"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-31 06:14:04,高雄市,三民區,Dwennon,
No.2,2017-08-31 06:26:17,宜蘭縣,冬山鄉,暗豬,
No.3,2017-08-31 06:32:43,臺北市,士林區,大麻俠,大麻沒有錯，錯的是你
No.4,2017-08-31 07:02:56,新北市,新店區,Jamming,大麻沒有毒，毒的是惡意抹黑的人
No.5,2017-08-31 07:09:51,臺北市,萬華區,"Chilling ",
No.6,2017-08-31 07:25:47,新北市,八里區,人民,支持大麻籽油身體的負擔低 又能幫助排便
No.7,2017-08-31 07:42:55,高雄市,湖內區,海子,政府機關應領頭更正錯誤資訊
No.8,2017-08-31 07:55:00,新北市,中和區,藍,
No.9,2017-08-31 07:55:06,高雄市,鳳山區,DJ.PowerOn,開放（工業）大麻種籽製成之食品（大麻籽油、大麻籽仁，等...）供給國人使用
No.10,2017-08-31 07:57:19,臺北市,內湖區,阿軒,
No.11,2017-08-31 07:59:45,雲林縣,四湖鄉,"Argent ",我主張台灣要走在世界的前頭讓大麻全面開放利益國人!
