"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 09:49:16,新竹市,香山區,兒兒兒,
No.2,2017-11-01 11:32:59,臺北市,北投區,陳諾,這我也有想過，記得國外好像有相關法令，用過失殺人真的太不合理了。
No.3,2017-11-01 13:39:34,臺中市,南屯區,文仔,
No.4,2017-11-01 16:29:39,臺中市,大甲區,落雨聲,
No.5,2017-11-02 00:22:01,臺中市,大里區,Coco Wu,
No.6,2017-11-02 10:46:53,臺北市,大同區,先,
No.7,2017-11-02 16:13:23,新竹縣,寶山鄉,aska,
No.8,2017-11-02 19:11:20,高雄市,鹽埕區,Vincent,
No.9,2017-11-03 06:53:26,臺北市,文山區,陳小豪,
No.10,2017-11-03 09:09:53,臺南市,東區,Water,
No.11,2017-11-03 09:17:01,臺中市,豐原區,浪客,"希望能改善,加重刑罰"
No.12,2017-11-03 09:37:31,彰化縣,彰化市,林森路,+1
No.13,2017-11-03 10:16:42,南投縣,南投市,萌萌,
No.14,2017-11-03 10:43:35,臺南市,新營區,峯少,
No.15,2017-11-03 11:54:23,新北市,永和區,D.C.,
No.16,2017-11-03 12:44:22,臺中市,沙鹿區,666,
No.17,2017-11-03 12:50:47,臺北市,大安區,Amy,
No.18,2017-11-03 13:33:01,臺北市,中正區,元,
No.19,2017-11-03 13:53:02,臺南市,北區,shiang,
No.20,2017-11-03 15:22:23,花蓮縣,花蓮市,Fish,
No.21,2017-11-03 15:42:30,臺北市,中山區,蘇菲,酒駕及毒駕均為自己選擇的不當行為，怎麼可以稱為過失！應該成立殺人罪
No.22,2017-11-03 16:33:24,新北市,中和區,白,
No.23,2017-11-03 17:19:54,臺中市,西屯區,Sandy chen,
No.24,2017-11-03 17:24:08,新北市,板橋區,ste0723,
No.25,2017-11-03 17:44:27,臺北市,大安區,阿布,
No.26,2017-11-03 18:19:02,臺北市,內湖區,Ellen,
No.27,2017-11-03 18:19:20,臺中市,大肚區,鱸魚,
No.28,2017-11-03 18:32:52,臺北市,文山區,捷,酒駕傷人罪大惡極
No.29,2017-11-03 19:34:36,高雄市,鳳山區,眼鏡仔,
No.30,2017-11-03 19:39:07,臺南市,安南區,借個廁所,
No.31,2017-11-03 19:41:39,新北市,新莊區,小芳,
No.32,2017-11-03 19:43:58,桃園市,桃園區,皮,
No.33,2017-11-03 19:50:08,新北市,板橋區,lorence,
No.34,2017-11-03 20:27:09,桃園市,平鎮區,lee920,
No.35,2017-11-03 21:07:24,臺中市,神岡區,JACKY,政府宣導酒駕不遺餘力，且新聞亦一直重複報導酒駕肇事，酒駕的法律觀念應以深植民心，所以酒駕肇事已是知法犯法，毒駕同酒駕之情況，所以深深贊同提案者想法
No.36,2017-11-03 21:08:55,嘉義縣,六腳鄉,凱爾特,
No.37,2017-11-03 21:10:03,新北市,石門區,健健,"我不支持酒後與吸毒後殺人或駕駛殺人不應適用過失殺人，應立「不確定對象殺人罪」

這樣都是會騙人又不誠實

如果殺人，他一定是殺人罪"
No.38,2017-11-03 21:25:29,桃園市,中壢區,"Kenji ",
No.39,2017-11-03 21:47:36,嘉義市,西區,蘇漢昇,同意
No.40,2017-11-03 22:05:29,南投縣,南投市,丫國,
No.41,2017-11-03 22:20:04,臺中市,沙鹿區,wangdar4,
No.42,2017-11-03 22:31:53,苗栗縣,竹南鎮,咪,
No.43,2017-11-03 22:42:42,新北市,汐止區,阿搞,
No.44,2017-11-03 23:07:38,新北市,新莊區,Alice,
No.45,2017-11-03 23:44:41,臺北市,大安區,Yu,
No.46,2017-11-04 07:16:07,臺南市,永康區,小密,
No.47,2017-11-04 08:10:57,臺中市,大里區,阿文,
No.48,2017-11-04 08:41:42,臺中市,霧峰區,珈珈,
No.49,2017-11-04 08:53:01,彰化縣,彰化市,j,
No.50,2017-11-04 10:42:22,臺中市,西屯區,"Great ",
No.51,2017-11-04 10:48:40,彰化縣,大城鄉,芳,
No.52,2017-11-04 10:55:17,新北市,新店區,Adam,
No.53,2017-11-04 11:00:14,新北市,永和區,鵬,
No.54,2017-11-04 11:12:54,花蓮縣,花蓮市,水手,
No.55,2017-11-04 12:43:47,臺中市,東區,Jojo fiah,"請禁止易科罰金
避免有錢人拿錢脫罪!"
No.56,2017-11-04 12:45:31,新北市,汐止區,安月,
No.57,2017-11-04 13:06:40,桃園市,八德區,new,
No.58,2017-11-04 13:09:25,宜蘭縣,礁溪鄉,林大洸,非常支持
No.59,2017-11-04 13:31:07,新北市,三重區,Vagabond,
No.60,2017-11-04 13:45:58,南投縣,南投市,,
No.61,2017-11-04 13:52:09,新北市,中和區,Open0320,
No.62,2017-11-04 14:14:43,高雄市,三民區,熱血民眾,
No.63,2017-11-04 14:24:47,臺中市,北區,心之御守,
No.64,2017-11-04 14:36:12,臺北市,內湖區,Mike,
No.65,2017-11-04 14:55:06,高雄市,大樹區,123,
No.66,2017-11-04 15:01:38,臺中市,潭子區,鬼魅,
No.67,2017-11-04 15:16:43,新北市,鶯歌區,無業遊民,
No.68,2017-11-04 16:25:00,南投縣,魚池鄉,R,
No.69,2017-11-04 16:36:15,彰化縣,埔鹽鄉,明忠,支持加重刑責
No.70,2017-11-04 16:53:52,新北市,汐止區,阿竹,贊成!!!
No.71,2017-11-04 17:03:20,新北市,三重區,SamLaio,
No.72,2017-11-04 17:11:29,新北市,三重區,Alice,
No.73,2017-11-04 17:13:25,新北市,中和區,閻羅王,
No.74,2017-11-04 17:45:32,臺中市,龍井區,Shortie,
No.75,2017-11-04 18:38:21,高雄市,三民區,HJ,
No.76,2017-11-04 19:35:16,新北市,新莊區,林哥,支持酒駕鞭刑
No.77,2017-11-04 19:52:37,臺中市,南屯區,Patty,
No.78,2017-11-04 21:22:25,高雄市,苓雅區,棒棒,
No.79,2017-11-04 22:00:13,高雄市,三民區,劉士文,
No.80,2017-11-04 22:02:48,屏東縣,屏東市,少女心大叔,
No.81,2017-11-04 22:18:30,桃園市,中壢區,Arno,
No.82,2017-11-04 22:21:50,花蓮縣,花蓮市,草,
No.83,2017-11-04 23:35:56,桃園市,蘆竹區,Eason,
No.84,2017-11-04 23:37:46,臺北市,北投區,KKman,
No.85,2017-11-04 23:46:07,新竹縣,竹北市,A,
No.86,2017-11-05 00:12:29,新北市,五股區,"Information ",
No.87,2017-11-05 02:11:24,基隆市,七堵區,花子,殺人就是違法 但是如果是第三方被害殺人 （例如對向開車門導致機車騎士跌倒 對向車道碾壓致死 這種還要背罪行 真的很倒霉 耽誤好人前程）
No.88,2017-11-05 02:18:29,高雄市,前金區,台灣南波萬,
No.89,2017-11-05 02:35:09,南投縣,埔里鎮,Linda,
No.90,2017-11-05 08:41:45,新北市,汐止區,凱西,
No.91,2017-11-05 09:12:45,桃園市,中壢區,Ocean Blue,
No.92,2017-11-05 12:08:56,新北市,三重區,Mason,贊成
No.93,2017-11-05 12:58:49,彰化縣,彰化市,承,
No.94,2017-11-05 13:43:23,新北市,汐止區,小梅,台灣刑法大部分都用罰款了事，政府很明顯只缺錢，讓人民罰款了事解決，卻沒有實質上改善台灣治安，尤其針對那種惡意累犯的人，沒有治本的行動，連殺人都可以緩刑，有錢的都可以交保後傳！這樣的台灣社會總有一天淪陷！
No.95,2017-11-05 18:19:39,高雄市,鼓山區,KRS,不確定對象的「故意」殺人罪。
No.96,2017-11-05 20:28:04,新北市,汐止區,sec,
No.97,2017-11-05 22:31:38,高雄市,三民區,寒流,
No.98,2017-11-05 22:48:11,臺中市,南屯區,郭小ㄑ,
No.99,2017-11-06 06:22:28,桃園市,平鎮區,只能同情受害者,
No.100,2017-11-06 10:30:33,桃園市,桃園區,學聰,
No.101,2017-11-06 11:50:50,新北市,蘆洲區,芳,
No.102,2017-11-06 21:34:14,臺南市,永康區,小洪,
No.103,2017-11-06 21:36:33,新竹市,北區,夢,
No.104,2017-11-07 01:35:06,新北市,三重區,阿輝,
No.105,2017-11-07 10:33:45,桃園市,八德區,Jason,
No.106,2017-11-07 14:47:15,新北市,蘆洲區,毛毛毛,
No.107,2017-11-08 21:48:46,新北市,八里區,ray1838,
No.108,2017-11-10 13:20:28,新北市,新莊區,臺灣路上很刺激,
No.109,2017-11-10 16:05:13,彰化縣,田中鎮,Weiqilaetitia,
No.110,2017-11-10 17:01:26,新北市,淡水區,反酒駕,
No.111,2017-11-11 16:27:21,新北市,板橋區,老納,唯一死刑
No.112,2017-11-11 16:30:18,臺北市,信義區,angelsky777,
No.113,2017-11-14 18:18:55,臺中市,沙鹿區,光,
No.114,2017-11-14 23:31:43,臺中市,中區,伯伯,
No.115,2017-11-16 00:12:12,臺南市,安平區,隆A,
No.116,2017-11-16 10:56:39,高雄市,美濃區,Zo,
No.117,2017-11-16 14:25:09,新北市,土城區,mark,
