"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 09:49:16,新竹市,香山區,兒兒兒,
No.2,2017-11-01 11:32:59,臺北市,北投區,陳諾,這我也有想過，記得國外好像有相關法令，用過失殺人真的太不合理了。
No.3,2017-11-01 13:39:34,臺中市,南屯區,文仔,
No.4,2017-11-01 16:29:39,臺中市,大甲區,落雨聲,
No.5,2017-11-02 00:22:01,臺中市,大里區,Coco Wu,
No.6,2017-11-02 10:46:53,臺北市,大同區,先,
No.7,2017-11-02 16:13:23,新竹縣,寶山鄉,aska,
No.8,2017-11-02 19:11:20,高雄市,鹽埕區,Vincent,
No.9,2017-11-03 06:53:26,臺北市,文山區,陳小豪,
No.10,2017-11-03 09:09:53,臺南市,東區,Water,
No.11,2017-11-03 09:17:01,臺中市,豐原區,浪客,"希望能改善,加重刑罰"
No.12,2017-11-03 09:37:31,彰化縣,彰化市,林森路,+1
No.13,2017-11-03 10:16:42,南投縣,南投市,萌萌,
No.14,2017-11-03 10:43:35,臺南市,新營區,峯少,
No.15,2017-11-03 11:54:23,新北市,永和區,D.C.,
No.16,2017-11-03 12:44:22,臺中市,沙鹿區,666,
No.17,2017-11-03 12:50:47,臺北市,大安區,Amy,
No.18,2017-11-03 13:33:01,臺北市,中正區,元,
No.19,2017-11-03 13:53:02,臺南市,北區,shiang,
No.20,2017-11-03 15:22:23,花蓮縣,花蓮市,Fish,
No.21,2017-11-03 15:42:30,臺北市,中山區,蘇菲,酒駕及毒駕均為自己選擇的不當行為，怎麼可以稱為過失！應該成立殺人罪
No.22,2017-11-03 16:33:24,新北市,中和區,白,
No.23,2017-11-03 17:19:54,臺中市,西屯區,Sandy chen,
No.24,2017-11-03 17:24:08,新北市,板橋區,ste0723,
No.25,2017-11-03 17:44:27,臺北市,大安區,阿布,
No.26,2017-11-03 18:19:02,臺北市,內湖區,Ellen,
No.27,2017-11-03 18:19:20,臺中市,大肚區,鱸魚,
No.28,2017-11-03 18:32:52,臺北市,文山區,捷,酒駕傷人罪大惡極
No.29,2017-11-03 19:34:36,高雄市,鳳山區,眼鏡仔,
No.30,2017-11-03 19:39:07,臺南市,安南區,借個廁所,
No.31,2017-11-03 19:41:39,新北市,新莊區,小芳,
No.32,2017-11-03 19:43:58,桃園市,桃園區,皮,
No.33,2017-11-03 19:50:08,新北市,板橋區,lorence,
No.34,2017-11-03 20:27:09,桃園市,平鎮區,lee920,
No.35,2017-11-03 21:07:24,臺中市,神岡區,JACKY,政府宣導酒駕不遺餘力，且新聞亦一直重複報導酒駕肇事，酒駕的法律觀念應以深植民心，所以酒駕肇事已是知法犯法，毒駕同酒駕之情況，所以深深贊同提案者想法
No.36,2017-11-03 21:08:55,嘉義縣,六腳鄉,凱爾特,
No.37,2017-11-03 21:10:03,新北市,石門區,健健,"我不支持酒後與吸毒後殺人或駕駛殺人不應適用過失殺人，應立「不確定對象殺人罪」

這樣都是會騙人又不誠實

如果殺人，他一定是殺人罪"
No.38,2017-11-03 21:25:29,桃園市,中壢區,"Kenji ",
No.39,2017-11-03 21:47:36,嘉義市,西區,蘇漢昇,同意
No.40,2017-11-03 22:05:29,南投縣,南投市,丫國,
No.41,2017-11-03 22:20:04,臺中市,沙鹿區,wangdar4,
No.42,2017-11-03 22:31:53,苗栗縣,竹南鎮,咪,
No.43,2017-11-03 22:42:42,新北市,汐止區,阿搞,
No.44,2017-11-03 23:07:38,新北市,新莊區,Alice,
No.45,2017-11-03 23:44:41,臺北市,大安區,Yu,
No.46,2017-11-04 07:16:07,臺南市,永康區,小密,
No.47,2017-11-04 08:10:57,臺中市,大里區,阿文,
No.48,2017-11-04 08:41:42,臺中市,霧峰區,珈珈,
No.49,2017-11-04 08:53:01,彰化縣,彰化市,j,
