"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-23 09:29:02,臺北市,中正區,clock,公共衛生為前提，反對高風險性族群捐血
No.2,2018-01-23 10:08:23,臺北市,北投區,白色力量,只要有0.00000000001%的機率會讓人民被輸到愛滋血，政府為了搞平權要讓甲甲光明正大捐血就是政策殺人，十愛滋八甲是有統計數據的！
No.3,2018-01-23 10:21:51,臺北市,中正區,123,
No.4,2018-01-23 10:55:55,臺中市,新社區,修咪咪,男同性戀根據數據係屬愛滋高風險族群，倘正確使用保險套可大幅降低感染風險，惟該族群貪圖自身一時快感，娛樂性用藥、危險性行為樣樣都來，政府不應將其風險轉至無辜且急需輸血之民眾！
No.5,2018-01-23 11:10:24,新北市,八里區,sternness,反對錯誤的決策
No.6,2018-01-23 11:10:40,臺北市,大安區,DQ,
No.7,2018-01-23 11:27:40,臺中市,南區,Ken,"不要遺害人間
已經給妳們結婚了
不要變本加厲影響到其他人的健康權益
自己有自知之明
自己低調一點
不要讓台灣成為愛滋島"
No.8,2018-01-23 11:34:42,臺中市,潭子區,Summer,人權要顧，但不能把廣大族群非同性戀者的人權棄之不顧。造成廣大族群在就醫時心驚膽跳，非為好政策。
No.9,2018-01-23 11:39:14,高雄市,鼓山區,維尼62,反對愛滋高風險族群捐血威脅大眾健康安全，浪費社會資源
No.10,2018-01-23 11:42:54,臺北市,士林區,jason,"愛滋病患者男男同性戀者的染病人數為異性戀者的10倍之多
愛滋染病時有三個月的空窗期，其間無法檢測出愛滋
若男同性戀者直意捐血，請於一年內篩檢四次，每次須間隔3個月
方能捐血給愛滋病患者

既然知道自己是高危險群還要把個些或害留給台灣
吃健保，個人非常不能諒解"
No.11,2018-01-23 11:48:21,臺中市,豐原區,JJ,公共衛生的問題 為什麼同性戀者要求什麼就要給什麼難道他們比較偉大嗎？ 高危險族群感染率高這不是小病是愛滋病
No.12,2018-01-23 11:55:33,新北市,三重區,Sean,
No.13,2018-01-23 12:22:30,臺北市,內湖區,Jerry,唯一堅持甲血甲用
No.14,2018-01-23 13:51:40,宜蘭縣,宜蘭市,Lara,"藉由捐血來篩檢自己是否有愛滋之行為已明顯違反公共利益！當你的家人、朋友也需要有人捐血的時候，後來檢查出他們因受血而有愛滋病，身為（已捐血）有愛滋的你，一點都不會感到罪惡嗎？
這些人真的是非常非常非常的沒公德心，自己爽就好，爽完了還要禍害別人，非常的無恥！"
No.15,2018-01-23 14:06:03,桃園市,中壢區,是爺們就放個響屁,"你有捐血權, 我有拒用權"
No.16,2018-01-23 14:06:12,新北市,淡水區,Flea,
No.17,2018-01-23 14:09:09,臺北市,中正區,gs7812,政府不要罔顧人民用血安全
No.18,2018-01-23 14:10:58,新北市,五股區,安,如何確認甲甲五年沒有性行為呢 篩選真的能完全篩選出是否帶有愛滋 若從中有所疏失 後果不堪設想
No.19,2018-01-23 14:30:47,新北市,新莊區,DD,拿人的健康來開玩笑？
No.20,2018-01-23 15:10:13,臺中市,南區,Vince,
No.21,2018-01-23 15:36:19,新竹市,北區,Esther,"曾有男性間性行為者，與曾從事性工作者一樣都是高風險的愛滋感染患者。
為確保其他用血人的權益，這些帶有愛滋高風險的血不應該強迫民眾接受。
但是如果這些高風險族群堅持要捐的話，就讓他們自己去吸收那些風險吧，請政府以及這些高風險捐血者與支持者不要蠹國殃民。"
No.22,2018-01-23 16:17:46,臺北市,信義區,台灣人,愛滋病盛行，有些人有卻隱藏病情，造成醫護人員困擾，更造成受捐血者增加愛滋病風險。
No.23,2018-01-23 17:15:54,臺中市,神岡區,廷,
No.24,2018-01-23 18:13:44,高雄市,左營區,甜哈哈,
No.25,2018-01-23 22:08:26,高雄市,小港區,安全血液,同性間性行為的特殊疾病潛伏期久 ，風險高 ，不宜進行捐贈血液。
No.26,2018-01-23 22:56:33,臺中市,西屯區,Andrew,根據健康課本，人體每輸入愛滋病患者的血液，就有95%機率得愛滋病。而且在空窗期，是驗不出是否有愛滋病。所以，只要有男男性關係或性關係複雜者，本來就不能捐血，以避免造成更多人得到愛滋病。
No.27,2018-01-23 23:50:39,新北市,三重區,迷你馬兒,
No.28,2018-01-24 08:31:46,臺北市,南港區,小花,"贊成。除了生理，心理健康也應列為政府保護全體國民的健康選項之一。倘若為維護""捐血公平""，即忽略其餘他人的觀感和權益，並將持有反對意見者歸類為""歧視者""，這樣的汙名化、二分法更不符合現今社會對自由民主應秉持的見解。政府應該多元多管道傾聽全體人民的心聲。"
No.29,2018-01-24 09:08:15,新北市,中和區,唐伯虎,"體液傳染病潛伏期多長？ 血液篩選機制為何？政府說清楚嗎？
給少數族群關愛，給尊重，怎麼換來擔心害怕."
No.30,2018-01-24 09:49:42,新北市,淡水區,Lex,
No.31,2018-01-24 10:26:23,新北市,新莊區,Meng,
No.32,2018-01-24 11:05:27,嘉義縣,中埔鄉,小語,保護大多數正常人之生命安全是相當好的提案
No.33,2018-01-24 11:09:23,臺中市,北屯區,貓男爵,
No.34,2018-01-24 11:38:50,高雄市,鳳山區,香草,
No.35,2018-01-24 13:30:40,臺北市,信義區,保護自己,感謝捐血的志願者，但有些人卻對社會不滿想增加社會困擾，如果要同意男男戀的血，那就公布名字，定期追蹤檢查。保護其他人的健康
No.36,2018-01-24 14:57:01,宜蘭縣,五結鄉,"Frank ",
No.37,2018-01-24 15:33:45,臺北市,中山區,甲血糕,
No.38,2018-01-24 16:10:03,臺北市,南港區,邊邊,
No.39,2018-01-24 16:12:41,臺北市,內湖區,PP,
No.40,2018-01-24 18:53:58,桃園市,中壢區,Michael,
No.41,2018-01-24 19:00:53,桃園市,桃園區,Walter,希望建構低風險的醫療環境，畢竟需要輸血的人已經很可憐了
No.42,2018-01-24 19:08:43,新竹市,東區,Morrid,"男男間的性行為捐血應與一般人的血分開, 並且要加強檢查, 這必須先建立方法, 並且不是簡單說做就做, 如果出問題政府誰要付責任, 再來是政府會負擔很多費用, 建議可討論, 但是實際的法規與做法需要5年的討論及制定。"
No.43,2018-01-24 19:36:38,臺北市,士林區,以文,
No.44,2018-01-24 20:18:19,新北市,永和區,小月,支持男男性行為終生不得捐血！
No.45,2018-01-24 20:22:33,臺北市,中正區,阿興,
No.46,2018-01-24 20:36:13,新北市,土城區,吐司媽媽,請重視血液衛生及感染機率
No.47,2018-01-24 20:42:44,新北市,三重區,rich,
No.48,2018-01-24 20:50:57,桃園市,桃園區,米,不容小覷的事情，不可草草了事
No.49,2018-01-24 20:55:36,臺北市,中正區,Alice,
No.50,2018-01-24 20:59:59,臺北市,大安區,EASY,附議。
No.51,2018-01-24 21:03:54,臺北市,松山區,馬扶風,請保留著給政府高官們用
No.52,2018-01-24 21:08:19,新北市,林口區,以色列,
No.53,2018-01-24 21:08:23,臺北市,大安區,大偉,反對男男性行為者捐血
No.54,2018-01-24 21:11:23,苗栗縣,公館鄉,Apple,
No.55,2018-01-24 21:12:17,臺北市,中山區,小Q,
No.56,2018-01-24 21:18:53,臺北市,文山區,Vicky Lo,
No.57,2018-01-24 21:25:40,臺北市,大安區,Tina,"反對衛服部放寬「捐血者健康標準」,曾有「男男」間的同性性行為者，終生不得捐血!或以「甲血甲用」為原則"
No.58,2018-01-24 21:28:23,臺北市,大安區,Amy,
No.59,2018-01-24 21:34:26,新北市,三重區,Wesley,
No.60,2018-01-24 21:34:59,新北市,中和區,Isabella,堅決反對衛福部放寬標準
No.61,2018-01-24 21:39:28,臺北市,文山區,Bobo,反對同性性行為者捐血，否則國家負責後果。太跨張了。
No.62,2018-01-24 21:40:39,新北市,三重區,Claire,
