"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-23 09:29:02,臺北市,中正區,clock,公共衛生為前提，反對高風險性族群捐血
No.2,2018-01-23 10:08:23,臺北市,北投區,白色力量,只要有0.00000000001%的機率會讓人民被輸到愛滋血，政府為了搞平權要讓甲甲光明正大捐血就是政策殺人，十愛滋八甲是有統計數據的！
No.3,2018-01-23 10:21:51,臺北市,中正區,123,
No.4,2018-01-23 10:55:55,臺中市,新社區,修咪咪,男同性戀根據數據係屬愛滋高風險族群，倘正確使用保險套可大幅降低感染風險，惟該族群貪圖自身一時快感，娛樂性用藥、危險性行為樣樣都來，政府不應將其風險轉至無辜且急需輸血之民眾！
No.5,2018-01-23 11:10:24,新北市,八里區,sternness,反對錯誤的決策
No.6,2018-01-23 11:10:40,臺北市,大安區,DQ,
No.7,2018-01-23 11:27:40,臺中市,南區,Ken,"不要遺害人間
已經給妳們結婚了
不要變本加厲影響到其他人的健康權益
自己有自知之明
自己低調一點
不要讓台灣成為愛滋島"
No.8,2018-01-23 11:34:42,臺中市,潭子區,Summer,人權要顧，但不能把廣大族群非同性戀者的人權棄之不顧。造成廣大族群在就醫時心驚膽跳，非為好政策。
No.9,2018-01-23 11:39:14,高雄市,鼓山區,維尼62,反對愛滋高風險族群捐血威脅大眾健康安全，浪費社會資源
No.10,2018-01-23 11:42:54,臺北市,士林區,jason,"愛滋病患者男男同性戀者的染病人數為異性戀者的10倍之多
愛滋染病時有三個月的空窗期，其間無法檢測出愛滋
若男同性戀者直意捐血，請於一年內篩檢四次，每次須間隔3個月
方能捐血給愛滋病患者

既然知道自己是高危險群還要把個些或害留給台灣
吃健保，個人非常不能諒解"
No.11,2018-01-23 11:48:21,臺中市,豐原區,JJ,公共衛生的問題 為什麼同性戀者要求什麼就要給什麼難道他們比較偉大嗎？ 高危險族群感染率高這不是小病是愛滋病
No.12,2018-01-23 11:55:33,新北市,三重區,Sean,
No.13,2018-01-23 12:22:30,臺北市,內湖區,Jerry,唯一堅持甲血甲用

