"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-25 10:57:42,新竹縣,湖口鄉,珮姬,為了小朋友安全~安裝還是對彼此都有保障
No.2,2017-09-25 11:01:52,臺中市,太平區,亮晶晶,這樣子的事件層出不窮，只是因為沒有攝影機，所以很多事情都不了了之，希望可以通過！別再讓孩子無辜的孩子受傷害了！
No.3,2017-09-25 11:11:53,苗栗縣,頭份市,素,本來就應該加裝，維護我們的權益，而不是發生事情後，一句沒有監視器，而就不了了之了
No.4,2017-09-25 11:19:40,雲林縣,斗六市,TG,
No.5,2017-09-25 11:44:38,桃園市,蘆竹區,晴晴,
No.6,2017-09-25 11:44:49,新北市,板橋區,Kurt,
No.7,2017-09-25 12:29:17,臺中市,東區,宛頤,
No.8,2017-09-25 13:57:15,臺中市,西屯區,Penny,
No.9,2017-09-25 14:46:01,臺南市,南區,大雄,我支持嬰兒室24小時無死角監控
No.10,2017-09-25 15:42:56,臺中市,太平區,阿宣,一定要安裝
No.11,2017-09-25 15:58:52,新竹縣,竹北市,阿輝輝,一定要安裝，要懂得維護自己的權力及了解事情況的真像
No.12,2017-09-25 16:03:17,臺中市,北區,小州州,避免虐童及減少糾紛
No.13,2017-09-25 18:56:31,新竹縣,寶山鄉,Peggy,
No.14,2017-09-25 22:10:27,臺北市,大安區,忻,
No.15,2017-09-26 00:36:51,新竹市,香山區,DAVID,
No.16,2017-09-26 08:39:58,臺中市,西屯區,璋,為了孩童安全一定要安裝
No.17,2017-09-27 09:28:57,桃園市,中壢區,joel,
No.18,2017-09-27 09:34:06,臺北市,中正區,Evelyn,保護寶寶遠離惡意傷害
No.19,2017-09-27 16:40:38,桃園市,中壢區,kathy,
No.20,2017-09-28 18:13:31,高雄市,三民區,Boa,支持
No.21,2017-09-28 22:25:34,高雄市,小港區,林詩芸,希望能盡量無死角
No.22,2017-09-29 08:51:58,新北市,永和區,nojiol,
No.23,2017-09-29 10:53:47,新北市,板橋區,JK,
No.24,2017-09-29 17:40:23,雲林縣,斗六市,芸,我覺得嬰兒室要安裝24小時監控比較好
No.25,2017-09-29 17:54:49,嘉義市,東區,李小軒,
No.26,2017-09-29 18:29:18,臺北市,松山區,Ada,
No.27,2017-09-29 18:45:23,新北市,三重區,曾俊虨,支持
No.28,2017-09-29 18:58:51,雲林縣,斗南鎮,展展,因為我姊姊的小孩是受害者
No.29,2017-09-29 19:05:45,南投縣,埔里鎮,黑支,
No.30,2017-09-29 19:09:53,臺東縣,池上鄉,親親,我贊成嬰兒室裡24小時加裝檢視攝影機~
No.31,2017-09-29 19:26:06,彰化縣,彰化市,香姐,
No.32,2017-09-29 19:27:43,新北市,蘆洲區,家誼,支持
No.33,2017-09-29 19:29:27,雲林縣,斗六市,林,支持
No.34,2017-09-29 19:51:52,臺中市,大雅區,陳凱琳,嬰兒室裏安裝24小時監控攝影機
No.35,2017-09-29 21:13:47,臺北市,內湖區,Ruby,
No.36,2017-09-29 21:15:53,雲林縣,土庫鎮,Xin Yu,
No.37,2017-09-29 21:16:06,臺中市,霧峰區,翔,"讓寶寶安全而且不再各說各話 
有證有據才維護各位的權益"
No.38,2017-09-29 21:16:59,嘉義縣,民雄鄉,奶茶,太危險了，所以一定要裝監視器
No.39,2017-09-29 21:19:55,臺北市,北投區,陳亞彤,要監控！
No.40,2017-09-29 21:31:41,雲林縣,虎尾鎮,Pea,
No.41,2017-09-29 21:37:15,新北市,淡水區,Jade,
No.42,2017-09-29 21:57:55,雲林縣,虎尾鎮,蓁,支持裝監視器！
No.43,2017-09-29 22:05:22,臺中市,北屯區,劉小渝,贊成嬰兒室全面安裝監視錄影器，這樣嬰兒的家人才可以更了解醫護人員的照顧方式
No.44,2017-09-29 22:06:04,臺中市,南區,淋~,就是附議
No.45,2017-09-29 22:20:02,嘉義縣,朴子市,CYJ,
No.46,2017-09-29 22:56:30,臺中市,太平區,Xerxes,
No.47,2017-09-29 23:30:31,嘉義市,西區,池佳樺,
No.48,2017-09-30 00:13:41,南投縣,草屯鎮,妃妃,
No.49,2017-09-30 01:54:14,嘉義縣,梅山鄉,本,"這個必須贊成，畢竟關係到寶寶的生命著想，如果嚴重到無法挽救的局面時，中心還是那句沒有監控就來推卸責任嗎？
如今事情發生在你們地方上，你們就有責任去承擔風險，如果沒有辦法去承擔的話，倒不如關起來算了！
這已經是重要的場所，不知道三個人以上就是公共場所嗎？噢！這個是禁煙的
就算法律上沒有規定，但寶寶那麼多，還有照顧寶寶的護理人員，這樣人多的場所安裝監控也是讓寶寶的父母安心，不是嗎？"
No.50,2017-09-30 05:45:02,新北市,三重區,青夏,避免更多孩童受害
No.51,2017-09-30 08:01:00,新竹縣,竹北市,Yu Ying Tseng,
No.52,2017-09-30 15:25:40,新北市,鶯歌區,Chiu,
No.53,2017-09-30 21:18:33,雲林縣,斗南鎮,老人,重視嬰兒安全由你我做起
No.54,2017-10-01 07:37:26,苗栗縣,竹南鎮,楨涵,
No.55,2017-10-01 15:21:30,雲林縣,斗六市,"Cecilia ",我要附議
No.56,2017-10-02 06:12:45,臺中市,潭子區,太陽,這是對自己的小孩一種保障我覺得很需要!
