"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-25 10:57:42,新竹縣,湖口鄉,珮姬,為了小朋友安全~安裝還是對彼此都有保障
No.2,2017-09-25 11:01:52,臺中市,太平區,亮晶晶,這樣子的事件層出不窮，只是因為沒有攝影機，所以很多事情都不了了之，希望可以通過！別再讓孩子無辜的孩子受傷害了！
No.3,2017-09-25 11:11:53,苗栗縣,頭份市,素,本來就應該加裝，維護我們的權益，而不是發生事情後，一句沒有監視器，而就不了了之了
No.4,2017-09-25 11:19:40,雲林縣,斗六市,TG,
No.5,2017-09-25 11:44:38,桃園市,蘆竹區,晴晴,
No.6,2017-09-25 11:44:49,新北市,板橋區,Kurt,
No.7,2017-09-25 12:29:17,臺中市,東區,宛頤,
No.8,2017-09-25 13:57:15,臺中市,西屯區,Penny,
No.9,2017-09-25 14:46:01,臺南市,南區,大雄,我支持嬰兒室24小時無死角監控
No.10,2017-09-25 15:42:56,臺中市,太平區,阿宣,一定要安裝
No.11,2017-09-25 15:58:52,新竹縣,竹北市,阿輝輝,一定要安裝，要懂得維護自己的權力及了解事情況的真像
No.12,2017-09-25 16:03:17,臺中市,北區,小州州,避免虐童及減少糾紛
No.13,2017-09-25 18:56:31,新竹縣,寶山鄉,Peggy,
No.14,2017-09-25 22:10:27,臺北市,大安區,忻,
No.15,2017-09-26 00:36:51,新竹市,香山區,DAVID,
