"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-26 09:55:47,臺中市,西區,TRtw,
No.2,2017-08-26 10:52:35,臺南市,南區,杜杜,
No.3,2017-08-26 19:25:22,新北市,汐止區,Sunny,
No.4,2017-08-26 20:50:38,臺北市,信義區,Jing hen,
No.5,2017-08-26 21:25:48,新北市,林口區,瓜瓜,
No.6,2017-08-26 23:43:16,臺北市,信義區,Miguel,
No.7,2017-08-26 23:56:35,新北市,樹林區,Stanley,
No.8,2017-08-27 00:59:14,桃園市,平鎮區,D.L.,
No.9,2017-08-27 01:11:05,高雄市,楠梓區,Wie,支持，應給與患者隱私。
No.10,2017-08-27 01:17:19,臺北市,內湖區,Kusi,
No.11,2017-08-27 01:23:42,高雄市,左營區,Chiang,
No.12,2017-08-27 01:37:57,桃園市,桃園區,David,
No.13,2017-08-27 01:57:13,新北市,新店區,kalestorm,
No.14,2017-08-27 02:51:09,臺南市,東區,gigi,支持本提議 覺得病人應該要有隱私 ...
No.15,2017-08-27 09:12:47,南投縣,草屯鎮,六花閃電,勿將病痛妖魔化
No.16,2017-08-27 10:36:56,臺中市,北屯區,林力力,
