"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-26 09:55:47,臺中市,西區,TRtw,
No.2,2017-08-26 10:52:35,臺南市,南區,杜杜,
No.3,2017-08-26 19:25:22,新北市,汐止區,Sunny,
No.4,2017-08-26 20:50:38,臺北市,信義區,Jing hen,
No.5,2017-08-26 21:25:48,新北市,林口區,瓜瓜,
No.6,2017-08-26 23:43:16,臺北市,信義區,Miguel,
No.7,2017-08-26 23:56:35,新北市,樹林區,Stanley,
No.8,2017-08-27 00:59:14,桃園市,平鎮區,D.L.,
No.9,2017-08-27 01:11:05,高雄市,楠梓區,Wie,支持，應給與患者隱私。
No.10,2017-08-27 01:17:19,臺北市,內湖區,Kusi,
No.11,2017-08-27 01:23:42,高雄市,左營區,Chiang,
No.12,2017-08-27 01:37:57,桃園市,桃園區,David,
No.13,2017-08-27 01:57:13,新北市,新店區,kalestorm,
No.14,2017-08-27 02:51:09,臺南市,東區,gigi,支持本提議 覺得病人應該要有隱私 ...
No.15,2017-08-27 09:12:47,南投縣,草屯鎮,六花閃電,勿將病痛妖魔化
No.16,2017-08-27 10:36:56,臺中市,北屯區,林力力,
No.17,2017-08-27 13:38:40,新北市,新店區,馮一凡,"牙科醫療院所本應提供基本之治療設備，不應以設備不足拒絕愛滋感染者。
愛滋防治及牙醫醫療院所主管機關，應保障感染者近用醫療以及民眾健康權利，敦促相關院所確定設備。"
No.18,2017-08-27 22:57:02,桃園市,桃園區,阿筑,
No.19,2017-08-27 23:37:28,臺北市,松山區,Janny,支持，要給病患隱私
No.20,2017-08-28 08:38:32,臺中市,北區,dr.jason.lu,
No.21,2017-08-28 10:05:18,臺北市,中山區,蟑螂,
No.22,2017-08-28 10:13:52,新竹市,北區,mike,
No.23,2017-08-28 12:52:41,新北市,新莊區,Mar,
No.24,2017-08-28 14:22:00,新北市,新莊區,林大名,贊成 應根據醫學證據適時修改
No.25,2017-08-28 17:00:36,新北市,樹林區,丹丹,
No.26,2017-08-28 21:07:11,臺北市,大安區,T,
No.27,2017-08-29 09:51:25,新北市,蘆洲區,RH,
No.28,2017-08-29 21:28:59,新竹縣,竹北市,"Roger ",
No.29,2017-08-30 20:18:08,高雄市,小港區,Jimmy,
No.30,2017-09-01 22:37:05,臺中市,南屯區,蛋黃酥,
No.31,2017-09-08 20:42:24,臺北市,中正區,張正學,須同步修改愛滋條例中有關感染者就醫權的申訴流程，以及醫師/病友團體適度的對話，才能有效改善此現狀。
No.32,2017-09-08 20:47:14,新北市,永和區,"Champ ",生病乃人類不可避免的事，本應得到完善的照顧，不得因爲他人的身分不同而拒絕人的基本權利，最恐怖的疾病是無知與恐懼
No.33,2017-09-08 21:10:33,臺北市,信義區,熙熙,
No.34,2017-09-08 21:16:10,臺北市,文山區,666,
No.35,2017-09-08 21:22:25,臺北市,南港區,謝小健Tusas吐司,"愛滋平常心♡法定傳染病
修法也修心◎平權醫療行

目前監所愛滋收容人面臨許多處於上之困境，
也是因為愛滋是一個法定傳染病，這十年間，社會與醫藥的進步已讓愛滋感染者能平常心的生活，法令應與時俱進，尤其從醫療教育做起，讓愛滋感染者不再需要無故被轉診、被迫等待、受特別安排...而充滿無奈♡"
No.36,2017-09-08 21:31:07,新竹市,東區,風城部屋,醫療新知在走，法條更新要有
No.37,2017-09-08 21:37:20,臺中市,南區,王淳禾,
No.38,2017-09-08 21:43:29,新北市,泰山區,伊萊,我支持。
No.39,2017-09-08 21:43:48,桃園市,蘆竹區,頎,愛滋治療日新月異，人民對愛滋的恐懼仍未解決
No.40,2017-09-08 21:54:34,新北市,永和區,彥傑,
No.41,2017-09-08 21:56:07,新北市,中和區,Eno Wu,
No.42,2017-09-08 22:13:40,臺南市,官田區,小小海,
No.43,2017-09-08 22:13:49,新北市,新店區,清翰,
No.44,2017-09-08 22:19:43,臺北市,松山區,汪汪,
No.45,2017-09-08 22:20:59,臺北市,信義區,彥,
No.46,2017-09-08 22:22:16,新北市,中和區,小正,為何醫院，診所不做友好同志，或是HIV等標誌，到了才被排斥或是請去其他醫院，一開始先告知病人醫院，診所有無意願做診療不是比較快，何必浪費大家時間？在網頁上也可以註明，剩下沒篩檢出來的，健保卡沒資訊的這些醫生就自己運氣看著辦吧！那不知道急診室的醫生護士要怎麼辦？也都把病人當人球丟別的醫院？那麼嫌棄厭惡就不要當醫生，護理師比較快，還是這些醫生護士們先去身心科看看是不是適合這壓力？條例當然要修改，但是也請這些醫生護士給一點同理心，謝謝
No.47,2017-09-08 22:22:21,新北市,永和區,Barret,
No.48,2017-09-08 22:22:51,臺北市,內湖區,鄭宰橙,
No.49,2017-09-08 22:27:09,新北市,永和區,黃仁杰,
No.50,2017-09-08 22:28:53,新北市,蘆洲區,澔子,
No.51,2017-09-08 22:33:11,新北市,三重區,Silvio,
No.52,2017-09-08 22:37:33,高雄市,前金區,Nick,
No.53,2017-09-08 22:43:39,新北市,永和區,Pang,覺得正確的事 沒有反對的理由
No.54,2017-09-08 22:50:40,新北市,林口區,Eye,
No.55,2017-09-08 22:50:45,臺南市,後壁區,LaMen,就醫權平等
No.56,2017-09-08 22:53:06,臺北市,大同區,暴君,支持用最新的醫療證據來正確的制定HIV感染者權利與防治的規定，並用以避免歧視感染者的情況發生。
No.57,2017-09-08 22:59:51,桃園市,中壢區,y,
No.58,2017-09-08 23:05:38,新北市,永和區,Brand Cheung,
No.59,2017-09-08 23:08:21,臺北市,中正區,詹秉峰,"說出我們這裡設備不足以處理的醫院
應該請衛福部去了解哪裡出了問題
真的無法解決
真該看是要加強輔導
還是要勒令歇業"
No.60,2017-09-08 23:15:16,新北市,樹林區,Ka Ho,支持
No.61,2017-09-08 23:19:23,臺中市,潭子區,Dedee,去掉歧視 尊重權益
No.62,2017-09-08 23:20:13,臺中市,西屯區,修,法規應與時俱進，維護感染者權益，別讓保障變障礙！
No.63,2017-09-08 23:21:52,新北市,板橋區,"Brandon ",
No.64,2017-09-08 23:27:27,屏東縣,屏東市,Ray,
No.65,2017-09-08 23:28:55,新北市,五股區,五股宋慧喬,希望這世界能給愛滋感染者多一些空間 ，不要讓無知遮蔽我們的雙眼 ，一般人該享有的醫療權益 ，不能因為感染 ，就被排除於社會生活之外
No.66,2017-09-08 23:35:14,新北市,三重區,叮噹,
No.67,2017-09-08 23:44:41,臺中市,北區,權泓,法律應該遵循公正客觀的醫學資料，做與時俱進的修改，以維護感染者權益
No.68,2017-09-08 23:50:35,新北市,淡水區,Chad,
No.69,2017-09-08 23:54:56,臺北市,松山區,J,
No.70,2017-09-08 23:55:09,南投縣,埔里鎮,Justin,
No.71,2017-09-08 23:58:15,新竹縣,芎林鄉,Rex J.,
No.72,2017-09-09 00:00:32,臺北市,文山區,Okinafa Chen,
