"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-01 07:13:43,臺南市,東區,Hh,另一優點應該也可降低犯罪率，現在從新聞上看到的犯罪年齡都約是適兵年齡
No.2,2018-02-01 08:51:12,花蓮縣,新城鄉,leonleedig,
No.3,2018-02-01 12:07:50,臺北市,北投區,咕咕,
No.4,2018-02-01 13:18:30,臺中市,石岡區,淡淡的幸福,
No.5,2018-02-01 14:51:39,新北市,蘆洲區,kirbylin,
No.6,2018-02-01 18:45:13,臺南市,中西區,Jayjey,
No.7,2018-02-01 18:48:26,彰化縣,彰化市,落葉紛紛,
No.8,2018-02-01 21:20:28,臺東縣,太麻里鄉,御揚,
No.9,2018-02-01 22:29:44,基隆市,中正區,小陳,
No.10,2018-02-02 11:29:22,桃園市,桃園區,陳進宗,"支持, 也該給年輕人一點鍛鍊!"
No.11,2018-02-02 23:14:43,臺北市,大安區,李先生,"廢除沒必要的國家開銷
現在軍人也抵不過武力已沒有用處"
No.12,2018-02-03 00:04:07,桃園市,桃園區,Kid,
No.13,2018-02-03 20:52:14,臺南市,東區,胖松鼠,憲法裡人民有服兵役的義務

