"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-17 01:04:08,臺北市,文山區,Tollins,
No.2,2017-11-17 01:10:28,高雄市,林園區,LIN.J,
No.3,2017-11-17 06:08:00,高雄市,左營區,君,
No.4,2017-11-17 09:17:15,嘉義市,東區,kekerr,
No.5,2017-11-17 09:29:21,花蓮縣,花蓮市,幹話法官,
No.6,2017-11-17 09:36:50,桃園市,中壢區,Ding,
No.7,2017-11-17 10:41:23,臺南市,永康區,環島哥,
No.8,2017-11-17 10:56:38,高雄市,橋頭區,少典,剛剛看到下面有人罵這個消滅道統，但是人家提案明明就寫得很清楚「絕非禁止孔家後代乃至任何人祭祀孔子，也不是意圖直接或間接貶損孔子在學術和歷史上的地位」不知道這位仁兄是看到孔子就火大還是怎樣
No.9,2017-11-17 11:06:34,宜蘭縣,冬山鄉,御月魅,
No.10,2017-11-17 11:20:36,臺南市,永康區,OMI,
No.11,2017-11-17 12:01:40,臺南市,白河區,rubik,
No.12,2017-11-17 13:17:30,新北市,新莊區,呂小姐,
No.13,2017-11-17 14:36:24,新北市,樹林區,JJnicole,
No.14,2017-11-17 14:41:38,臺北市,萬華區,楊樺,
No.15,2017-11-17 14:49:35,臺北市,北投區,Maurice,可以避免權力集中
No.16,2017-11-17 16:05:01,新竹市,東區,ㄎㄎㄎ,
No.17,2017-11-17 16:25:40,彰化縣,埔心鄉,張張,支持
No.18,2017-11-17 16:59:44,桃園市,中壢區,怕黑的人,
No.19,2017-11-17 20:11:41,新北市,三重區,Owen,
No.20,2017-11-17 20:50:08,基隆市,信義區,adonis1404,讚成
No.21,2017-11-17 23:54:36,臺中市,南屯區,舊日,
No.22,2017-11-18 08:29:41,臺中市,西區,Kimi,
No.23,2017-11-18 17:27:21,臺中市,南屯區,蛋黃酥,
No.24,2017-11-18 18:41:44,新北市,板橋區,Carrie,奉祀官大可由教育部長擔任，沒必要綁定孔子後人。
