"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-17 01:04:08,臺北市,文山區,Tollins,
No.2,2017-11-17 01:10:28,高雄市,林園區,LIN.J,
No.3,2017-11-17 06:08:00,高雄市,左營區,君,
No.4,2017-11-17 09:17:15,嘉義市,東區,kekerr,
No.5,2017-11-17 09:29:21,花蓮縣,花蓮市,幹話法官,
No.6,2017-11-17 09:36:50,桃園市,中壢區,Ding,
No.7,2017-11-17 10:41:23,臺南市,永康區,環島哥,
No.8,2017-11-17 10:56:38,高雄市,橋頭區,少典,剛剛看到下面有人罵這個消滅道統，但是人家提案明明就寫得很清楚「絕非禁止孔家後代乃至任何人祭祀孔子，也不是意圖直接或間接貶損孔子在學術和歷史上的地位」不知道這位仁兄是看到孔子就火大還是怎樣
No.9,2017-11-17 11:06:34,宜蘭縣,冬山鄉,御月魅,
No.10,2017-11-17 11:20:36,臺南市,永康區,OMI,
No.11,2017-11-17 12:01:40,臺南市,白河區,rubik,
No.12,2017-11-17 13:17:30,新北市,新莊區,呂小姐,
No.13,2017-11-17 14:36:24,新北市,樹林區,JJnicole,
No.14,2017-11-17 14:41:38,臺北市,萬華區,楊樺,
No.15,2017-11-17 14:49:35,臺北市,北投區,Maurice,可以避免權力集中
No.16,2017-11-17 16:05:01,新竹市,東區,ㄎㄎㄎ,
No.17,2017-11-17 16:25:40,彰化縣,埔心鄉,張張,支持
No.18,2017-11-17 16:59:44,桃園市,中壢區,怕黑的人,
No.19,2017-11-17 20:11:41,新北市,三重區,Owen,
No.20,2017-11-17 20:50:08,基隆市,信義區,adonis1404,讚成
No.21,2017-11-17 23:54:36,臺中市,南屯區,舊日,
No.22,2017-11-18 08:29:41,臺中市,西區,Kimi,
No.23,2017-11-18 17:27:21,臺中市,南屯區,蛋黃酥,
No.24,2017-11-18 18:41:44,新北市,板橋區,Carrie,奉祀官大可由教育部長擔任，沒必要綁定孔子後人。
No.25,2017-11-18 22:40:07,臺南市,將軍區,王正勝,
No.26,2017-11-18 23:19:43,新北市,永和區,,
No.27,2017-11-19 01:03:18,桃園市,楊梅區,阿明,
No.28,2017-11-19 15:04:31,臺南市,仁德區,開過日子,
No.29,2017-11-19 18:59:33,臺中市,南區,冰淇淋,要對人民公平，官職是人民的。
No.30,2017-11-19 20:37:05,新北市,石門區,郭伯基,"監獄有名天天遲到還拿考績丙等員工
因為即將被記兩大過免職
其當任縣議會人事主任的母親
來機關幫他辦離職
隔天馬上轉到議會擔任正式人員
台灣好棒 請徹查"
No.31,2017-11-20 01:49:55,臺北市,士林區,安官,
No.32,2017-11-20 02:36:12,高雄市,鹽埕區,Jim,
No.33,2017-11-20 02:45:59,新北市,三重區,InRu,
No.34,2017-11-20 15:23:02,桃園市,八德區,Jason,
No.35,2017-11-20 23:00:06,屏東縣,里港鄉,廢除黑官,
No.36,2017-11-24 05:05:12,新竹縣,竹東鎮,公民,
No.37,2017-11-26 19:52:05,臺北市,中正區,Daniel,
No.38,2017-11-26 21:49:07,新北市,中和區,Blackirin,
No.39,2017-12-27 13:44:35,臺中市,大雅區,Sung,
No.40,2018-01-07 10:40:25,桃園市,桃園區,傑洛米,

