"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-11 12:52:37,臺中市,南區,小芊爸,
No.2,2018-03-11 23:11:49,高雄市,小港區,台灣人,有時派出來的人，我根本不認識，也不知道他做了什麼？
No.3,2018-03-12 01:16:29,高雄市,楠梓區,zephoenixro,
No.4,2018-03-12 06:24:23,臺北市,中正區,Rrrring,
No.5,2018-03-12 11:43:26,新北市,三重區,阿偉,認同，太多政治人物都是只會開空頭支票，當選就像換一個腦袋一樣
No.6,2018-03-12 20:34:47,雲林縣,斗六市,"Elean ",
No.7,2018-03-12 22:01:51,臺北市,內湖區,獨行俠,
No.8,2018-03-13 00:55:08,高雄市,阿蓮區,阿貴,支持
No.9,2018-03-13 08:51:10,屏東縣,萬丹鄉,柚235,「以上皆非」票數大於選舉人票，等同於直接罷免，與其浪費社會資源選上再罷免，不如直接從缺不要！
No.10,2018-03-13 11:35:07,彰化縣,埔心鄉,支持,
No.11,2018-03-13 12:41:13,臺中市,霧峰區,00,
No.12,2018-03-13 17:12:28,彰化縣,彰化市,核統,
No.13,2018-03-13 18:40:38,高雄市,鳳山區,Scort,
No.14,2018-03-13 21:56:38,高雄市,三民區,哈哈,

