"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-22 07:14:04,臺北市,大安區,文青,
No.2,2017-11-22 07:34:32,臺中市,霧峰區,YiF,
No.3,2017-11-22 10:15:41,新北市,新莊區,Elvis,
No.4,2017-11-22 18:33:36,新北市,石門區,健健,支持，不然酒駕更冷血又更無情撞死很多人
No.5,2017-11-22 21:37:23,臺北市,士林區,BENLEE,
No.6,2017-11-23 21:02:35,高雄市,岡山區,阿美,
No.7,2017-11-23 22:01:30,臺北市,士林區,Ting,
No.8,2017-11-24 11:11:08,臺中市,后里區,小賴,
No.9,2017-11-24 22:10:14,臺中市,龍井區,阿昇,使用者付費的概念，很棒
No.10,2017-11-24 22:27:16,臺中市,南屯區,Mingchih,
No.11,2017-11-25 15:58:15,彰化縣,彰化市,CH Liu,
No.12,2017-11-25 16:59:56,新竹縣,芎林鄉,MEOWLIKE,
No.13,2017-11-25 17:02:36,臺南市,南區,gua,
No.14,2017-11-25 17:03:12,高雄市,三民區,Saber,
No.15,2017-11-25 17:03:36,新北市,永和區,家豐,
No.16,2017-11-25 17:03:48,雲林縣,斗六市,KJ,拜託酒駕的人都抓去槍斃吧
No.17,2017-11-25 17:03:49,臺中市,太平區,腳痛不痛痛,
No.18,2017-11-25 17:04:54,宜蘭縣,冬山鄉,Z,支持
No.19,2017-11-25 17:05:33,桃園市,桃園區,樵夫,
