"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-03 11:35:13,苗栗縣,西湖鄉,李安,囯际
No.2,2018-03-03 12:58:34,嘉義縣,太保市,長期鰲頭,
No.3,2018-03-03 13:29:06,屏東縣,萬丹鄉,悠哉的魚,應該選用漢語拼音 才能達到接軌的目的
No.4,2018-03-03 15:12:39,基隆市,暖暖區,但在,你好
No.5,2018-03-03 17:38:27,臺中市,神岡區,澤先生,本正確~外國電腦鍵盤可是沒有注音可以輸入的~改拼音很棒
No.6,2018-03-03 22:48:57,宜蘭縣,羅東鎮,"Antony ",
No.7,2018-03-04 11:02:45,高雄市,楠梓區,Ninten,
No.8,2018-03-04 19:24:04,臺北市,大安區,JENNIFER WANG,
No.9,2018-03-04 21:24:53,嘉義縣,太保市,富貴,
No.10,2018-03-05 08:32:04,桃園市,新屋區,800,
No.11,2018-03-05 08:46:41,新北市,中和區,jasonlum,以人口基數考量
No.12,2018-03-05 09:51:44,南投縣,信義鄉,陳讀秀,
No.13,2018-03-05 11:42:01,臺北市,大安區,scio,
No.14,2018-03-05 14:06:12,新北市,新店區,小貓,
No.15,2018-03-05 17:00:52,新北市,板橋區,Cathy Lee,
No.16,2018-03-05 17:26:00,臺北市,中山區,Amy,
No.17,2018-03-05 18:38:32,臺北市,大同區,Eva,
No.18,2018-03-05 18:41:43,新北市,新莊區,Pach,羅馬拼音對小孩學習英文有大幫助，注音應廢除
No.19,2018-03-05 18:48:42,臺北市,大同區,葡萄,
No.20,2018-03-05 19:01:34,臺北市,大安區,默默,
No.21,2018-03-05 19:10:00,臺北市,大安區,Vincent,

