"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-14 08:06:04,高雄市,燕巢區,Paul,
No.2,2018-02-14 15:38:08,高雄市,鳳山區,Kai,
No.3,2018-02-14 17:30:51,桃園市,中壢區,李唯,
No.4,2018-02-14 21:20:41,新北市,新店區,Sindy,
No.5,2018-02-15 05:47:41,臺中市,南屯區,JERRY,
No.6,2018-02-15 15:33:01,臺北市,萬華區,Hi,建議在原有名稱後加註列車等級，如自強號快速列車、普悠瑪號特快列車，既能增加辨識度又不致改變原有使用習慣。
No.7,2018-02-17 17:49:42,新北市,中和區,pondar901111@gmail.com,
No.8,2018-02-19 18:46:47,新北市,泰山區,Terence Chen,
No.9,2018-02-19 23:48:39,臺南市,北區,林偉,"支持~

讚讚讚。"
No.10,2018-02-20 00:39:52,高雄市,阿蓮區,阿貴,支持每次坐火車督要問多快~
No.11,2018-02-20 17:42:53,高雄市,楠梓區,zephoenixro,
No.12,2018-02-21 13:50:29,臺北市,松山區,火車君,

