"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-13 16:32:40,新北市,新莊區,錢文迪,
No.2,2017-10-13 16:42:39,高雄市,楠梓區,frank,
No.3,2017-10-13 19:30:38,南投縣,埔里鎮,薑,
No.4,2017-10-13 20:46:34,宜蘭縣,宜蘭市,康,
No.5,2017-10-13 21:38:46,臺北市,文山區,Jenny,
No.6,2017-10-13 21:52:31,臺中市,大雅區,陶揚,
No.7,2017-10-13 22:50:47,臺中市,西屯區,Yessir,菸蒂垃圾的確是臺灣目前一個普遍的問題，有鑑於此，我認為透過政府的政策來管制確實有其可合理期待的效果。而最直接且有效的方法，就是從錢的方面下手，因為對民眾而言這是最有感覺的，至於其他施行的細節，我認為可以藉由公聽會等方式來慢慢達成共識。
No.8,2017-10-13 23:44:12,南投縣,南投市,corry,
No.9,2017-10-14 02:38:28,臺北市,文山區,馬嘉偉,身為吸菸者，我也認為這是需要解決的問題
No.10,2017-10-14 13:49:29,高雄市,岡山區,阿賢,贊成
No.11,2017-10-14 22:27:59,南投縣,南投市,汪嗚,支持煙蒂應該得到處理
No.12,2017-10-15 15:10:52,新北市,三重區,benny,
No.13,2017-10-16 09:42:36,新北市,樹林區,反菸,
No.14,2017-10-16 19:00:10,花蓮縣,花蓮市,小盧,
No.15,2017-10-17 11:24:49,臺中市,大雅區,Jasmine,可以使市容乾淨
No.16,2017-10-17 14:54:51,新北市,板橋區,清淨,
No.17,2017-10-17 15:42:11,臺中市,大里區,Lily,構想很好
No.18,2017-10-17 16:30:44,臺中市,南屯區,許老三,菸蒂真的是落後國家的小象徵
No.19,2017-10-17 19:22:43,臺中市,潭子區,彤,
No.20,2017-10-17 19:23:46,臺中市,潭子區,大雞排,推一下同梯的
No.21,2017-10-17 19:23:46,臺中市,大雅區,Willy,
No.22,2017-10-17 19:28:19,臺中市,大雅區,Kenny,
No.23,2017-10-17 19:28:53,臺中市,潭子區,包莖天,五個字，頂呱呱
No.24,2017-10-17 19:30:22,臺中市,大雅區,慈宇,
No.25,2017-10-17 19:31:22,臺中市,大雅區,小輝輝,
No.26,2017-10-17 19:47:30,臺中市,潭子區,魷魚,
No.27,2017-10-17 20:02:42,臺中市,北區,Jimmy,
No.28,2017-10-17 20:14:49,臺中市,潭子區,維尼,
No.29,2017-10-17 20:23:17,臺中市,西屯區,就是這個光,
No.30,2017-10-17 20:49:16,桃園市,中壢區,無敵,
No.31,2017-10-17 21:20:41,臺中市,西屯區,"Warner ",
No.32,2017-10-17 23:00:46,臺北市,松山區,JTSan,有效防治煙蒂隨意丟棄造成環境及生態污染
No.33,2017-10-17 23:42:56,桃園市,大溪區,丁哥,
No.34,2017-10-18 00:20:12,新北市,永和區,Bill Chu,
No.35,2017-10-18 06:58:13,南投縣,南投市,輝哥,為了環境清潔及避免重複工作秏費人力資源資源.
No.36,2017-10-18 12:44:06,臺中市,北區,Rockey,愛台灣❤️
No.37,2017-10-18 13:09:18,彰化縣,埔鹽鄉,璁ㄟ,支持
No.38,2017-10-18 13:10:09,新北市,新莊區,JC,
No.39,2017-10-18 14:02:57,新北市,五股區,寶妮,
No.40,2017-10-18 14:33:05,新北市,永和區,迷你熊,有創意的構思 應該能增加不少人繳回菸頭及撿拾回收換錢的習慣
No.41,2017-10-19 00:02:44,新竹縣,竹北市,Larry,
No.42,2017-10-19 21:52:51,臺中市,南區,阿榮,
No.43,2017-10-19 23:54:56,新北市,深坑區,Villain,這是不錯的方法
No.44,2017-10-20 18:38:08,高雄市,鳳山區,LazyCat,台灣人大概真的需要嚴刑峻罰吧......
No.45,2017-10-20 20:27:22,臺北市,北投區,lingyin,
No.46,2017-10-22 00:19:26,新北市,汐止區,John,
No.47,2017-10-22 01:43:37,臺北市,中山區,楊哥,
No.48,2017-10-22 18:08:58,新竹市,東區,威哥,
No.49,2017-10-22 18:31:35,高雄市,三民區,stupid,
No.50,2017-10-22 19:41:42,臺中市,龍井區,Mick,
No.51,2017-10-23 21:43:51,屏東縣,萬巒鄉,魯國國相,
No.52,2017-10-24 15:46:27,臺北市,內湖區,Russ,想法還不錯，跟酒瓶和資源回收一樣，可是濾嘴回收後的用途，可能要好好討論了。
No.53,2017-10-24 21:58:17,新北市,新莊區,Jane,不錯的想法
No.54,2017-10-24 23:46:51,新北市,板橋區,飄飄,覺得算是不錯的想法，對於抽菸者來說買菸很貴，押金制應該會讓他們覺得不無小補吧? 我真的很討厭那些菸蒂亂丟的人，尤其是丟在排水溝造成堵塞的問題(雖然不可能全是菸蒂)，之後淹水又怪政府，莫名其妙耶
No.55,2017-10-25 09:56:33,新北市,五股區,123,
No.56,2017-10-25 22:32:46,臺中市,北屯區,QQ,
No.57,2017-10-26 00:37:01,高雄市,鳳山區,Jesse Sie,
No.58,2017-10-26 12:44:13,臺北市,大同區,fox,
No.59,2017-10-26 13:01:12,臺北市,中正區,KY,
No.60,2017-10-26 14:05:19,臺北市,文山區,跑跑接送小孩,
No.61,2017-10-26 18:32:26,新北市,新店區,Chuck Lee,
No.62,2017-10-30 22:50:45,宜蘭縣,羅東鎮,KJ,
No.63,2017-10-30 23:00:07,臺中市,大雅區,TAKU,贊成Dean Tao的提案!!
No.64,2017-10-31 19:19:32,臺中市,大雅區,Jen,
No.65,2017-10-31 20:00:10,臺中市,西屯區,Shan,
No.66,2017-10-31 20:02:38,臺中市,大雅區,Yining,
No.67,2017-10-31 21:12:11,新北市,新莊區,Amy,
No.68,2017-10-31 21:41:21,嘉義縣,大林鎮,婷,
No.69,2017-10-31 22:01:57,高雄市,小港區,哈嚕,
