"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-28 00:43:20,臺北市,大同區,黑魯,
No.2,2017-10-28 13:35:54,基隆市,七堵區,momo,
No.3,2017-10-28 16:03:01,苗栗縣,竹南鎮,Ayu,
No.4,2017-10-28 17:54:27,彰化縣,北斗鎮,koko,
No.5,2017-10-29 04:16:32,臺北市,文山區,林麥可,
No.6,2017-10-30 21:38:31,臺南市,安平區,帕,
No.7,2017-11-01 20:21:59,新北市,永和區,icis,
No.8,2017-11-01 22:21:43,新竹市,香山區,雷彼特,"使用捕獸夾獵取動物是非常不人道, 而誤觸此機關的人或是動物受到的傷害極大, 同時因為無法脫困而造成更嚴重的傷害"
No.9,2017-11-01 22:31:34,雲林縣,西螺鎮,"Dramaticaris ",捕獸夾非常的殘忍不人道，不應該被生產製造。希望政府可以立法禁止製造與販售，並對使用者嚴加懲處。
No.10,2017-11-02 23:00:05,新北市,樹林區,Megumi,"不文明的手段殘害動物
身為人類真的很可恥
希望這法案能通過"
