"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-28 00:43:20,臺北市,大同區,黑魯,
No.2,2017-10-28 13:35:54,基隆市,七堵區,momo,
No.3,2017-10-28 16:03:01,苗栗縣,竹南鎮,Ayu,
No.4,2017-10-28 17:54:27,彰化縣,北斗鎮,koko,
No.5,2017-10-29 04:16:32,臺北市,文山區,林麥可,
No.6,2017-10-30 21:38:31,臺南市,安平區,帕,
No.7,2017-11-01 20:21:59,新北市,永和區,icis,
No.8,2017-11-01 22:21:43,新竹市,香山區,雷彼特,"使用捕獸夾獵取動物是非常不人道, 而誤觸此機關的人或是動物受到的傷害極大, 同時因為無法脫困而造成更嚴重的傷害"
No.9,2017-11-01 22:31:34,雲林縣,西螺鎮,"Dramaticaris ",捕獸夾非常的殘忍不人道，不應該被生產製造。希望政府可以立法禁止製造與販售，並對使用者嚴加懲處。
No.10,2017-11-02 23:00:05,新北市,樹林區,Megumi,"不文明的手段殘害動物
身為人類真的很可恥
希望這法案能通過"
No.11,2017-11-03 02:46:18,新北市,永和區,美妹,
No.12,2017-11-03 09:27:07,臺南市,東區,Water,
No.13,2017-11-03 12:53:34,桃園市,大溪區,艾妮,早該禁止
No.14,2017-11-03 13:03:09,新北市,中和區,casey,
No.15,2017-11-03 13:30:20,桃園市,大園區,薰,
No.16,2017-11-03 13:47:49,臺北市,松山區,璞,不只貓狗，野生動物也不應遭到此待遇
No.17,2017-11-03 13:49:41,臺中市,南區,June Cheng,
No.18,2017-11-03 14:18:40,臺北市,大同區,gloria,
No.19,2017-11-03 14:39:38,臺北市,大安區,33,
No.20,2017-11-03 14:53:50,新北市,新店區,Kimi,
No.21,2017-11-03 15:04:24,臺北市,南港區,U,
No.22,2017-11-03 15:17:02,高雄市,燕巢區,Leon,反對捕獸夾!!
No.23,2017-11-03 16:17:28,屏東縣,萬丹鄉,凱特,
