"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-28 00:43:20,臺北市,大同區,黑魯,
No.2,2017-10-28 13:35:54,基隆市,七堵區,momo,
No.3,2017-10-28 16:03:01,苗栗縣,竹南鎮,Ayu,
No.4,2017-10-28 17:54:27,彰化縣,北斗鎮,koko,
No.5,2017-10-29 04:16:32,臺北市,文山區,林麥可,
No.6,2017-10-30 21:38:31,臺南市,安平區,帕,
No.7,2017-11-01 20:21:59,新北市,永和區,icis,
No.8,2017-11-01 22:21:43,新竹市,香山區,雷彼特,"使用捕獸夾獵取動物是非常不人道, 而誤觸此機關的人或是動物受到的傷害極大, 同時因為無法脫困而造成更嚴重的傷害"
No.9,2017-11-01 22:31:34,雲林縣,西螺鎮,"Dramaticaris ",捕獸夾非常的殘忍不人道，不應該被生產製造。希望政府可以立法禁止製造與販售，並對使用者嚴加懲處。
No.10,2017-11-02 23:00:05,新北市,樹林區,Megumi,"不文明的手段殘害動物
身為人類真的很可恥
希望這法案能通過"
No.11,2017-11-03 02:46:18,新北市,永和區,美妹,
No.12,2017-11-03 09:27:07,臺南市,東區,Water,
No.13,2017-11-03 12:53:34,桃園市,大溪區,艾妮,早該禁止
No.14,2017-11-03 13:03:09,新北市,中和區,casey,
No.15,2017-11-03 13:30:20,桃園市,大園區,薰,
No.16,2017-11-03 13:47:49,臺北市,松山區,璞,不只貓狗，野生動物也不應遭到此待遇
No.17,2017-11-03 13:49:41,臺中市,南區,June Cheng,
No.18,2017-11-03 14:18:40,臺北市,大同區,gloria,
No.19,2017-11-03 14:39:38,臺北市,大安區,33,
No.20,2017-11-03 14:53:50,新北市,新店區,Kimi,
No.21,2017-11-03 15:04:24,臺北市,南港區,U,
No.22,2017-11-03 15:17:02,高雄市,燕巢區,Leon,反對捕獸夾!!
No.23,2017-11-03 16:17:28,屏東縣,萬丹鄉,凱特,
No.24,2017-11-03 18:37:04,臺北市,文山區,捷,拒絕大量且便於使用之獵具傷害台灣野生動物
No.25,2017-11-03 19:59:18,彰化縣,花壇鄉,Han,
No.26,2017-11-03 22:00:26,高雄市,楠梓區,玉,全面禁止 使用捕獸夾
No.27,2017-11-03 22:19:09,臺中市,南屯區,CH,
No.28,2017-11-03 22:32:43,高雄市,楠梓區,明明,。
No.29,2017-11-03 22:39:27,高雄市,楠梓區,汪汪,
No.30,2017-11-03 22:40:52,高雄市,橋頭區,峰峰,
No.31,2017-11-03 23:04:26,臺中市,大里區,Zero,
No.32,2017-11-03 23:21:31,高雄市,楠梓區,大君,
No.33,2017-11-03 23:52:08,高雄市,楠梓區,成成,
No.34,2017-11-04 09:17:21,新北市,樹林區,心平氣和,
No.35,2017-11-04 13:27:26,臺北市,大安區,Livi,
No.36,2017-11-04 15:48:14,桃園市,桃園區,bug,大力支持
No.37,2017-11-04 16:10:56,桃園市,新屋區,何振邦,
No.38,2017-11-04 18:49:01,臺南市,北區,大頭喵,請禁止使用捕獸夾
No.39,2017-11-04 18:50:14,臺北市,大安區,D,
No.40,2017-11-04 18:57:41,臺東縣,臺東市,Ting,
No.41,2017-11-04 19:27:12,雲林縣,斗六市,Faye,
No.42,2017-11-04 19:34:10,雲林縣,口湖鄉,郡,
No.43,2017-11-04 20:15:04,臺中市,西屯區,iRene,
No.44,2017-11-04 20:21:11,雲林縣,口湖鄉,Yu,
No.45,2017-11-04 20:33:20,桃園市,大園區,毛小孩的天使,
No.46,2017-11-04 21:22:29,新北市,淡水區,Miffy,尊重生命，想想斷掌的台灣黑熊，想想每一個在臺灣生存的其他生命，怎麼被我們傷害的，我們該慚愧。好好挺身照顧他們吧！
No.47,2017-11-04 21:55:18,臺北市,大安區,liamting,
No.48,2017-11-04 22:36:26,桃園市,平鎮區,高仟柔,
No.49,2017-11-04 22:40:28,新北市,淡水區,小逸,文明國家不應有捕獸鋏！
No.50,2017-11-04 23:21:54,高雄市,前鎮區,Jossie,支持本議題
No.51,2017-11-05 00:11:44,雲林縣,口湖鄉,Unsin,"一個國家有多進步就要看他們如何對待動物!!!
補獸夾危險又不人道，很多無辜的動物受多殘害"
No.52,2017-11-05 00:11:59,新北市,三重區,Sharlene,太多無辜的生命因為捕獸夾喪命及嚴重且不可逆的傷害，當這些容易取得的工具，讓人類隨意取用，則台灣的生命保育只會不停的在國際上留下臭名，請尊重任何生命的價值。
No.53,2017-11-05 03:05:48,臺北市,信義區,大聖,
No.54,2017-11-05 05:55:50,嘉義市,東區,愛莉,
No.55,2017-11-05 11:07:32,臺北市,文山區,patrick,捕獸夾雖已立法禁用，但事實上仍不停的有動物受害案件，請政府嚴格執法，例如成立一個小隊，專門逮捕違法者!
No.56,2017-11-05 14:38:55,臺北市,萬華區,JING,可減少被害的浪浪
No.57,2017-11-05 23:22:57,臺中市,潭子區,蘇美琪,
No.58,2017-11-06 00:21:45,新北市,汐止區,夏正,支持本提議想法
No.59,2017-11-06 11:20:20,臺北市,松山區,奥麗薇,慘! 殘忍。
No.60,2017-11-06 14:39:39,新北市,板橋區,ut000421,捕獸夾殺傷力很強，對任何生物都是一種極大的傷害。希望此物品能完全消失。
No.61,2017-11-06 15:14:12,臺中市,大肚區,Panda Huang,
No.62,2017-11-06 15:23:43,新北市,板橋區,周柔,
No.63,2017-11-06 15:27:47,新竹市,東區,千,
No.64,2017-11-06 15:29:32,臺北市,信義區,劉其威,
No.65,2017-11-06 15:30:02,桃園市,大園區,Chang,
No.66,2017-11-06 15:41:26,高雄市,大寮區,飛飛,
No.67,2017-11-06 16:15:40,新北市,永和區,DaDa,立即停止販售捕獸夾等會傷害動物治死或受傷的器具
No.68,2017-11-06 16:22:10,基隆市,仁愛區,雄,一個國家的進步 看人民對待生命的價值就可以看出來
