"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 09:43:35,宜蘭縣,礁溪鄉,k,嚴格抓內線慢車，明訂內線維持最高速限標準，依照路況提高整體速限。
No.2,2017-10-24 09:58:32,新竹縣,竹北市,金勾錐,
No.3,2017-10-24 16:12:11,臺中市,大雅區,wu,
No.4,2017-10-24 18:16:42,臺南市,永康區,auftiwy,
No.5,2017-10-24 20:29:55,臺中市,北屯區,aaron99035,
No.6,2017-10-24 20:41:45,桃園市,桃園區,我覺得可以,
No.7,2017-10-24 21:45:25,屏東縣,萬巒鄉,魯國國相,
No.8,2017-10-24 21:56:22,桃園市,桃園區,源毅,
No.9,2017-10-25 00:00:45,臺南市,安定區,我覺得要改善,
No.10,2017-10-25 00:12:40,臺南市,安南區,KC,
No.11,2017-10-25 01:37:45,高雄市,鼓山區,紫,
No.12,2017-10-25 08:00:32,臺南市,永康區,華,
No.13,2017-10-25 10:21:19,高雄市,三民區,小曾,
No.14,2017-10-25 17:59:10,新北市,中和區,亂皮皮,內線是超車線，直接將內線最高限速取消，限制內線速度不可低於120公里，車速慢怎麼超車。
No.15,2017-10-25 20:22:22,臺南市,安平區,Min,現在科技進步，車子隨便一踩速度就超過速限，有放寬車速的必要，而且國一各路段也都是三線道了，各地區的速限也有統一的必要
No.16,2017-10-25 21:19:39,新北市,汐止區,天真~,高速公路的品質真的很差
No.17,2017-10-26 13:42:55,高雄市,三民區,李大貫,支持取締慢速烏龜！
No.18,2017-10-28 13:55:15,新北市,三重區,Vagabond,
No.19,2017-10-28 17:51:24,高雄市,苓雅區,伍佰九,
No.20,2017-10-28 18:05:03,高雄市,梓官區,koko,
No.21,2017-10-29 15:42:03,桃園市,八德區,YY,
No.22,2017-10-30 23:30:29,高雄市,左營區,rilakkuma,
No.23,2017-11-01 10:45:38,新北市,蘆洲區,Kevin,
No.24,2017-11-02 11:19:39,新北市,汐止區,CHOU,
No.25,2017-11-02 11:26:55,桃園市,八德區,Jason,
No.26,2017-11-02 21:55:49,桃園市,蘆竹區,jkrolling,
No.27,2017-11-03 22:26:48,桃園市,中壢區,"Kenji ",
