"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-22 09:53:36,宜蘭縣,頭城鎮,郭,
No.2,2018-03-22 10:49:50,新北市,五股區,阿甘,
No.3,2018-03-22 11:15:12,宜蘭縣,頭城鎮,Lin,讚成
No.4,2018-03-22 11:15:30,新北市,五股區,秀秀,
No.5,2018-03-22 11:30:56,宜蘭縣,頭城鎮,阿晟,
No.6,2018-03-22 11:44:23,宜蘭縣,壯圍鄉,大狗,
No.7,2018-03-22 11:55:08,新北市,鶯歌區,小田,
No.8,2018-03-22 12:11:04,宜蘭縣,頭城鎮,小寶,
No.9,2018-03-22 20:18:19,宜蘭縣,宜蘭市,青島一號,猴滿為患，毋須保育
No.10,2018-03-22 20:56:01,臺北市,萬華區,shin205,
No.11,2018-03-22 21:08:26,臺北市,大安區,竹庭,
No.12,2018-03-22 21:15:19,宜蘭縣,頭城鎮,蛋黃酥,
No.13,2018-03-22 21:38:59,新北市,汐止區,Goldie,
No.14,2018-03-22 21:39:17,南投縣,國姓鄉,jwo,要減少猴子數量不然以後農民沒作物可收
No.15,2018-03-23 00:02:50,嘉義縣,溪口鄉,傲天神遊,有需要在保育就好了
No.16,2018-03-23 12:21:24,屏東縣,崁頂鄉,傻傻,
No.17,2018-03-23 12:26:29,宜蘭縣,頭城鎮,amy,現在的彌猴數量已經多到會危害人民的安全及農民的收成了
No.18,2018-03-23 16:35:07,宜蘭縣,頭城鎮,Cindy,獼猴猖獗
No.19,2018-03-23 16:50:36,宜蘭縣,頭城鎮,Cindy2,獼猴太多
No.20,2018-03-23 20:15:14,宜蘭縣,宜蘭市,滑石,對農民的作物，無情的毀損，難以防護。
No.21,2018-03-23 21:02:28,新北市,永和區,楊老大,獼猴數量多，已經無保育必要，又常照成農損，所以支持
No.22,2018-03-23 21:39:31,宜蘭縣,頭城鎮,哈哈哈哈 哈哈哈,支持除名
No.23,2018-03-23 21:57:17,臺北市,中山區,Tony,繁植太多，對農民住家形成困擾
No.24,2018-03-23 23:30:44,宜蘭縣,頭城鎮,鮭魚,支持

