"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-21 04:00:49,高雄市,三民區,五龍,
No.2,2017-10-21 08:20:02,苗栗縣,竹南鎮,Ryan,
No.3,2017-10-21 09:24:55,臺北市,中山區,企鵝,
No.4,2017-10-21 13:07:24,屏東縣,長治鄉,阿柏特,不應該拿納稅人的錢去給要參加選舉的人，要選舉就自己去募款。
No.5,2017-10-21 14:41:35,高雄市,三民區,stupid,
No.6,2017-10-21 15:46:51,臺北市,松山區,azu4444,
No.7,2017-10-21 18:30:59,臺北市,中正區,richard,"選舉不應該是花大錢,政府也不應該用納稅人的錢去補助候選人及政黨,這個有圖利之嫌!"
No.8,2017-10-21 19:07:16,臺北市,大安區,這是一定要的ㄚ~,
No.9,2017-10-21 19:46:35,新竹市,東區,好,
No.10,2017-10-21 20:36:15,臺北市,中正區,jas070925,
No.11,2017-10-21 21:09:22,臺南市,永康區,ADOREA,有的人根本是靠選舉補助款在賺錢的吧XD
No.12,2017-10-21 22:29:17,新竹縣,竹東鎮,泥奏凱,要從政是要實現理想 不是賺錢所以這筆錢不應該浪費在這些政客身上
No.13,2017-10-21 23:03:24,臺南市,七股區,侯小寶,
No.14,2017-10-21 23:05:38,屏東縣,來義鄉,查安,浪費公帑
No.15,2017-10-21 23:14:13,彰化縣,北斗鎮,歐書傑,
No.16,2017-10-22 00:12:15,高雄市,苓雅區,Zein Hou,
No.17,2017-10-22 01:00:16,桃園市,新屋區,小威,
No.18,2017-10-22 07:24:32,新竹縣,竹北市,sheauren,
No.19,2017-10-22 07:44:22,高雄市,路竹區,cio,
No.20,2017-10-22 09:07:53,臺中市,北屯區,蔡蔡,很讚
No.21,2017-10-22 09:42:38,新北市,中和區,蠢蠢,
No.22,2017-10-22 09:50:05,臺北市,萬華區,James,
No.23,2017-10-22 10:18:00,臺北市,大同區,MPV,
No.24,2017-10-22 10:20:33,臺北市,萬華區,Daisy,
No.25,2017-10-22 10:40:32,新北市,中和區,KC,選舉是選賢與能，不是給台灣政客浪費人民納稅錢
No.26,2017-10-22 11:10:21,臺中市,潭子區,銘,
No.27,2017-10-22 11:11:10,屏東縣,潮州鎮,宏,
No.28,2017-10-22 11:12:38,臺北市,萬華區,波,
No.29,2017-10-22 12:11:34,嘉義市,西區,m610190,
No.30,2017-10-22 12:20:00,新北市,中和區,無墨人,
No.31,2017-10-22 12:54:44,新北市,永和區,阿松,比較實用
No.32,2017-10-22 14:07:30,臺北市,大安區,Jerome Kuo,
No.33,2017-10-22 14:09:18,新竹市,北區,香香,
No.34,2017-10-22 14:13:06,嘉義市,西區,Ace,
No.35,2017-10-22 14:25:01,臺北市,文山區,Red,
No.36,2017-10-22 14:32:12,臺南市,安南區,"Bluebird ",
No.37,2017-10-22 14:46:44,新竹縣,竹北市,俊男,這是消除政黨圖利自肥，證明政黨清白最佳做為
No.38,2017-10-22 14:54:29,新北市,三重區,是哦,
No.39,2017-10-22 15:02:41,彰化縣,彰化市,黃核統,
No.40,2017-10-22 15:18:31,臺北市,萬華區,平島夫聡,
No.41,2017-10-22 15:20:34,臺北市,中山區,Jonathan,補助款根本在圖利政黨
No.42,2017-10-22 15:49:43,新北市,林口區,天府星,
No.43,2017-10-22 16:44:56,新北市,汐止區,a6m,
No.44,2017-10-22 16:51:31,新北市,中和區,龍,
No.45,2017-10-22 17:09:22,新北市,蘆洲區,Ren,
No.46,2017-10-22 17:09:58,高雄市,左營區,AllenChen,
No.47,2017-10-22 17:14:10,臺中市,霧峰區,Richard Hsu,既然想為民服務，就有擔當一點，遵從國父的立憲精神，不得請領任何費用⋯還領啥補助款勒！
No.48,2017-10-22 17:28:48,彰化縣,員林鎮,Yui,
No.49,2017-10-22 17:30:56,臺中市,大雅區,陳藍天,
No.50,2017-10-22 17:32:10,高雄市,前鎮區,酷酷輝,拿人民辛苦納稅錢補助選舉~不可取
No.51,2017-10-22 17:39:18,桃園市,平鎮區,健康靜土,還選舉乾淨讓社會型態改變
No.52,2017-10-22 17:54:21,桃園市,蘆竹區,Shawnqooo,支持
