"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-21 04:00:49,高雄市,三民區,五龍,
No.2,2017-10-21 08:20:02,苗栗縣,竹南鎮,Ryan,
No.3,2017-10-21 09:24:55,臺北市,中山區,企鵝,
No.4,2017-10-21 13:07:24,屏東縣,長治鄉,阿柏特,不應該拿納稅人的錢去給要參加選舉的人，要選舉就自己去募款。
No.5,2017-10-21 14:41:35,高雄市,三民區,stupid,
No.6,2017-10-21 15:46:51,臺北市,松山區,azu4444,
No.7,2017-10-21 18:30:59,臺北市,中正區,richard,"選舉不應該是花大錢,政府也不應該用納稅人的錢去補助候選人及政黨,這個有圖利之嫌!"
No.8,2017-10-21 19:07:16,臺北市,大安區,這是一定要的ㄚ~,
No.9,2017-10-21 19:46:35,新竹市,東區,好,
No.10,2017-10-21 20:36:15,臺北市,中正區,jas070925,
No.11,2017-10-21 21:09:22,臺南市,永康區,ADOREA,有的人根本是靠選舉補助款在賺錢的吧XD
No.12,2017-10-21 22:29:17,新竹縣,竹東鎮,泥奏凱,要從政是要實現理想 不是賺錢所以這筆錢不應該浪費在這些政客身上
No.13,2017-10-21 23:03:24,臺南市,七股區,侯小寶,
No.14,2017-10-21 23:05:38,屏東縣,來義鄉,查安,浪費公帑
No.15,2017-10-21 23:14:13,彰化縣,北斗鎮,歐書傑,
No.16,2017-10-22 00:12:15,高雄市,苓雅區,Zein Hou,
No.17,2017-10-22 01:00:16,桃園市,新屋區,小威,
No.18,2017-10-22 07:24:32,新竹縣,竹北市,sheauren,
No.19,2017-10-22 07:44:22,高雄市,路竹區,cio,
No.20,2017-10-22 09:07:53,臺中市,北屯區,蔡蔡,很讚
No.21,2017-10-22 09:42:38,新北市,中和區,蠢蠢,
No.22,2017-10-22 09:50:05,臺北市,萬華區,James,
No.23,2017-10-22 10:18:00,臺北市,大同區,MPV,
No.24,2017-10-22 10:20:33,臺北市,萬華區,Daisy,
No.25,2017-10-22 10:40:32,新北市,中和區,KC,選舉是選賢與能，不是給台灣政客浪費人民納稅錢
No.26,2017-10-22 11:10:21,臺中市,潭子區,銘,
No.27,2017-10-22 11:11:10,屏東縣,潮州鎮,宏,
No.28,2017-10-22 11:12:38,臺北市,萬華區,波,
No.29,2017-10-22 12:11:34,嘉義市,西區,m610190,
No.30,2017-10-22 12:20:00,新北市,中和區,無墨人,
No.31,2017-10-22 12:54:44,新北市,永和區,阿松,比較實用
No.32,2017-10-22 14:07:30,臺北市,大安區,Jerome Kuo,
No.33,2017-10-22 14:09:18,新竹市,北區,香香,
No.34,2017-10-22 14:13:06,嘉義市,西區,Ace,
No.35,2017-10-22 14:25:01,臺北市,文山區,Red,
No.36,2017-10-22 14:32:12,臺南市,安南區,"Bluebird ",
No.37,2017-10-22 14:46:44,新竹縣,竹北市,俊男,這是消除政黨圖利自肥，證明政黨清白最佳做為
No.38,2017-10-22 14:54:29,新北市,三重區,是哦,
No.39,2017-10-22 15:02:41,彰化縣,彰化市,黃核統,
No.40,2017-10-22 15:18:31,臺北市,萬華區,平島夫聡,
No.41,2017-10-22 15:20:34,臺北市,中山區,Jonathan,補助款根本在圖利政黨
No.42,2017-10-22 15:49:43,新北市,林口區,天府星,
No.43,2017-10-22 16:44:56,新北市,汐止區,a6m,
No.44,2017-10-22 16:51:31,新北市,中和區,龍,
No.45,2017-10-22 17:09:22,新北市,蘆洲區,Ren,
No.46,2017-10-22 17:09:58,高雄市,左營區,AllenChen,
No.47,2017-10-22 17:14:10,臺中市,霧峰區,Richard Hsu,既然想為民服務，就有擔當一點，遵從國父的立憲精神，不得請領任何費用⋯還領啥補助款勒！
No.48,2017-10-22 17:28:48,彰化縣,員林鎮,Yui,
No.49,2017-10-22 17:30:56,臺中市,大雅區,陳藍天,
No.50,2017-10-22 17:32:10,高雄市,前鎮區,酷酷輝,拿人民辛苦納稅錢補助選舉~不可取
No.51,2017-10-22 17:39:18,桃園市,平鎮區,健康靜土,還選舉乾淨讓社會型態改變
No.52,2017-10-22 17:54:21,桃園市,蘆竹區,Shawnqooo,支持
No.53,2017-10-22 18:18:44,宜蘭縣,蘇澳鎮,Terry,
No.54,2017-10-22 18:29:44,臺中市,西屯區,Louis,為人民服務！
No.55,2017-10-22 18:36:48,桃園市,八德區,Davide,
No.56,2017-10-22 18:48:35,新竹縣,竹北市,徐慧芯,贊成取消各級選舉補助款，不要浪費納稅人的錢。
No.57,2017-10-22 18:54:10,苗栗縣,頭份市,翔,
No.58,2017-10-22 18:57:09,新竹市,東區,Bill,
No.59,2017-10-22 19:06:06,新竹市,東區,張小姐,廢除各級選舉補助款
No.60,2017-10-22 19:09:24,新北市,板橋區,Amber,
No.61,2017-10-22 19:16:31,新竹縣,湖口鄉,小燕子,
No.62,2017-10-22 19:23:07,桃園市,桃園區,Annie Shih,
No.63,2017-10-22 19:37:31,桃園市,龜山區,Pinsungliu,
No.64,2017-10-22 19:38:35,臺中市,南區,翰,很棒
No.65,2017-10-22 19:50:14,嘉義縣,中埔鄉,駱駝,
No.66,2017-10-22 19:51:34,高雄市,鳳山區,YANG,
No.67,2017-10-22 19:51:46,新竹縣,竹東鎮,阿仁,
No.68,2017-10-22 19:58:45,臺北市,文山區,Wenhung,
No.69,2017-10-22 20:02:39,高雄市,三民區,mtoklee,
No.70,2017-10-22 20:04:16,宜蘭縣,五結鄉,"Raymond ",
No.71,2017-10-22 20:16:27,新竹市,東區,Sama,
No.72,2017-10-22 20:19:29,連江縣,東引鄉,limin,政治是公共議題，願意參選民意代表應秉持志工精神貢獻自身能力，廢止選 票補助除可抑制候選人以此斂財外，亦可減少政府財務的額外支出
No.73,2017-10-22 20:20:22,新竹縣,竹北市,Shu,附意提案，廢除各級選舉補助款。
No.74,2017-10-22 20:22:32,彰化縣,田中鎮,革命成為義務,
No.75,2017-10-22 20:27:04,新北市,板橋區,郭國塏,同意廢除各級選舉補助款。
No.76,2017-10-22 20:38:26,桃園市,桃園區,davidtytw,太多自以為是的車子強占超車道並與他車併行，強制改為超車專用可避免果擾。
No.77,2017-10-22 20:38:32,新北市,新店區,robert,"既然從政就要有犧牲,太多作秀的政治人物,真不值得花錢貼補"
No.78,2017-10-22 20:40:15,南投縣,埔里鎮,奉先,
