"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-03 09:29:51,新北市,中和區,廖紘毅,不用扯什麼空氣差啦，都給跑馬拉鬆了空氣好差喔，歧視就歧視，故意打壓，跟中共沒有兩樣啦，這是否是統一前的教育，教民眾要乖乖被政府打壓不能反抗？還我機車路權啦！！！
No.2,2017-10-03 09:36:44,新北市,新店區,焚風,二輪族群不是人喔?
No.3,2017-10-03 09:38:28,臺南市,北門區,3910,拒絕車種歧視，機車族也要一條安全回家的路！
No.4,2017-10-03 09:41:25,高雄市,楠梓區,邱小維,每個人都會想要有安全回家的路，並不能因為沒有任何依據的理由，而禁止別人使用這條已經付費（繳稅）的道路，今天你們可以辦路跑卻不能讓騎士上路，這不是自打嘴巴那是什麼
No.5,2017-10-03 09:43:24,新北市,五股區,小江,
No.6,2017-10-03 09:47:54,花蓮縣,花蓮市,承承,"拒絕車種歧視，騎士也是公民；省道禁機，實屬無理。
政府別再搞交通車種歧視,口口聲聲說要改善蘇花交通
讓蘇花公路行車安全更加提升,但為何就是一定要把機車排除在外
明明對於機車族群來講,這樣的封閉式快速道路比起舊蘇花來的安全
卻說什麼就是不準上,在入口設了個禁止機車進入的標誌把機車族群擋在外面
然後說這是為了機車騎士好
到底哪裡好了?? 難道把機車族群隔離開來就會降低車禍死亡率?
把機車通通集中到又窄又崎嶇大車又多的舊蘇花公路叫作""安全""?
真懷疑台灣這些交通單位的學者官員們到底有沒有真正專業的水準
我看官都是買來的吧...
說個笑話:台灣機車族群最幸福
無限期支持機車開放蘇花改!"
No.7,2017-10-03 09:48:54,桃園市,龜山區,車車,同為納稅人的機車族難道比汽車族該死？
No.8,2017-10-03 09:50:36,新竹縣,湖口鄉,Zane Liao,拒絕車種歧視，落實道路平權！
No.9,2017-10-03 09:57:01,屏東縣,內埔鄉,林小豪,稅又沒少繳，我開車去可以上，換騎車去卻不能上...
No.10,2017-10-03 09:59:00,桃園市,八德區,Yun,"買不起車的人就該死嗎？
騎機車的人就活該被排擠嗎？
明明都一樣有納稅，為什麼不能走高架？
我要走高架•還我路權•還我安全！"
No.11,2017-10-03 09:59:11,新北市,板橋區,阿炫,
No.12,2017-10-03 10:00:47,新竹縣,新豐鄉,Akira,交通平權
No.13,2017-10-03 10:11:16,臺北市,萬華區,貓人康,"明明就是省道為何禁行機車跟大型重型機車
難道花人民納稅錢蓋的就可以不讓屬於多數的機車族行駛
國外根本也沒有所謂的隧道太長不讓機車行駛的規定啊
口口聲聲說要蓋一個安全回家的路，但卻讓機車族去走更危險的舊蘇花，這根本腦袋有問題吧？
再來大型重型機車不是說比照小型車嗎，結果現在又變成機慢車喔？政府到底在搞什麼東西？"
No.14,2017-10-03 10:11:33,臺北市,內湖區,ANDREA,
No.15,2017-10-03 10:11:57,臺中市,西區,黃靖,X他媽的87政府四輪腦
No.16,2017-10-03 10:12:05,苗栗縣,苗栗市,ERIC,
No.17,2017-10-03 10:14:25,新北市,新莊區,Pro,
No.18,2017-10-03 10:14:33,臺中市,南區,JJzhang,應該要讓各級車種都能使用更安全的道路
No.19,2017-10-03 10:23:02,臺中市,大里區,阿凱,
No.20,2017-10-03 10:42:30,臺南市,新市區,Microbird,
No.21,2017-10-03 10:45:18,新北市,中和區,料耶,
No.22,2017-10-03 10:48:48,臺北市,文山區,陳,
No.23,2017-10-03 10:51:29,臺北市,文山區,陳,
No.24,2017-10-03 10:54:37,臺北市,大安區,左膠,
No.25,2017-10-03 11:00:05,臺中市,北區,Nov,政府不要欺負機車使用者 全世界最腦殘的狗官都在台灣
No.26,2017-10-03 11:06:42,宜蘭縣,冬山鄉,Z,
No.27,2017-10-03 11:10:03,宜蘭縣,五結鄉,Ruzy,
No.28,2017-10-03 11:17:43,臺北市,內湖區,Howard Tien,
No.29,2017-10-03 11:17:50,臺北市,內湖區,彭傑,
No.30,2017-10-03 11:19:37,新北市,泰山區,零加乘,
No.31,2017-10-03 11:30:04,臺北市,大安區,毛鴨,
No.32,2017-10-03 11:33:26,臺北市,大同區,martin,機車並非二等公民，但受到的對待確實如此
No.33,2017-10-03 11:34:21,新北市,中和區,TPrider,
No.34,2017-10-03 11:38:02,新北市,五股區,狗爸,
No.35,2017-10-03 11:39:05,臺北市,文山區,C · Tonny,拒絕車種歧視，騎士也是公民;省道禁機，實屬無理。
No.36,2017-10-03 11:39:11,新北市,新莊區,艾奇,
No.37,2017-10-03 11:40:57,臺南市,新化區,天空,
No.38,2017-10-03 11:50:19,新北市,五股區,雪克邦邦,
No.39,2017-10-03 11:54:31,臺北市,萬華區,FLORIAN,
No.40,2017-10-03 12:05:09,宜蘭縣,員山鄉,垃圾政府,為什麼政府要歧視騎機車的人？
No.41,2017-10-03 12:07:40,桃園市,龜山區,冬,每位人民都需要一條安全的道路，不應該分車種。
No.42,2017-10-03 12:16:15,臺北市,大安區,MEOWLIKE,
No.43,2017-10-03 12:17:01,新北市,三重區,吳,
No.44,2017-10-03 12:17:38,臺中市,大里區,獨愛Impreza,
No.45,2017-10-03 12:19:23,新北市,五股區,李鴻池,阿不過就是條省道 開到還要評估 到底在評估三小 X得製造對立的政府 案因陽
No.46,2017-10-03 12:26:56,臺北市,南港區,Jason,
No.47,2017-10-03 12:38:13,高雄市,茄萣區,tomo,不是只有開車的人叫做用路人
No.48,2017-10-03 12:45:54,臺北市,內湖區,均yee,
No.49,2017-10-03 12:59:51,臺北市,中正區,tai,
No.50,2017-10-03 13:03:04,基隆市,安樂區,silveraries,交通部快醒醒阿~
No.51,2017-10-03 13:04:20,桃園市,龜山區,QQ,"花人民的錢卻要大家只能用汽車使用,這是不公平的不過就是省道,為什麼還要分汽機車,紅盾牌重機都可以上了,不要造成不必要群族對立"
No.52,2017-10-03 13:08:39,新北市,三重區,Nick,支持
