"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-03 09:29:51,新北市,中和區,廖紘毅,不用扯什麼空氣差啦，都給跑馬拉鬆了空氣好差喔，歧視就歧視，故意打壓，跟中共沒有兩樣啦，這是否是統一前的教育，教民眾要乖乖被政府打壓不能反抗？還我機車路權啦！！！
No.2,2017-10-03 09:36:44,新北市,新店區,焚風,二輪族群不是人喔?
No.3,2017-10-03 09:38:28,臺南市,北門區,3910,拒絕車種歧視，機車族也要一條安全回家的路！
No.4,2017-10-03 09:41:25,高雄市,楠梓區,邱小維,每個人都會想要有安全回家的路，並不能因為沒有任何依據的理由，而禁止別人使用這條已經付費（繳稅）的道路，今天你們可以辦路跑卻不能讓騎士上路，這不是自打嘴巴那是什麼
No.5,2017-10-03 09:43:24,新北市,五股區,小江,
No.6,2017-10-03 09:47:54,花蓮縣,花蓮市,承承,"拒絕車種歧視，騎士也是公民；省道禁機，實屬無理。
政府別再搞交通車種歧視,口口聲聲說要改善蘇花交通
讓蘇花公路行車安全更加提升,但為何就是一定要把機車排除在外
明明對於機車族群來講,這樣的封閉式快速道路比起舊蘇花來的安全
卻說什麼就是不準上,在入口設了個禁止機車進入的標誌把機車族群擋在外面
然後說這是為了機車騎士好
到底哪裡好了?? 難道把機車族群隔離開來就會降低車禍死亡率?
把機車通通集中到又窄又崎嶇大車又多的舊蘇花公路叫作""安全""?
真懷疑台灣這些交通單位的學者官員們到底有沒有真正專業的水準
我看官都是買來的吧...
說個笑話:台灣機車族群最幸福
無限期支持機車開放蘇花改!"
No.7,2017-10-03 09:48:54,桃園市,龜山區,車車,同為納稅人的機車族難道比汽車族該死？
No.8,2017-10-03 09:50:36,新竹縣,湖口鄉,Zane Liao,拒絕車種歧視，落實道路平權！
No.9,2017-10-03 09:57:01,屏東縣,內埔鄉,林小豪,稅又沒少繳，我開車去可以上，換騎車去卻不能上...
No.10,2017-10-03 09:59:00,桃園市,八德區,Yun,"買不起車的人就該死嗎？
騎機車的人就活該被排擠嗎？
明明都一樣有納稅，為什麼不能走高架？
我要走高架•還我路權•還我安全！"
No.11,2017-10-03 09:59:11,新北市,板橋區,阿炫,
No.12,2017-10-03 10:00:47,新竹縣,新豐鄉,Akira,交通平權
