"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-07 08:11:53,臺北市,士林區,黃哈哈,
No.2,2018-03-07 08:50:34,臺南市,南區,jim lin,
No.3,2018-03-07 11:02:23,高雄市,左營區,卉霓,
No.4,2018-03-09 15:50:54,新北市,土城區,玥,"真的不需要為了連假小確幸，而調整放假，
大家都同時放假只是讓觀光景點更塞車，遊樂園到處排長隊，
幾乎大家都有特休，想要長程多天旅遊的人，可自行排假。
否則沒有安排旅遊規劃又怕到哪 哪都是人的情況下，
就都不出門。那麼 多天的連假就沒有意義了。"
No.5,2018-03-10 21:35:51,臺南市,中西區,麥兜,
No.6,2018-03-11 19:53:58,高雄市,楠梓區,花花,讓大家可以更自由的利用自己的假～
No.7,2018-03-13 23:37:38,臺北市,大安區,"pupuwang ",
No.8,2018-03-14 22:27:03,新北市,三重區,Lu,"現行的方式，自動連休，導致所有的人都在那個時間進行旅遊，導致旅遊費用增加，且品質不佳(去那都是人潮)，而且這個政策的修改，當初便有很大爭議。
請看舊新聞
https://tw.appledaily.com/headline/daily/20141023/36163096
附議改回不自動連休，需要連休的人，會自行排假讓他連起來的。"
No.9,2018-03-16 08:51:39,桃園市,中壢區,朱尤籽,
No.10,2018-03-16 09:16:52,高雄市,左營區,拇指姑娘,支持取消調整放假的政策，有需要者自行請假就好，星期六補班課除了感覺沒休到假以外，也難免影響到業務的執行。
No.11,2018-03-16 15:59:04,臺北市,南港區,王小花,嘿啊，不然公投。這個制度的生成既不透明也沒有公民參與，到底為什麼就這樣決定了，難道是獨裁。
No.12,2018-04-02 14:53:05,臺中市,北屯區,mingdo,

