"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-20 11:59:21,嘉義縣,太保市,吳世彥,可由專責人員噴灑八拉刈
No.2,2017-05-20 12:03:21,臺北市,萬華區,柴柴,
No.3,2017-05-20 12:06:02,彰化縣,北斗鎮,宇宙最高統蝨,"與其禁用對對消費者及土壤無害的巴拉刈，不如禁用對人體及土壤有害的年年春。
在沒有找到與巴拉刈相同對消費者及土壤無害的有效除草劑，之前不應貿然進用巴拉刈。"
No.4,2017-05-20 12:07:48,屏東縣,萬丹鄉,田玉,
No.5,2017-05-20 12:14:01,雲林縣,臺西鄉,阿泰,
No.6,2017-05-20 12:14:48,新北市,三峽區,CSH,
No.7,2017-05-20 12:18:43,嘉義縣,竹崎鄉,張育獎,喝巴拉刈自殺、那會死人的東西可多了、農民誤用一年的有多少、危害多少、源頭管理做好了沒？還是直接禁掉就好、省事
No.8,2017-05-20 12:27:47,雲林縣,莿桐鄉,gini,便宜好用要禁止，感覺是官商勾結
No.9,2017-05-20 12:32:31,屏東縣,崁頂鄉,博,
No.10,2017-05-20 12:45:42,臺北市,士林區,Shihhsien Hsu,目前提出的替代方案使用效果及效率均不及原使用藥劑，對環境更不友善，成本增加也千萬不可用補助的方式去解決，補助的產業反而沒有幾個有競爭力，全世界應該沒有哪個農政部門補助款比例如台灣如此之高。
No.11,2017-05-20 12:51:39,雲林縣,崙背鄉,崙背青農,巴拉刈是目前除草最經濟又方便對環境影響小的除草劑，要除掉可以要人工除草也行，但你願意讓這些成本附加在菜價上面嗎？你知道當雜草旺盛高過蔬菜時它成長出來的樣子你會買單嗎？你只懂得要吃的健康又要美觀又要便宜？根本壓榨農民啊！實際體驗才會明白農民真的很苦！那種苦不是日曬雨淋而是政府對農民的不注重！
No.12,2017-05-20 13:09:21,雲林縣,西螺鎮,會長,如以預防自殺禁用。請一起禁用刀子、藥物、魚塘...可自殺之器具。以示公平。
No.13,2017-05-20 13:12:45,臺中市,大里區,Eric.Kao,
No.14,2017-05-20 13:12:47,彰化縣,北斗鎮,Wesley65_Lin,
No.15,2017-05-20 13:21:24,屏東縣,萬丹鄉,Mason hsiao,巴拉刈是對土地友善且在農民的生產成本有顯著的經濟效益，切勿因噎廢食，因少部分自殺者而傷及眾多無辜農民的利益。如照醫界觀點，舉凡汽車、刀具都要禁掉，每年因車禍死亡、被刀具砍死的人不在少數。
No.16,2017-05-20 13:50:19,苗栗縣,頭份鎮,"Nick ",
No.17,2017-05-20 14:01:28,雲林縣,虎尾鎮,葉大毛,可由專業人員代噴
No.18,2017-05-20 14:34:45,屏東縣,屏東市,劉小傑,請讓專業回歸專業，別再讓政治領導專業
No.19,2017-05-20 14:37:00,臺中市,南區,muller,
No.20,2017-05-20 14:44:06,屏東縣,內埔鄉,Jim,
No.21,2017-05-20 15:11:19,嘉義縣,太保市,leaf,
No.22,2017-05-20 15:27:04,臺北市,大安區,Kwoon,
No.23,2017-05-20 15:48:34,基隆市,七堵區,XX,
No.24,2017-05-20 15:54:38,高雄市,前鎮區,Eric,
No.25,2017-05-20 16:06:51,南投縣,埔里鎮,塵,"要自殺的人就只有喝巴拉刈嗎？禁了巴拉刈如果自殺率沒降下次又要禁什麼？

噴巴拉刈時如果突然遇到下雨他不會影響作物，其它如嘉磷塞與故殺草就會影響作物，這麼好用的東西要禁也太奇怪了

巴拉刈也不太會傷土壤，分解的也快對農民是好的"
