"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-06 00:36:43,臺中市,豐原區,牛排五分熟,
No.2,2017-12-06 19:12:03,新北市,三重區,SIdney,
No.3,2017-12-06 22:45:08,新北市,三重區,矮子,
No.4,2017-12-07 08:34:34,桃園市,新屋區,八百,這種想法很好，可以擴大到很多種廢棄物，讓台灣垃圾減量並增加回收率..
No.5,2017-12-07 11:26:34,新北市,三重區,LEO,
No.6,2017-12-07 13:47:30,新北市,三重區,CBH,
No.7,2017-12-07 15:44:49,新北市,五股區,雪兒,
No.8,2017-12-07 17:24:34,基隆市,安樂區,尋,
No.9,2017-12-08 15:40:42,臺北市,文山區,CYJ,
No.10,2017-12-08 15:58:04,臺北市,文山區,X Woman,很有創意又能改善環境及降低吸煙數。
No.11,2017-12-09 04:38:14,高雄市,前鎮區,ni,
No.12,2017-12-09 15:35:25,新北市,三峽區,akina,
No.13,2017-12-09 20:53:08,臺北市,北投區,LIN ROBERT,不用那麼麻煩直接在香菸售價中課清潔費即可
No.14,2017-12-11 09:13:43,新北市,永和區,D.C.,
No.15,2017-12-11 12:47:11,新北市,新店區,may ray,
No.16,2017-12-12 02:18:45,新北市,板橋區,Anna,
No.17,2017-12-12 18:51:53,新北市,三重區,fu6,
No.18,2017-12-12 21:48:34,宜蘭縣,礁溪鄉,碧海藍天,
No.19,2017-12-12 22:16:07,彰化縣,彰化市,黃核統,

