"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-06 00:36:43,臺中市,豐原區,牛排五分熟,
No.2,2017-12-06 19:12:03,新北市,三重區,SIdney,
No.3,2017-12-06 22:45:08,新北市,三重區,矮子,
No.4,2017-12-07 08:34:34,桃園市,新屋區,八百,這種想法很好，可以擴大到很多種廢棄物，讓台灣垃圾減量並增加回收率..
No.5,2017-12-07 11:26:34,新北市,三重區,LEO,
No.6,2017-12-07 13:47:30,新北市,三重區,CBH,
No.7,2017-12-07 15:44:49,新北市,五股區,雪兒,
No.8,2017-12-07 17:24:34,基隆市,安樂區,尋,
No.9,2017-12-08 15:40:42,臺北市,文山區,CYJ,
No.10,2017-12-08 15:58:04,臺北市,文山區,X Woman,很有創意又能改善環境及降低吸煙數。
No.11,2017-12-09 04:38:14,高雄市,前鎮區,ni,

