"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-04-12 16:59:21,宜蘭縣,冬山鄉,H,
No.2,2017-04-14 14:24:15,臺北市,南港區,Amychou,我同意
No.3,2017-04-15 06:55:43,屏東縣,屏東市,Mark,
No.4,2017-04-15 12:09:03,臺北市,大安區,康至青,
No.5,2017-04-16 00:03:12,新北市,汐止區,小冷,
No.6,2017-04-18 18:59:09,彰化縣,埔鹽鄉,A,
No.7,2017-04-19 11:11:45,新北市,淡水區,盧盟,若連這種基本道德都做不到，那就只好請政府嚴加懲處，別放任這些宵小
No.8,2017-04-19 16:18:05,新北市,板橋區,阿昌,
No.9,2017-04-20 12:15:17,屏東縣,東港鎮,"Sun ",支持強烈取締，環境的維持是全民要做到的
No.10,2017-04-20 13:24:56,新北市,板橋區,獅子,
No.11,2017-04-22 11:46:26,桃園市,桃園區,bb,
No.12,2017-04-25 21:58:32,臺中市,梧棲區,Nancy,
No.13,2017-05-08 16:33:09,新北市,汐止區,John,非常有創意的建議
No.14,2017-05-09 23:25:54,高雄市,三民區,"Evelyn ",
