"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-04 11:13:29,桃園市,平鎮區,111,
No.2,2018-01-04 17:04:54,臺南市,中西區,阿仁,"1.含酒精成分的，如藥酒、保力達之類的都應納入。
2.應按酒精成分和內容量，依照比例徵收。"
No.3,2018-01-04 21:21:19,彰化縣,福興鄉,annie lin,
No.4,2018-01-05 01:11:16,金門縣,烈嶼鄉,shing,
No.5,2018-01-05 01:31:19,新竹市,東區,瑞奇,
No.6,2018-01-05 05:57:11,桃園市,平鎮區,拉我一把,
No.7,2018-01-05 09:01:38,新北市,中和區,jeff2101,
No.8,2018-01-05 12:48:53,新北市,淡水區,Sharon chen,酒類增稅，一方面也要加重酒駕懲罰
No.9,2018-01-06 11:01:10,新北市,永和區,商管知識工作者,
No.10,2018-01-06 17:14:42,嘉義市,西區,wang,
No.11,2018-01-06 19:48:56,臺北市,萬華區,李生,抽煙死自己，酒駕死別人，為什麼煙要健康捐，酒可以不用?
No.12,2018-01-06 21:46:08,桃園市,龍潭區,Matsu,
No.13,2018-01-07 01:53:07,高雄市,鳳山區,呂奉先,
No.14,2018-01-07 08:28:49,臺中市,南屯區,Kevin,
No.15,2018-01-07 10:56:36,高雄市,三民區,"alan huang ",
No.16,2018-01-07 12:37:38,臺南市,北區,顆顆,與菸捐同理，我認同
No.17,2018-01-07 14:03:27,苗栗縣,頭份市,思思,
No.18,2018-01-07 19:11:18,新北市,三重區,Vagabond,
No.19,2018-01-07 23:30:44,臺北市,內湖區,記生,
No.20,2018-01-08 13:34:35,南投縣,草屯鎮,華,
No.21,2018-01-08 17:11:22,桃園市,桃園區,阿智,
No.22,2018-01-08 17:54:11,新竹縣,竹東鎮,瑞瑞,
No.23,2018-01-08 21:53:15,苗栗縣,竹南鎮,綺,
No.24,2018-01-08 23:42:39,屏東縣,屏東市,仲淹,
No.25,2018-01-09 01:32:48,臺中市,龍井區,Vera,
No.26,2018-01-09 02:44:43,桃園市,中壢區,小蔡,
No.27,2018-01-09 06:18:21,桃園市,中壢區,kaoru,
No.28,2018-01-10 15:04:53,南投縣,草屯鎮,丹尼爾,
No.29,2018-01-15 13:15:27,彰化縣,北斗鎮,edrghbmcuy,
No.30,2018-01-16 16:21:59,高雄市,楠梓區,同意者,
No.31,2018-01-18 10:22:13,臺中市,東區,Edgar,
No.32,2018-01-18 22:02:17,桃園市,桃園區,Susu,
No.33,2018-01-19 11:46:50,臺南市,安平區,curryho,比照菸害防制法，除以價制量，更應加強推出其他配套方案，限制販賣，促銷，廣告，並不得贊助任何公開的商業活動，體育運動，並在酒品包裝印製因飲酒造成的交通事故及鬥毆傷人圖片，警語。不從源頭整治，隨處可見的酒品促銷，低價的酒類商品，如何根治酒精對自身及他人的傷害。而針對罰責，應更改論罪法源，以處罰較重之刑法故意傷害，殺人罪論處。
No.34,2018-01-25 20:05:26,臺北市,中正區,小鍾,
No.35,2018-01-29 15:55:21,高雄市,前鎮區,謝天主,"建議課以重稅外加健康捐
能幫助酒駕造成的傷害或破碎家庭重建"
No.36,2018-01-29 16:10:01,高雄市,三民區,nismo1150,
No.37,2018-01-29 16:16:40,新北市,土城區,Max,
No.38,2018-01-29 16:18:22,高雄市,前鎮區,高豐銘,
No.39,2018-01-29 17:04:21,高雄市,大寮區,mountain chang,贊成
No.40,2018-01-29 17:07:33,高雄市,三民區,小胖吉,
No.41,2018-01-30 13:56:52,基隆市,仁愛區,u_ujhj,
No.42,2018-02-01 13:31:05,高雄市,三民區,小丞,
No.43,2018-02-02 19:20:44,臺北市,北投區,張曉哲,
No.44,2018-02-03 07:40:20,臺北市,萬華區,AIR,此健康捐除了可幫助受害人也可做為酒鬼戒酒費用等。
No.45,2018-02-04 06:45:32,桃園市,新屋區,晧,
No.46,2018-02-04 12:55:18,高雄市,鳳山區,高雄小章魚,
No.47,2018-02-04 15:13:45,臺南市,安平區,鹿宇,
No.48,2018-02-04 15:20:51,屏東縣,潮州鎮,縭鼐,減少酒駕發生，而不是表面上過失責任罷了。
No.49,2018-02-05 14:53:30,彰化縣,伸港鄉,養樂多好苦,
No.50,2018-02-06 12:55:01,高雄市,梓官區,koki,
No.51,2018-02-12 09:05:37,桃園市,中壢區,李唯,
No.52,2018-02-15 16:35:51,高雄市,小港區,小芸芸,酒類健康捐可專款用在補助被酒駕撞傷的醫藥費補助
No.53,2018-02-19 17:43:12,新北市,三重區,judy,我覺得這很不錯，但是有錢的人可能不痛不癢，也寧願花多點錢買酒喝（因為愛喝），如果可以施加此政策，然後並規定喝酒後的人一定要找代駕（沒喝酒的人開車）或是強制搭乘計程車，以維護社會安全、秩序，違者施以罰緩。
No.54,2018-03-02 14:50:33,新北市,樹林區,ALUMI,"菸品都可以課徵""長照捐""，酒品更該課徵，而且菸品、酒類均應改按""售價""課徵，不應按""數量""課徵，XO稅金跟高梁差不多，合理嗎?"
No.55,2018-03-03 14:01:36,臺南市,東區,憤慨小民,每年酒駕還是飲酒誤事的例子一大堆，喝酒導致社會事件更是不勝枚舉，還有，喝酒對身體的傷害完全不必香煙少，現在不收點健康捐什麼都讓人強烈懷疑政府的無能。
No.56,2018-03-04 20:19:53,臺中市,豐原區,Julia,
No.57,2018-03-04 22:03:36,臺中市,梧棲區,我要附議,

