"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 00:25:07,新北市,汐止區,蠟筆不小心,造成事故死傷最高給予無期徒刑
No.2,2017-10-24 00:36:19,臺北市,文山區,Kuma,
No.3,2017-10-24 00:42:22,臺北市,內湖區,藥罐子,
No.4,2017-10-24 00:49:16,新竹市,東區,真紀,近年酒駕依然嚴重，為達督促效果此按可執行
No.5,2017-10-24 00:50:58,桃園市,中壢區,擱再萊車輪餅,"就是罰不夠重
才會還是一堆人酒駕"
No.6,2017-10-24 01:00:53,高雄市,大寮區,提姆,同意，應連坐處分並加重酒駕者處罰，嚴重者最好永久吊銷執照
No.7,2017-10-24 01:18:35,臺南市,東區,生涯,同意，酒駕罰則這麼低，根本沒人怕，可以參考國外，不然自己置身於危險就算了，還有極大的可能連帶別人也受傷甚至喪命，至少有嚇阻作用
No.8,2017-10-24 01:19:51,宜蘭縣,蘇澳鎮,寶逗,"乘客不再只是路人甲的角色
阻止酒駕，你我有責"
No.9,2017-10-24 01:56:49,臺中市,中區,Homura Akemi,
No.10,2017-10-24 01:58:00,臺北市,北投區,橙橙,
No.11,2017-10-24 02:13:38,臺中市,北區,Joe6993p,
No.12,2017-10-24 03:02:39,基隆市,信義區,玉米,
No.13,2017-10-24 03:11:38,臺南市,東區,小黑,
No.14,2017-10-24 06:57:16,臺南市,永康區,我,
No.15,2017-10-24 07:12:12,臺中市,南區,山姆,
No.16,2017-10-24 07:22:02,嘉義縣,溪口鄉,Mlai,"交通安全不只干係自身生命財產，亦牽繫著許多無辜且手法的用路者及其家庭，
因自己狂歡便宜之私，而造成他人生命財產家人的危害，以及徒增社會成本的浪費，
應予以強烈懲戒，以避免更多憾事。"
No.17,2017-10-24 08:52:34,南投縣,竹山鎮,香蕉魚,
No.18,2017-10-24 09:43:44,嘉義市,東區,CMEDyoyo,
No.19,2017-10-24 09:50:22,臺中市,豐原區,Jessica,不要因為個人自私 造成他人一輩子的傷害
No.20,2017-10-24 10:11:23,臺中市,北屯區,Johnys,酒駕害人害己
No.21,2017-10-24 10:28:32,新北市,新店區,Betty,
No.22,2017-10-24 10:40:32,臺中市,南屯區,HD,
No.23,2017-10-24 10:46:47,臺中市,梧棲區,franchintw,
No.24,2017-10-24 10:58:45,新北市,新莊區,abner,
No.25,2017-10-24 11:00:44,新竹市,東區,雨夜寒冰,
No.26,2017-10-24 11:12:41,桃園市,桃園區,Michelle,
No.27,2017-10-24 11:16:09,臺中市,西屯區,Maggie Hsu,
No.28,2017-10-24 11:17:39,桃園市,桃園區,koenig,
No.29,2017-10-24 11:27:09,臺北市,士林區,小智,支持本提案
No.30,2017-10-24 11:36:18,臺北市,文山區,IAN,
No.31,2017-10-24 11:47:13,臺南市,永康區,jachiu,
No.32,2017-10-24 11:47:57,臺北市,中正區,Tom,
No.33,2017-10-24 11:50:36,新北市,新莊區,jack,
No.34,2017-10-24 11:55:40,新北市,泰山區,Terence Chen,
No.35,2017-10-24 12:05:38,臺北市,文山區,chichien,
