"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-19 00:58:22,新北市,汐止區,Goldie,
No.2,2017-09-19 14:50:52,臺北市,大安區,芳,
No.3,2017-09-19 19:39:55,彰化縣,員林鎮,Emily,
No.4,2017-09-19 20:32:09,彰化縣,員林鎮,SjYu,
No.5,2017-09-20 08:28:32,桃園市,龜山區,James,
No.6,2017-09-20 13:07:55,新北市,瑞芳區,蔡p,
No.7,2017-09-20 15:17:28,新北市,汐止區,John,
No.8,2017-09-20 15:25:45,桃園市,桃園區,正,要除掉各種以宗教名義諫財的神棍
No.9,2017-09-20 15:57:55,新北市,永和區,Sam,
No.10,2017-09-21 10:33:50,臺中市,南屯區,其人,
No.11,2017-09-21 14:18:20,高雄市,三民區,cyuan,立法關到還完錢啦
No.12,2017-09-23 12:44:09,臺北市,大安區,terry,
No.13,2017-09-23 16:19:01,新北市,林口區,Mark Tseng,
No.14,2017-09-24 13:54:31,桃園市,平鎮區,KTK,
No.15,2017-09-25 22:14:30,桃園市,中壢區,Kiro,
No.16,2017-09-26 19:17:41,臺北市,南港區,Rita,
No.17,2017-09-27 09:33:35,臺北市,士林區,林天天,
No.18,2017-09-27 09:46:46,桃園市,桃園區,Marco,
No.19,2017-09-27 09:48:42,新北市,八里區,泡泡糖,
No.20,2017-09-27 10:15:17,臺北市,大同區,Thomas,
No.21,2017-09-27 11:27:35,苗栗縣,竹南鎮,佾雲,
No.22,2017-09-27 22:52:56,新北市,板橋區,wang,宗教信仰是個人的事，宗教團體不應享有稅負優惠。
No.23,2017-09-28 22:08:55,高雄市,小港區,林詩芸,
No.24,2017-09-29 10:02:04,臺中市,神岡區,蔡承訓,
No.25,2017-09-29 10:14:15,新竹縣,竹東鎮,Mac,
No.26,2017-10-04 14:21:03,新北市,土城區,龔書賢,
