"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-19 00:58:22,新北市,汐止區,Goldie,
No.2,2017-09-19 14:50:52,臺北市,大安區,芳,
No.3,2017-09-19 19:39:55,彰化縣,員林鎮,Emily,
No.4,2017-09-19 20:32:09,彰化縣,員林鎮,SjYu,
No.5,2017-09-20 08:28:32,桃園市,龜山區,James,
No.6,2017-09-20 13:07:55,新北市,瑞芳區,蔡p,
No.7,2017-09-20 15:17:28,新北市,汐止區,John,
No.8,2017-09-20 15:25:45,桃園市,桃園區,正,要除掉各種以宗教名義諫財的神棍
No.9,2017-09-20 15:57:55,新北市,永和區,Sam,
No.10,2017-09-21 10:33:50,臺中市,南屯區,其人,
No.11,2017-09-21 14:18:20,高雄市,三民區,cyuan,立法關到還完錢啦
No.12,2017-09-23 12:44:09,臺北市,大安區,terry,
No.13,2017-09-23 16:19:01,新北市,林口區,Mark Tseng,
No.14,2017-09-24 13:54:31,桃園市,平鎮區,KTK,
No.15,2017-09-25 22:14:30,桃園市,中壢區,Kiro,
No.16,2017-09-26 19:17:41,臺北市,南港區,Rita,
No.17,2017-09-27 09:33:35,臺北市,士林區,林天天,
No.18,2017-09-27 09:46:46,桃園市,桃園區,Marco,
No.19,2017-09-27 09:48:42,新北市,八里區,泡泡糖,
No.20,2017-09-27 10:15:17,臺北市,大同區,Thomas,
No.21,2017-09-27 11:27:35,苗栗縣,竹南鎮,佾雲,
No.22,2017-09-27 22:52:56,新北市,板橋區,wang,宗教信仰是個人的事，宗教團體不應享有稅負優惠。
No.23,2017-09-28 22:08:55,高雄市,小港區,林詩芸,
No.24,2017-09-29 10:02:04,臺中市,神岡區,蔡承訓,
No.25,2017-09-29 10:14:15,新竹縣,竹東鎮,Mac,
No.26,2017-10-04 14:21:03,新北市,土城區,龔書賢,
No.27,2017-10-05 11:45:41,臺中市,大甲區,小杜,
No.28,2017-10-10 00:39:58,屏東縣,萬丹鄉,柚235,
No.29,2017-10-17 11:29:42,花蓮縣,花蓮市,黃道明,
No.30,2017-10-17 19:53:39,新北市,瑞芳區,江信仰,宗教的財產一直不明，這提議不錯
No.31,2017-10-17 19:58:04,南投縣,竹山鎮,KouS,杜絕 洗腦洗錢
No.32,2017-10-17 20:20:18,高雄市,前鎮區,Louis Hou,
No.33,2017-10-17 20:31:25,臺中市,北屯區,力力,
No.34,2017-10-17 20:42:00,桃園市,龜山區,杜子羽,破除邪教「政教合一」的妄想！
No.35,2017-10-17 20:45:28,苗栗縣,苗栗市,Mr.R,"支持

各宮廟，社團法人基金會

都要財務透明化！"
No.36,2017-10-17 20:58:59,臺中市,西屯區,Angus,
No.37,2017-10-17 21:02:49,臺北市,北投區,小勛,
No.38,2017-10-17 21:12:39,宜蘭縣,宜蘭市,鑿受鏡,宗教 不能在法治之外，一定要在財務上透明。在教義上也必須透明，能供人檢驗。
No.39,2017-10-17 21:14:14,臺東縣,臺東市,阿德,打著宗教名義詐財真的很可惡
No.40,2017-10-17 21:31:12,桃園市,中壢區,Leon Lee,
No.41,2017-10-17 21:38:46,新北市,新店區,Alan,
No.42,2017-10-17 21:50:32,臺南市,歸仁區,雲守,
No.43,2017-10-17 22:10:02,新北市,樹林區,羅倫斯,宗教收益都要列管，避免被幫派或政黨操控
No.44,2017-10-17 23:55:00,臺北市,士林區,Leon,
No.45,2017-10-18 00:47:54,桃園市,桃園區,碗兒,"希望宗教人士，不要再造成人類的對立，以及把更多的人心往下拉，
也不要再養出邏輯有問題（拒絕汲取正確的科普知識）、沒有真正的自省能力（總是以「神寬恕每個人」的名義，行「狡辯」之實）的人了。

希望聖經當文學故事讀一讀，
教會（不限基督）成為真正良善的人際環境、人人都真正熱心助益（而非只光禱告、不願真正伸手幫助）、傳達正確的科普知識與做人道理的地方。

不要再有卑鄙虛偽的老男人＆小男生，騙走 傻又受困無助的女孩們的貞潔；
也別再容納 爛人/懶人/壞蛋 成為教徒與師父（牧師）了！
或者，宗教根本不該存在，因為它只會造成人類的對立？"
No.46,2017-10-18 03:10:29,新北市,新店區,Erick Lin,宗教跟財團法人所得捐款應該抽稅，而且必須說明募款目的，募款要公開金錢使用方式，如果利用標題ABC來募款，該募款基金只能拿來做該標題ABC的項目，不得挪到其他地方使用。如果募款金額超標，應將所得捐給比較沒有資金的社團法人。
No.47,2017-10-18 09:19:04,基隆市,安樂區,廟口大豬公,"目前宗教亂象極多,也有許多有心人藉由宗教保護傘遊走灰色地帶.
需要積極介入整頓"
No.48,2017-10-18 10:48:26,新北市,土城區,tower,
No.49,2017-10-18 10:51:46,高雄市,左營區,左營李準基,宗教濫用捐款名義行個人或特定族群利益之實，應立法監督規範
No.50,2017-10-18 11:27:51,高雄市,岡山區,一I一,
No.51,2017-10-18 11:51:45,新北市,土城區,Wes Lin,把邪教趕出台灣！
No.52,2017-10-18 14:37:15,臺北市,文山區,公森,
