"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-01 10:40:46,新北市,三重區,Miles,
No.2,2017-06-01 11:29:37,新北市,三重區,Selina,
No.3,2017-06-01 11:44:39,臺北市,中山區,華仔,
No.4,2017-06-01 11:46:28,高雄市,三民區,A Hui,
No.5,2017-06-01 12:05:25,臺北市,中山區,Helen,
No.6,2017-06-01 12:06:35,新北市,汐止區,Jordano,
No.7,2017-06-01 12:06:46,新北市,板橋區,精靈,
No.8,2017-06-01 13:36:57,新北市,土城區,J,
No.9,2017-06-01 13:48:40,臺北市,北投區,Elsa,很棒的想法，我需要！
No.10,2017-06-01 13:57:57,新北市,三重區,小喵喵,"即使雙薪養孩子也不容易啊
公托抽不中，私托又貴鬆鬆
台灣育兒環境太不友善了！"
No.11,2017-06-01 21:48:09,新北市,板橋區,"123 ",
No.12,2017-06-01 22:38:23,臺北市,士林區,夢小夢,
