"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-11 01:14:42,新北市,泰山區,零加乘,
No.2,2018-03-11 08:48:50,臺中市,南屯區,Benson,
No.3,2018-03-11 11:29:52,桃園市,大園區,安安,真的覺得這樣可以減輕人民負擔 因為絕大多數的人買車一定是貸款
No.4,2018-03-11 22:37:09,基隆市,信義區,justin,合理
No.5,2018-03-12 01:22:10,新北市,泰山區,"Wolf ",
No.6,2018-03-12 07:46:18,新北市,土城區,Incognito,
No.7,2018-03-12 11:31:41,新北市,板橋區,小e,
No.8,2018-03-12 12:45:23,高雄市,大樹區,QQ,
No.9,2018-03-12 14:12:16,高雄市,三民區,孔文正,
No.10,2018-03-12 15:54:10,新北市,新莊區,燕,
No.11,2018-03-12 19:56:40,新北市,三重區,playgamenow,
No.12,2018-03-12 20:22:03,苗栗縣,苗栗市,張大彥,政府已用高關稅保護國內業者多年，目前國產車製造技術已成熟，政府不該再繼續維持高關稅政策，打著保護國內汽車生產製造的大旗，卻大行圖利人民之行為。
No.13,2018-03-12 23:30:00,臺南市,善化區,小刀,
No.14,2018-03-13 01:03:21,屏東縣,潮州鎮,Kk,
No.15,2018-03-13 11:43:14,新北市,蘆洲區,粘董,

