"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-11 01:14:42,新北市,泰山區,零加乘,
No.2,2018-03-11 08:48:50,臺中市,南屯區,Benson,
No.3,2018-03-11 11:29:52,桃園市,大園區,安安,真的覺得這樣可以減輕人民負擔 因為絕大多數的人買車一定是貸款
No.4,2018-03-11 22:37:09,基隆市,信義區,justin,合理
No.5,2018-03-12 01:22:10,新北市,泰山區,"Wolf ",
No.6,2018-03-12 07:46:18,新北市,土城區,Incognito,
No.7,2018-03-12 11:31:41,新北市,板橋區,小e,
No.8,2018-03-12 12:45:23,高雄市,大樹區,QQ,
No.9,2018-03-12 14:12:16,高雄市,三民區,孔文正,
No.10,2018-03-12 15:54:10,新北市,新莊區,燕,
No.11,2018-03-12 19:56:40,新北市,三重區,playgamenow,
No.12,2018-03-12 20:22:03,苗栗縣,苗栗市,張大彥,政府已用高關稅保護國內業者多年，目前國產車製造技術已成熟，政府不該再繼續維持高關稅政策，打著保護國內汽車生產製造的大旗，卻大行圖利人民之行為。
No.13,2018-03-12 23:30:00,臺南市,善化區,小刀,
No.14,2018-03-13 01:03:21,屏東縣,潮州鎮,Kk,
No.15,2018-03-13 11:43:14,新北市,蘆洲區,粘董,
No.16,2018-03-13 17:06:00,臺南市,鹽水區,牧劍,
No.17,2018-03-13 17:14:27,彰化縣,彰化市,核統,
No.18,2018-03-14 01:16:29,臺中市,沙鹿區,思瑶,
No.19,2018-03-14 17:26:09,臺北市,士林區,mcson,
No.20,2018-03-14 17:49:56,新北市,淡水區,YT,
No.21,2018-03-15 15:52:49,臺南市,安南區,威廷,真的，要讓機車少一點就是汽車便宜一點，現在市場上80萬國產車幾乎都是爛東西
No.22,2018-03-15 19:20:17,彰化縣,二林鎮,雲,不應該過度保護國內的部分廠商，這樣無法激勵其競爭力
No.23,2018-03-17 01:35:27,桃園市,蘆竹區,KW,
No.24,2018-03-17 02:30:45,桃園市,中壢區,陽陽,贊成，關稅太高導致本國產業無競爭力且劣質
No.25,2018-03-19 14:36:49,金門縣,金城鎮,doggy,進口車關稅太高，沒有必要保護國產車到這種程度
No.26,2018-03-21 08:03:38,桃園市,觀音區,rei,
No.27,2018-03-22 09:01:24,臺中市,神岡區,eee,
No.28,2018-03-22 21:46:50,南投縣,國姓鄉,jwo,國產車保護太久 犧牲人民生命安全
No.29,2018-03-23 14:13:07,新北市,新莊區,膽哥,
No.30,2018-03-23 16:27:42,新竹縣,芎林鄉,凱文,
No.31,2018-03-24 16:43:59,臺南市,北區,小瞇,
No.32,2018-03-28 16:00:47,彰化縣,永靖鄉,零關稅,"https://www.ptt.cc/bbs/car/M.1522165232.A.12F.html 
https://www.mobile01.com/newsdetail/22807/holden-gm-commodore

全球化的趨勢下，國內產業本應在政府幫助下找尋技術優勢
而非一再仰賴關稅保護，當已經被輔植數十年的產業仍沒辦法獨立自強
代表政府是「選錯路」，輔植產業應該是讓該產業能在國際間發光發熱
但台灣國產汽車產業長久以來都沒有起色，再保護下去也只是犧牲全國人民的消費權益
在此要求政府正視問題，調整產業輔導方針，不再保護國內汽車產業，重視人民消費權益"
No.33,2018-03-29 10:19:45,臺中市,南屯區,Ｐ,
No.34,2018-03-29 15:34:31,臺南市,安平區,別問,

