"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-27 00:43:03,新竹縣,竹北市,Eddie,
No.2,2017-12-27 00:59:12,嘉義縣,梅山鄉,阿輝,非常支持
No.3,2017-12-27 01:12:32,高雄市,鼓山區,皓,
No.4,2017-12-27 01:14:23,桃園市,桃園區,鯨魚,
No.5,2017-12-27 05:11:04,桃園市,中壢區,蘋果棉棉,有效遏阻酒駕，才能保障大家的安全
No.6,2017-12-27 07:38:18,基隆市,信義區,Alex Chen Wythe,
No.7,2017-12-27 09:28:38,基隆市,信義區,快手亂玩,
No.8,2017-12-27 10:29:09,臺中市,大雅區,Sung,
No.9,2017-12-27 11:12:52,基隆市,中正區,Camy,
No.10,2017-12-27 11:17:37,新竹縣,竹北市,HelpHELPhelp,
No.11,2017-12-27 11:36:20,花蓮縣,花蓮市,Phoenix,
No.12,2017-12-27 12:09:01,苗栗縣,苗栗市,若若,
No.13,2017-12-27 13:25:02,新北市,新店區,小八,
No.14,2017-12-27 14:17:38,新北市,土城區,PG,
No.15,2017-12-27 14:35:32,新北市,八里區,Fion,支持
No.16,2017-12-27 17:21:46,新北市,中和區,1234,
No.17,2017-12-27 18:15:02,桃園市,中壢區,玉萍,
No.18,2017-12-27 18:39:56,新竹縣,五峰鄉,張小艾,我附議
No.19,2017-12-27 18:40:49,基隆市,中山區,ya-hui cheng,
No.20,2017-12-27 18:47:55,新北市,新莊區,anita,
No.21,2017-12-27 19:10:07,新竹縣,竹北市,醬好嗎,
No.22,2017-12-27 20:33:53,新北市,新莊區,Coco,酒駕所造成的意外事件是能夠避免的，只有法律懲處上能夠加重。
No.23,2017-12-27 23:07:22,桃園市,平鎮區,baby,
No.24,2017-12-28 02:24:16,桃園市,平鎮區,"芸 ",
No.25,2017-12-28 12:05:40,桃園市,龍潭區,吉,
No.26,2017-12-28 18:55:58,高雄市,小港區,卡丹絲,
No.27,2017-12-29 09:41:37,新北市,中和區,winnie,

