"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-18 00:05:46,臺北市,萬華區,誒,
No.2,2017-05-18 00:07:36,臺中市,東區,帥帥熊,
No.3,2017-05-18 00:15:10,彰化縣,大村鄉,白馬,解放限制轎式，開放旅行式小客車.廂式小客車也可適用，增添市場靈活的機智
No.4,2017-05-18 00:54:17,臺中市,西屯區,順子,
No.5,2017-05-18 01:21:22,新北市,瑞芳區,UCCU7878,"現在汽車的科技跟進步，可是我國的法規確還是落後先進國家，完全看不到歐美日先進國家的車尾燈。還在用早不符合現狀的法規，來管理跟限制，

機場還在用cc數限制，還在用滑門不能當計程車，還在限制非轎式的不能當計程車，，

現今汽車科技早就朝向小排氣量渦輪增壓的技術，政府口口說聲愛環保，根本只是口號，小排氣量車內空間也早就放大增寬增長，性能也早不輸2000cc甚至早就超越2000cc一般車種；

滑門開啟方式可避免車禍的發生，更甚過一般左右開門會撞到汽機車跟行人的方式，這種觀念想法，一般人都想的到吧，，

非轎式的觀念早就該改變，我國計程車顏色是參考美國紐約的黃色，但人家確有多種車輛可以選擇當計程車，我國現在卻只能3種車當福址車，看看人家歐美日等先進國家的計程車，再看看號稱已開發的我國，豈不貽笑國際，

這些明明早就該修法，偏偏卻都沒在做，一堆法規法令早就不符合當今的社會了，肯請三思！"
No.6,2017-05-18 01:33:58,臺北市,大安區,Oha,只有轎車款真的蠻麻煩，家中有老人小孩，需要帶輪椅或推車，但小轎車會因為麻煩所以拒絕載客。要將行動不便的人抱上車，小轎車的空間矮小，真的很麻煩。
No.7,2017-05-18 01:48:31,新北市,土城區,阿俊,營業小客車市場長期以來就處於一種模糊不清的地帶，導致國人鑽法律漏洞嚴重，影響小黃計程車生計甚鉅。例如遊覽車業者除經營大客車業務外通常也都會附加小客車的業務，以至於白牌車橫行，法規不張是其主因。現行法令規定九人座(含)屬於小客車，應該讓屬於營業小客車的計程車可以平衡小客車的市場。不要在限制計程車的型式了，讓大的歸大的，小的歸小的，大小分離，共創未來雙贏的局面。
No.8,2017-05-18 02:27:37,新北市,板橋區,念紅塵,
No.9,2017-05-18 03:20:56,新北市,五股區,1379,"提議內容或建議事項
汽車運輸業管理規則
第九十一條
經營計程車客運業應遵守下列規定：
一、車輛應使用四門轎式小客車。但設置輪椅區及多元化計程車之車輛，
得申請使用四門以上非轎式小客車。
 
希望能全面開放使用非轎式小客車做為營業用車

利益與影響
因時代變遷計程車業逐漸走向服務取向為主，乘客需求較為舒適的乘坐空間，建議開放更多的車型讓計程車得以營業，以提高更多的競爭力，計程車在市場機制逐漸走向服務業，市面上也有許多不法白牌車使用各種不同類型的車型，乘客的選擇多樣化，計程車業合法取得執照競爭力卻不如白牌車，如可開放更多種車型選擇，也可提升乘客選擇合法計程車的意願，更可提升舊車的汰換率。"
No.10,2017-05-18 03:26:19,新北市,蘆洲區,毛小孩,政府發展觀光，計程車車型的限制，大幅限縮觀光客乘坐意願，行李一多，一般傳統轎式四門車型根本無法滿足乘客尋求！更甚者，車商為了節稅，一樣的車款，四門跟五門的差異，，四門以轎式送驗能領計程車牌，五門卻因車商以客貨型式送驗節稅，致使五門車款無法請領計程車牌！
No.11,2017-05-18 03:43:28,新北市,新店區,Leo sun,支持
No.12,2017-05-18 03:44:35,新北市,中和區,豪大,
No.13,2017-05-18 03:45:18,新北市,新店區,Sun,
No.14,2017-05-18 03:49:56,新北市,三重區,SAM,附議
No.15,2017-05-18 05:22:07,桃園市,大園區,旺旺,
No.16,2017-05-18 05:49:24,新北市,樹林區,龍貓,早就應該開放非轎式車輛當營業車了，不懂當初為何要限定轎式才能當營業車，讓小黃司機和客人都少了很多選擇，也讓一些白牌非法營業的車佔了上風，建議盡快修法讓非轎式車輛能上路當計程車。
No.17,2017-05-18 05:50:26,新北市,新莊區,小邵,"我是在機場營運的計程車司機很多客人指定要wish, 但目前wish停產,如果不開放將造成日後旅客極大不方便。"
No.18,2017-05-18 05:59:48,臺北市,大安區,小羅,"時代不同,希望法規能改一下,不要再限制只有轎式的車才能當計程車,休旅車空間大而滑門的設計也比較能避免因乘客看都不看就直接開車門被後方機車追撞的危險,對於家中有年長的人上下車也比較清鬆方便"
No.19,2017-05-18 06:07:44,臺北市,中山區,Robert Chan,因應時代之進步及社會與國際之須求
No.20,2017-05-18 06:27:26,新北市,板橋區,stone,滑門車當計程車比4門車更安全，可靠邊停車下客，不必預留開門空間造成危險。
No.21,2017-05-18 06:37:20,桃園市,桃園區,阿湘哥,"1.希望可以開放到9人座的車型。
2.希望北基宜桃竹苗費率統一。
3.桃園及宜蘭可跨界營運。"
No.22,2017-05-18 06:43:34,臺北市,內湖區,qqq,同意轎式以外車型當計程車
No.23,2017-05-18 06:47:40,新北市,三重區,april,
No.24,2017-05-18 07:18:11,新北市,汐止區,三伯,尤其是側開門車型
No.25,2017-05-18 07:50:28,新北市,新店區,東哥,不合時宜的法條，該修就修，不然就是惡法！
No.26,2017-05-18 07:57:59,臺北市,大安區,nathan,
No.27,2017-05-18 08:13:39,新北市,永和區,epfamily,請政府開放轎式以外車款供計程車使用
No.28,2017-05-18 08:20:01,新北市,板橋區,jimmy,
No.29,2017-05-18 08:24:59,新北市,土城區,Pc,
No.30,2017-05-18 08:33:28,新北市,中和區,"MaxWalker ",支持轎式以外車款
No.31,2017-05-18 08:36:13,臺北市,中山區,Jackytu,
No.32,2017-05-18 08:45:36,新北市,中和區,Nico,
No.33,2017-05-18 09:17:46,基隆市,安樂區,小綸,計程車車型快跟上時代開放，不然實用車型很少。
No.34,2017-05-18 09:26:36,桃園市,桃園區,素環真,我覺得計程車不要限制只有轎型車輛，應該要多元化車輛比較好
No.35,2017-05-18 09:34:38,新北市,中和區,排骨,
No.36,2017-05-18 09:40:36,臺北市,士林區,法雨,
No.37,2017-05-18 09:54:48,新北市,中和區,瘦子,
No.38,2017-05-18 10:03:14,桃園市,八德區,史蒂芬,
No.39,2017-05-18 10:11:10,新北市,三峽區,蚊子,
No.40,2017-05-18 10:53:23,桃園市,大園區,黑緯,
No.41,2017-05-18 11:08:37,新北市,鶯歌區,車輪,
No.42,2017-05-18 11:21:08,新北市,中和區,大全仔,
No.43,2017-05-18 11:24:53,桃園市,桃園區,宣,
No.44,2017-05-18 11:39:25,桃園市,八德區,阿達,
No.45,2017-05-18 11:51:04,臺北市,士林區,jeff,"新時代新思維，舊法規還符合現在服務需求嗎？為何合法營業車侷限這麼多?
支持開放轎式以外的車型上路。"
No.46,2017-05-18 11:56:22,桃園市,龜山區,新哥,希望計程車全面開放車款尤其是側滑門車型，側滑門車型也希望不要只能當復康車，真的希望全面開放車型車款
No.47,2017-05-18 12:09:17,新北市,樹林區,麵糊,"開放可多種選擇,增加購車的選項,提高競爭力"
No.48,2017-05-18 12:13:54,桃園市,大園區,Peter Lin,都已經可以有多元化計程車，為何不能開放其他車型？
No.49,2017-05-18 12:24:48,臺北市,士林區,御飛,希望能給更多優質司機有更大的購車樣式與購入的選擇，讓台灣在國際舞臺門面上作出更大的優質服務。以增加國人與外來旅客好評及未來運輸相關發展。
