"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-23 07:26:15,臺南市,善化區,台南錢鋪子周轉幫手,提議建議再加入二字 大型汽車“強制“加裝。
No.2,2017-05-23 10:11:21,南投縣,埔里鎮,白夢熙,
No.3,2017-05-23 20:26:07,屏東縣,屏東市,Chou,
No.4,2017-05-24 08:30:55,臺北市,大同區,tim,
No.5,2017-05-24 16:01:33,高雄市,林園區,鳳梨,"雖然說大型車輛在經濟上扮演重要角色，但是視角的死角卻也讓它變成馬路上的無形殺手，視角的死角絕對不是殺人的借口，無法克服這一點的駕駛人其實都不應該上路！
現在因為科技的進步加裝輔具，讓大型車駕駛人更容易操控車輛是個不錯的福音。"
No.6,2017-05-24 20:16:24,臺北市,士林區,jason47,"贊成!
大型車死角多才需要裝~"
No.7,2017-05-24 21:19:39,臺中市,西屯區,Mr.Lin,
No.8,2017-05-25 01:13:07,新北市,土城區,零加乘,
No.9,2017-05-25 03:33:55,花蓮縣,吉安鄉,Lee,
No.10,2017-05-26 01:44:28,新北市,蘆洲區,冰紅茶,
No.11,2017-05-27 13:43:16,高雄市,岡山區,gordon,
No.12,2017-05-27 18:58:51,臺北市,大安區,康至青,
No.13,2017-05-28 11:11:36,臺中市,西屯區,qwert,
No.14,2017-05-28 18:28:21,新竹市,東區,Jesse,
No.15,2017-05-30 10:24:35,新竹縣,竹北市,投彈甲蟲,
No.16,2017-05-30 22:41:30,新北市,土城區,小強,
No.17,2017-05-31 07:14:32,桃園市,中壢區,太陽,大型車需要有更高度的安全裝置以維護大眾交通安全
No.18,2017-05-31 11:19:47,高雄市,三民區,Aubrey Chiu,
No.19,2017-05-31 17:11:35,臺中市,太平區,Anthony,
No.20,2017-06-01 02:29:43,臺中市,西區,傑,
No.21,2017-06-01 16:04:17,新北市,三重區,Josher,
No.22,2017-06-03 14:17:09,桃園市,桃園區,劍の雷星,
No.23,2017-06-03 18:38:49,基隆市,安樂區,Dolly Chiu,可以有效減少大型車事故，對大型車駕駛、用路人是雙贏的政策
No.24,2017-06-03 19:32:09,基隆市,中山區,Pauline,多一點措施，多一分安心
No.25,2017-06-03 19:44:02,基隆市,安樂區,金香奶茶,沒有視線死角，意外更少！
No.26,2017-06-03 19:52:59,新北市,蘆洲區,貞貞,支持大型汽車加裝車側盲點偵測或攝影裝置，提升大眾用路安全
No.27,2017-06-03 20:02:01,新北市,永和區,miller,
No.28,2017-06-03 20:02:45,新北市,永和區,陸路,
No.29,2017-06-03 20:03:20,臺北市,松山區,丁丁,
