"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-23 07:26:15,臺南市,善化區,台南錢鋪子周轉幫手,提議建議再加入二字 大型汽車“強制“加裝。
No.2,2017-05-23 10:11:21,南投縣,埔里鎮,白夢熙,
No.3,2017-05-23 20:26:07,屏東縣,屏東市,Chou,
No.4,2017-05-24 08:30:55,臺北市,大同區,tim,
No.5,2017-05-24 16:01:33,高雄市,林園區,鳳梨,"雖然說大型車輛在經濟上扮演重要角色，但是視角的死角卻也讓它變成馬路上的無形殺手，視角的死角絕對不是殺人的借口，無法克服這一點的駕駛人其實都不應該上路！
現在因為科技的進步加裝輔具，讓大型車駕駛人更容易操控車輛是個不錯的福音。"
No.6,2017-05-24 20:16:24,臺北市,士林區,jason47,"贊成!
大型車死角多才需要裝~"
No.7,2017-05-24 21:19:39,臺中市,西屯區,Mr.Lin,
No.8,2017-05-25 01:13:07,新北市,土城區,零加乘,
No.9,2017-05-25 03:33:55,花蓮縣,吉安鄉,Lee,
No.10,2017-05-26 01:44:28,新北市,蘆洲區,冰紅茶,
No.11,2017-05-27 13:43:16,高雄市,岡山區,gordon,
