"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-03 01:21:23,桃園市,桃園區,Aaron,
No.2,2018-05-03 01:21:30,苗栗縣,竹南鎮,阿連,
No.3,2018-05-03 01:22:07,高雄市,鳳山區,Skywalker-Lai,
No.4,2018-05-03 01:22:43,新北市,板橋區,Raid,
No.5,2018-05-03 01:22:50,臺北市,文山區,MONG KAO,
No.6,2018-05-03 01:23:24,新北市,板橋區,戴維斯呂,
No.7,2018-05-03 01:23:48,新竹市,香山區,CWL,
No.8,2018-05-03 01:23:57,新北市,汐止區,YingMing Wu,贊成
No.9,2018-05-03 01:24:16,新竹縣,竹北市,方正平,支持
No.10,2018-05-03 01:24:56,其它,其他,漢娜,
No.11,2018-05-03 01:25:46,臺中市,南屯區,m297768,
No.12,2018-05-03 01:27:19,嘉義縣,朴子市,曉諭,我贊成以核養綠
No.13,2018-05-03 01:27:36,臺中市,北屯區,台中阿佑,
No.14,2018-05-03 01:31:05,新北市,新莊區,西伯利亞虎,
No.15,2018-05-03 01:33:21,桃園市,楊梅區,HarrisNen,中華民國的國民一視同仁
No.16,2018-05-03 01:36:39,臺中市,烏日區,JOJO,
No.17,2018-05-03 01:37:53,臺中市,北區,BYU,
No.18,2018-05-03 01:50:05,臺南市,歸仁區,ROC74S,
No.19,2018-05-03 01:55:48,新北市,中和區,黃士哲,
No.20,2018-05-03 02:09:33,新北市,新莊區,白豆花,支持，讓各地區市民能藉由網路平台參與公共政策的提議和討論。
No.21,2018-05-03 02:44:03,臺北市,南港區,Alex Chao,非核家園不可行，切不可自毀國家
No.22,2018-05-03 02:56:20,臺北市,中山區,James,
No.23,2018-05-03 03:02:09,臺北市,北投區,阿KL,
No.24,2018-05-03 03:45:33,新北市,三峽區,祥,
No.25,2018-05-03 03:49:32,新北市,汐止區,城市荒人,這種限制太愚蠢
No.26,2018-05-03 04:27:55,臺北市,北投區,Rex,
No.27,2018-05-03 04:39:19,高雄市,左營區,蝴蝶效應,
No.28,2018-05-03 04:51:47,屏東縣,屏東市,艾魯,
No.29,2018-05-03 04:53:39,新竹市,北區,Andrew,
No.30,2018-05-03 05:14:33,臺南市,永康區,Jake,
No.31,2018-05-03 05:58:25,臺北市,大安區,以核養綠才能行,
No.32,2018-05-03 06:15:17,高雄市,仁武區,pearl lin,
No.33,2018-05-03 06:40:29,臺中市,龍井區,寒,
No.34,2018-05-03 06:40:57,新竹市,東區,Jimmy,
No.35,2018-05-03 06:46:08,桃園市,中壢區,中壢人,
No.36,2018-05-03 06:57:05,新北市,板橋區,啦啦隊,
No.37,2018-05-03 07:08:56,新北市,板橋區,無間,
No.38,2018-05-03 07:22:31,高雄市,楠梓區,米桑,支持本題案，開放完整功能
No.39,2018-05-03 07:33:29,臺北市,信義區,韋韋,
No.40,2018-05-03 07:57:23,臺中市,大里區,佩佩,
No.41,2018-05-03 08:09:24,新北市,板橋區,Tony,
No.42,2018-05-03 08:14:13,桃園市,中壢區,kiming,
No.43,2018-05-03 08:21:23,桃園市,中壢區,阿鑾,我認為這個提案確實可行
No.44,2018-05-03 08:26:07,臺北市,文山區,小光,
No.45,2018-05-03 08:33:55,屏東縣,崁頂鄉,必填,
No.46,2018-05-03 08:40:38,臺中市,太平區,Ange,
No.47,2018-05-03 08:42:48,新北市,五股區,張元,
No.48,2018-05-03 08:53:04,桃園市,平鎮區,洪玉蘭,
No.49,2018-05-03 08:55:36,臺南市,東區,steve chang,公共政策網路參與平台目前只有極少數縣市能提議和討論，應開放其他縣市的完整功能
No.50,2018-05-03 08:59:36,彰化縣,彰化市,Nor,
No.51,2018-05-03 09:10:30,臺北市,中山區,廖彥朋,
No.52,2018-05-03 09:10:54,屏東縣,萬丹鄉,Poa,
No.53,2018-05-03 09:15:03,高雄市,鳳山區,Ryan,
No.54,2018-05-03 09:15:41,新北市,新莊區,BRIANCHIU,
No.55,2018-05-03 09:17:41,彰化縣,員林鎮,賢爺,轉型正義！！！
No.56,2018-05-03 09:20:28,新北市,板橋區,shiaohugo,
No.57,2018-05-03 09:36:39,高雄市,前鎮區,Gaaheoi,
No.58,2018-05-03 09:43:19,新北市,新店區,米袋,意見不能有城鄉差距和差別待遇
No.59,2018-05-03 09:57:04,高雄市,鼓山區,烈空座,如提議事項
No.60,2018-05-03 10:03:18,嘉義縣,大林鎮,Mark Huang,"中華民國之國民,在法律之前,一律平等接受公平的國民政治的參與,希望當政者與有關行政單位可以重視。"
No.61,2018-05-03 10:04:12,屏東縣,新園鄉,蒲蒲,
No.62,2018-05-03 10:14:09,臺北市,中正區,黑人,
No.63,2018-05-03 10:31:36,基隆市,仁愛區,Isabel.H,公共政策應開放全民都可以參與提議。
No.64,2018-05-03 10:50:20,臺北市,松山區,Jerry,
No.65,2018-05-03 10:50:38,臺北市,萬華區,Justin,
No.66,2018-05-03 10:56:17,臺中市,北屯區,"Li, Hao-Ting",附議，不應該拒絕其他縣市居民參與提議和討論，請開放完整功能。

