"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-18 08:53:21,臺中市,大里區,小婷,
No.2,2017-10-18 08:58:38,臺中市,大里區,DoDo,大樓整棟都是屬於公共空間， 抽菸除了會影響他人健康以外，也容易引發住宅火警.
No.3,2017-10-18 09:10:12,臺中市,大里區,成為龍,
No.4,2017-10-18 09:55:43,臺中市,大里區,小布丁,
No.5,2017-10-18 11:32:27,彰化縣,彰化市,黃核統,
No.6,2017-10-18 11:56:46,新北市,三重區,"bellatien ",
No.7,2017-10-18 11:59:45,臺北市,中山區,CC Hsu,菸害防制很重要
No.8,2017-10-18 12:16:34,臺中市,沙鹿區,Kiwi,菸害包含對年幼小孩的傷害，是無形的，是不會立即產生明顯問題的健康危害！
No.9,2017-10-18 12:43:30,臺中市,北屯區,小蜜蜂,"危害下一代健康很嚴重
因為煙味會隨著廁所進入到管路 通風口影響到別人
即使在陽台抽菸也會飄到樓上 所以我們希望拒抽二手菸"
No.10,2017-10-18 13:33:35,臺中市,南區,杰,
No.11,2017-10-18 14:01:56,新北市,樹林區,Leyna,
No.12,2017-10-18 14:03:06,新北市,樹林區,wen,
No.13,2017-10-18 14:16:39,新北市,淡水區,CAT Q,
No.14,2017-10-18 14:28:22,臺北市,中山區,馬庫,
No.15,2017-10-18 14:32:29,臺北市,中山區,Cloud Lou,
No.16,2017-10-18 14:41:08,臺北市,內湖區,謝寶,
No.17,2017-10-18 15:15:11,桃園市,桃園區,桑桑,支持，對於不抽菸的住戶而言，他人的煙味真的是很大的困擾。避無可避的無奈。
No.18,2017-10-18 15:43:44,臺南市,後壁區,小麥,立意良善，但第一線執法人員稽查有困難，等稽查人員來證據早就沒有了，建議菸害防制法修法授權住戶與管委會蒐證，移送衛生局逕行處分
No.19,2017-10-18 15:45:46,桃園市,桃園區,凱爾文,日夜飽受樓下住戶二手菸危害全家健康卻完全無計可施
No.20,2017-10-18 18:11:02,臺北市,松山區,翔哥,
No.21,2017-10-18 20:33:15,臺中市,大里區,品儒,
No.22,2017-10-18 21:19:55,高雄市,大樹區,夯昂,支持全面禁菸
No.23,2017-10-18 21:36:23,臺中市,北區,小毛,集合住宅完全禁菸。
No.24,2017-10-18 21:37:10,臺中市,大里區,何佳,
No.25,2017-10-18 21:41:11,南投縣,草屯鎮,涓涓,贊成禁煙
No.26,2017-10-18 21:45:55,臺中市,大里區,Terry,
No.27,2017-10-18 21:52:13,臺中市,北區,麵麵,
No.28,2017-10-18 21:52:50,彰化縣,員林鎮,Manda,
No.29,2017-10-18 22:09:58,臺中市,大里區,Jessie,
No.30,2017-10-18 22:34:39,臺中市,南屯區,王先生,全面禁煙
No.31,2017-10-18 23:26:30,新北市,汐止區,Goldie,
No.32,2017-10-19 07:14:21,臺中市,大里區,Calvin,
No.33,2017-10-19 07:36:18,臺中市,大肚區,Mahaha,
No.34,2017-10-19 08:53:39,臺中市,西屯區,詹姆斯,非常合理
No.35,2017-10-19 10:57:22,新北市,汐止區,Stanley,集合式住宅類型之公寓大廈大樓內完全禁止吸菸
No.36,2017-10-19 11:05:38,新竹縣,竹北市,ricky,支持，畢竟集合式住宅管線是相通的，實在難接受吸三手菸~~~
No.37,2017-10-19 11:10:50,臺中市,北區,金妹,快快立法.
No.38,2017-10-19 11:20:52,臺中市,南區,Jimmy,"為何不吸菸的人要被吸菸的人危害?
通風口很容易將二手菸排放到其他家
在房間裡抽菸影響別人超自私"
No.39,2017-10-19 11:29:53,彰化縣,彰化市,Teresa,
No.40,2017-10-19 11:33:37,臺中市,大里區,嚴小君,集合式住宅是一群人公共的居住空間，不能因為自己的喜好，影響了其他住戶。廁所抒壓的一根煙，影響的是別人半天都要聞到討厭的煙味。所以應該禁煙
No.41,2017-10-19 11:46:32,臺北市,中山區,Peace,
No.42,2017-10-19 12:54:28,臺中市,南區,EJ,"支持！
不管是在自家室內或是公用陽台抽煙，煙味都會飄散到其他住戶的家中，造成不抽菸的人非常多的困擾！"
No.43,2017-10-19 13:02:47,臺北市,內湖區,自由心,
No.44,2017-10-19 14:35:15,新北市,土城區,Kimi,
No.45,2017-10-19 14:44:17,臺南市,新化區,發,集合式住宅類型之公寓大廈大樓內完全禁止吸菸
No.46,2017-10-19 14:47:45,臺北市,內湖區,"Hey ",
No.47,2017-10-19 14:47:49,臺中市,北屯區,塵雨,
No.48,2017-10-19 14:58:33,新北市,汐止區,La9Sai,
No.49,2017-10-19 15:22:18,臺中市,南區,瑤瑤,支持不要在陽台抽菸，且很多人抽菸習慣非常差，直接就把菸蒂往樓下丟，造成其他住戶的困擾，垃圾還要自己清！
No.50,2017-10-19 15:49:10,臺南市,東區,chsiensu,
No.51,2017-10-19 16:22:30,新竹縣,竹北市,金勾錐,
No.52,2017-10-19 16:36:13,臺北市,萬華區,Ivy,
No.53,2017-10-19 16:44:51,臺中市,南區,King,
No.54,2017-10-19 17:32:12,臺中市,西屯區,草肅,
No.55,2017-10-19 17:34:44,新北市,樹林區,豆腐,63733902
No.56,2017-10-19 17:41:11,新北市,淡水區,蕭來福,我家經常聞到菸味  很難受
No.57,2017-10-19 17:44:33,新北市,鶯歌區,ＹＵ,
No.58,2017-10-19 17:45:42,臺北市,松山區,黎明卿,一定要禁煙
No.59,2017-10-19 18:00:28,臺中市,南區,靜宜,完全支持無菸台灣
No.60,2017-10-19 18:04:25,新北市,淡水區,Carl,為了這一代與下一代的健康，非常支持與贊成這個提案
No.61,2017-10-19 18:04:48,臺中市,南區,月球,自由是建立在不影響到他人的前提下的，吸煙者已影響到他人健康、侵害他人身體，那麼禁止屬合理。
