"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-12 14:15:53,臺北市,內湖區,S,
No.2,2017-10-12 14:17:09,新北市,中和區,天空,
No.3,2017-10-12 14:37:19,新北市,新莊區,蘇格,
No.4,2017-10-12 17:52:33,臺中市,大里區,喬治,
No.5,2017-10-14 13:45:00,高雄市,岡山區,阿賢,贊成
No.6,2017-10-14 19:15:22,臺中市,西屯區,X,
No.7,2017-10-15 11:34:04,新北市,新莊區,nailo,
No.8,2017-10-18 16:10:39,臺南市,新營區,小麥,贊成
No.9,2017-10-19 18:36:32,高雄市,鳳山區,Mina,
No.10,2017-10-19 23:24:57,新北市,淡水區,0.0,
No.11,2017-10-20 01:59:18,臺北市,中山區,CY,
No.12,2017-10-20 06:04:39,新竹縣,芎林鄉,Angelo Shih,
No.13,2017-10-20 14:40:07,嘉義市,西區,sora80263,
No.14,2017-10-20 15:41:55,臺中市,南區,真真,確實需整合系統，現階段介面太過複雜
No.15,2017-10-20 23:31:04,彰化縣,埔心鄉,WSH,
No.16,2017-10-22 01:10:47,南投縣,南投市,funhij,
No.17,2017-10-22 11:56:52,彰化縣,大村鄉,秋天話語,
No.18,2017-10-22 19:35:41,臺中市,龍井區,Mick,
No.19,2017-10-22 21:15:57,彰化縣,二林鎮,Husker,
No.20,2017-10-22 23:59:20,新竹市,北區,Bernie,
No.21,2017-10-23 08:42:46,彰化縣,大村鄉,plok,
No.22,2017-10-23 21:20:15,彰化縣,彰化市,kk,
No.23,2017-10-23 23:00:21,彰化縣,二林鎮,deer,
No.24,2017-10-24 00:13:08,新北市,中和區,jeannie woo,"前天才剛申請手機條碼，我花了好幾個小時，搜尋一堆網頁教學才搞懂(還沒有完全懂)，政府的網頁真的要改進，對於政策說明請用""連老人家都懂""的文字，至少要解釋一下什麼叫做""歸戶""、""載具""，對一般民眾來說，這才是文言文好嗎?"
No.25,2017-10-24 01:13:43,臺中市,龍井區,如果,
No.26,2017-10-24 10:30:43,高雄市,鳳山區,Sua-gōo-lông,
No.27,2017-10-24 19:33:32,新竹市,東區,Joey,
No.28,2017-10-24 20:35:24,臺中市,西屯區,Hank Lin,
No.29,2017-10-24 21:18:57,嘉義縣,大林鎮,Ted,
No.30,2017-10-24 22:00:52,臺東縣,成功鎮,tt84828,
