"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 06:50:46,臺北市,中山區,楊威利,
No.2,2017-11-01 09:31:59,新竹市,香山區,兒兒兒,
No.3,2017-11-01 09:46:55,新北市,新店區,Jackal,
No.4,2017-11-01 09:50:35,新北市,樹林區,aaron,
No.5,2017-11-01 11:11:43,新竹市,北區,chengsj,加重酒駕致死罰則!
No.6,2017-11-01 11:17:54,彰化縣,彰化市,阿懋,
No.7,2017-11-01 11:22:48,桃園市,龜山區,雷提,"天天都有酒駕!常常都有酒駕肇事新聞!就是因為懲處太輕!
甚至罰錢就解決!國人有錢的很多 罰那一些根本不痛!
應該如下:
1*酒駕超標未肇事者!公開鞭刑10鞭 罰鍰最底千萬起跳  上限沒有!以酒精濃度 上加 若沒錢罰先關10年不能假釋
2*酒駕肇事至人傷者!一樣如上 還要賠償受害人醫藥 薪資 精神 財損費用 
3*酒駕致人於死 不用說了 先公開鞭刑10鞭後 立即處死!
4*酒駕拒測!闖臨檢點 一樣10鞭 在關10年 若造成人員受傷 罰則如上"
No.8,2017-11-01 12:08:37,臺北市,松山區,Drehen,明知且故犯，此種行徑僅有簡單罰則及罰款，對於被害者是一種侮辱。
No.9,2017-11-01 12:29:50,彰化縣,北斗鎮,孟先生,支持酒駕刑法判決加重
No.10,2017-11-01 13:29:40,臺中市,南屯區,文仔,早該如此，根本是無差別殺人
No.11,2017-11-01 15:10:36,臺北市,信義區,WeAreNation,
No.12,2017-11-01 15:17:36,臺南市,官田區,Momo,讚成
No.13,2017-11-01 15:35:30,臺中市,南屯區,sky,"現行罰則太輕,對於累犯無嚇阻效果"
No.14,2017-11-01 16:28:32,臺中市,大甲區,落雨聲,
No.15,2017-11-01 16:48:02,臺中市,龍井區,可能,
No.16,2017-11-01 19:17:54,臺中市,北屯區,Blue,
No.17,2017-11-01 20:40:26,臺中市,南屯區,v86861062,
No.18,2017-11-01 22:23:58,臺北市,士林區,YuChun,
No.19,2017-11-01 22:31:37,臺北市,萬華區,Ivy,
No.20,2017-11-02 00:01:19,桃園市,龍潭區,阿翔,
No.21,2017-11-02 08:14:16,新竹縣,竹北市,金勾錐,
No.22,2017-11-02 11:39:22,臺北市,大安區,一片雲,
No.23,2017-11-02 11:41:59,臺南市,安平區,蕃茄,
No.24,2017-11-02 12:11:51,新竹縣,竹北市,蘆筍,
No.25,2017-11-02 12:31:47,新北市,林口區,Peiyuli,
No.26,2017-11-02 14:45:24,高雄市,苓雅區,豐,支持死刑
No.27,2017-11-02 16:54:45,臺中市,中區,Homura Akemi,
No.28,2017-11-02 17:18:27,臺南市,仁德區,Rockey,
No.29,2017-11-02 19:42:58,高雄市,大社區,貝思特,"支持永久吊銷駕照  最重則以死刑

降低交通危險性 以利駕駛上與大眾行人的安全"
No.30,2017-11-02 20:58:45,彰化縣,社頭鄉,pnc,
No.31,2017-11-02 21:57:42,臺北市,士林區,文災辣,
No.32,2017-11-02 22:15:06,新北市,中和區,SAM,
No.33,2017-11-02 22:16:07,苗栗縣,竹南鎮,李益,
No.34,2017-11-02 22:47:35,新北市,新店區,鼶鼰,
No.35,2017-11-02 22:53:34,臺中市,東區,阿華,
No.36,2017-11-03 01:10:37,高雄市,鳳山區,Jerrold.Suem,
No.37,2017-11-03 03:22:05,新竹市,東區,相摩,"同意，此為可避免而未避免情事，
應加重處罰"
No.38,2017-11-03 06:50:15,臺北市,文山區,陳小豪,人民安居樂業 法律是保障人民最後底線 如果連這條防線 都不能有效的保護人民 那麼私刑會越來越普遍
No.39,2017-11-03 06:50:41,嘉義市,東區,竹水,
No.40,2017-11-03 06:51:00,臺北市,中正區,Kevinkkkk,
No.41,2017-11-03 06:58:15,新竹縣,竹東鎮,chang time,
No.42,2017-11-03 07:03:36,臺南市,安平區,小珍,早應該這麼作了！亂世祭重典是維護社會治安的不二法則~
No.43,2017-11-03 07:08:39,屏東縣,潮州鎮,小瑾,"酒駕與毒駕致人於重傷或死亡真的非常的可惡，就台灣現在法律規範罰錢、吊銷駕照，根本沒辦法嚇阻，還不是一再一再的發生。。。
憑什麼酒駕與毒駕可以奪走他人的性命，到底是憑什麼？？？
真的非常的可惡！！！！"
No.44,2017-11-03 07:11:26,臺中市,外埔區,Lisa Lisa,
No.45,2017-11-03 07:13:55,高雄市,楠梓區,莫在提,
No.46,2017-11-03 07:15:56,新北市,三重區,"Max Chen ",
No.47,2017-11-03 07:19:00,苗栗縣,頭份市,森,
No.48,2017-11-03 07:20:43,新北市,新店區,jaoming2002,
No.49,2017-11-03 07:23:05,臺南市,東區,Pole,
No.50,2017-11-03 07:29:26,新北市,中和區,小偉哥,
No.51,2017-11-03 07:29:34,桃園市,大園區,Bang,
No.52,2017-11-03 07:30:10,臺北市,南港區,笑歪,
No.53,2017-11-03 07:31:10,桃園市,蘆竹區,Alex310008,
No.54,2017-11-03 07:31:28,新北市,樹林區,伶伶,
No.55,2017-11-03 07:33:31,彰化縣,田中鎮,如,近年來酒駕的新聞越來越多，但是還是很多人照樣酒駕，根本沒怕罰錢還什麼的
No.56,2017-11-03 07:41:24,屏東縣,新園鄉,大仁,死的人太多了，有錢人根本罰不怕
No.57,2017-11-03 07:59:05,桃園市,中壢區,布朗,
No.58,2017-11-03 08:13:21,臺南市,東區,HCC,害己害人，唯一支持死刑
No.59,2017-11-03 08:15:10,高雄市,鳳山區,MARK,
No.60,2017-11-03 08:16:11,桃園市,桃園區,阿立,
No.61,2017-11-03 08:19:06,新北市,板橋區,Chi,
No.62,2017-11-03 08:21:59,臺中市,大雅區,Mark,
No.63,2017-11-03 08:23:04,臺北市,北投區,Mo,重法治惡行，不管犯案人多麼可憐，為了長治久安必須殺雞儆猴，台灣零酒駕.零毒駕。
No.64,2017-11-03 08:25:19,高雄市,燕巢區,Esme,酒駕與毒駕幾乎是每天打開新聞頻道都會有的新聞，已經那麼多案例，告訴社會大眾酒駕會造成的傷害，卻還是有人不斷事不關己的做這些行為，不僅對因酒駕者喪生的死者家屬不敬，也使其他用路人心生恐懼，若致人於傷，這不就是蓄意傷人嗎? 若致人於死，這不就是明明白白蓄意殺人嗎?和鄭捷在捷運上隨機砍人有何不同?
No.65,2017-11-03 08:26:38,高雄市,左營區,小語,
No.66,2017-11-03 08:30:53,桃園市,大園區,Season,
No.67,2017-11-03 08:36:54,臺中市,西屯區,"Emma ",
No.68,2017-11-03 08:38:08,新竹市,東區,"Summer ",
No.69,2017-11-03 08:39:18,臺南市,新市區,熊貓,
No.70,2017-11-03 08:42:25,臺中市,大里區,Rain,
No.71,2017-11-03 08:44:09,臺中市,北屯區,鄭小泡,
No.72,2017-11-03 08:44:18,臺南市,歸仁區,King,
No.73,2017-11-03 08:50:26,臺南市,永康區,katherine,
No.74,2017-11-03 08:54:48,臺北市,中山區,Maggie,酒駕人太多破壞家庭的情形，必加重讓酒駕情形降低
No.75,2017-11-03 08:55:10,新北市,三重區,王波,支持！
No.76,2017-11-03 08:58:45,新北市,中和區,雪代唯,"酒駕視為謀殺道路用路人及公共安全之禍首,罰則太輕,有恃無恐,重罰下還守法公民安全的
道路環境"
No.77,2017-11-03 09:09:55,臺北市,內湖區,Hiou,
No.78,2017-11-03 09:12:16,桃園市,八德區,雅,
No.79,2017-11-03 09:12:37,高雄市,苓雅區,吾賢,
No.80,2017-11-03 09:14:01,臺北市,士林區,Vincent Hsieh,
No.81,2017-11-03 09:14:20,臺南市,麻豆區,蜜雪兒,重判酒駕
No.82,2017-11-03 09:19:01,新北市,板橋區,宜和,
No.83,2017-11-03 09:19:57,新北市,淡水區,羊心,
No.84,2017-11-03 09:24:21,臺中市,豐原區,GG,
No.85,2017-11-03 09:28:19,高雄市,苓雅區,潘明輝,
No.86,2017-11-03 09:36:11,新北市,板橋區,porsha,支持!
No.87,2017-11-03 09:36:28,臺北市,士林區,Ruby Huang,
No.88,2017-11-03 09:38:07,臺北市,北投區,J,
No.89,2017-11-03 09:39:05,臺中市,北屯區,愛台灣,支持
No.90,2017-11-03 09:41:07,高雄市,旗津區,123456,
No.91,2017-11-03 09:41:38,新竹市,北區,純,
No.92,2017-11-03 09:42:57,臺南市,北區,司馬重湘,
No.93,2017-11-03 09:48:08,高雄市,鳳山區,胡小新,
No.94,2017-11-03 09:49:42,臺南市,柳營區,Aurora,
No.95,2017-11-03 09:56:21,新北市,新店區,JYUN LIANG LIN,
No.96,2017-11-03 09:56:38,新北市,蘆洲區,Wilson,
No.97,2017-11-03 09:59:48,新北市,中和區,Luis,
No.98,2017-11-03 10:01:32,高雄市,仁武區,小天使,
No.99,2017-11-03 10:06:01,臺北市,士林區,Amber,
