"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 06:50:46,臺北市,中山區,楊威利,
No.2,2017-11-01 09:31:59,新竹市,香山區,兒兒兒,
No.3,2017-11-01 09:46:55,新北市,新店區,Jackal,
No.4,2017-11-01 09:50:35,新北市,樹林區,aaron,
No.5,2017-11-01 11:11:43,新竹市,北區,chengsj,加重酒駕致死罰則!
No.6,2017-11-01 11:17:54,彰化縣,彰化市,阿懋,
No.7,2017-11-01 11:22:48,桃園市,龜山區,雷提,"天天都有酒駕!常常都有酒駕肇事新聞!就是因為懲處太輕!
甚至罰錢就解決!國人有錢的很多 罰那一些根本不痛!
應該如下:
1*酒駕超標未肇事者!公開鞭刑10鞭 罰鍰最底千萬起跳  上限沒有!以酒精濃度 上加 若沒錢罰先關10年不能假釋
2*酒駕肇事至人傷者!一樣如上 還要賠償受害人醫藥 薪資 精神 財損費用 
3*酒駕致人於死 不用說了 先公開鞭刑10鞭後 立即處死!
4*酒駕拒測!闖臨檢點 一樣10鞭 在關10年 若造成人員受傷 罰則如上"
No.8,2017-11-01 12:08:37,臺北市,松山區,Drehen,明知且故犯，此種行徑僅有簡單罰則及罰款，對於被害者是一種侮辱。
No.9,2017-11-01 12:29:50,彰化縣,北斗鎮,孟先生,支持酒駕刑法判決加重
No.10,2017-11-01 13:29:40,臺中市,南屯區,文仔,早該如此，根本是無差別殺人
No.11,2017-11-01 15:10:36,臺北市,信義區,WeAreNation,
No.12,2017-11-01 15:17:36,臺南市,官田區,Momo,讚成
No.13,2017-11-01 15:35:30,臺中市,南屯區,sky,"現行罰則太輕,對於累犯無嚇阻效果"
No.14,2017-11-01 16:28:32,臺中市,大甲區,落雨聲,
No.15,2017-11-01 16:48:02,臺中市,龍井區,可能,
