"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 06:50:46,臺北市,中山區,楊威利,
No.2,2017-11-01 09:31:59,新竹市,香山區,兒兒兒,
No.3,2017-11-01 09:46:55,新北市,新店區,Jackal,
No.4,2017-11-01 09:50:35,新北市,樹林區,aaron,
No.5,2017-11-01 11:11:43,新竹市,北區,chengsj,加重酒駕致死罰則!
No.6,2017-11-01 11:17:54,彰化縣,彰化市,阿懋,
No.7,2017-11-01 11:22:48,桃園市,龜山區,雷提,"天天都有酒駕!常常都有酒駕肇事新聞!就是因為懲處太輕!
甚至罰錢就解決!國人有錢的很多 罰那一些根本不痛!
應該如下:
1*酒駕超標未肇事者!公開鞭刑10鞭 罰鍰最底千萬起跳  上限沒有!以酒精濃度 上加 若沒錢罰先關10年不能假釋
2*酒駕肇事至人傷者!一樣如上 還要賠償受害人醫藥 薪資 精神 財損費用 
3*酒駕致人於死 不用說了 先公開鞭刑10鞭後 立即處死!
4*酒駕拒測!闖臨檢點 一樣10鞭 在關10年 若造成人員受傷 罰則如上"
No.8,2017-11-01 12:08:37,臺北市,松山區,Drehen,明知且故犯，此種行徑僅有簡單罰則及罰款，對於被害者是一種侮辱。
No.9,2017-11-01 12:29:50,彰化縣,北斗鎮,孟先生,支持酒駕刑法判決加重
No.10,2017-11-01 13:29:40,臺中市,南屯區,文仔,早該如此，根本是無差別殺人
No.11,2017-11-01 15:10:36,臺北市,信義區,WeAreNation,
No.12,2017-11-01 15:17:36,臺南市,官田區,Momo,讚成
No.13,2017-11-01 15:35:30,臺中市,南屯區,sky,"現行罰則太輕,對於累犯無嚇阻效果"
No.14,2017-11-01 16:28:32,臺中市,大甲區,落雨聲,
No.15,2017-11-01 16:48:02,臺中市,龍井區,可能,
No.16,2017-11-01 19:17:54,臺中市,北屯區,Blue,
No.17,2017-11-01 20:40:26,臺中市,南屯區,v86861062,
No.18,2017-11-01 22:23:58,臺北市,士林區,YuChun,
No.19,2017-11-01 22:31:37,臺北市,萬華區,Ivy,
No.20,2017-11-02 00:01:19,桃園市,龍潭區,阿翔,
No.21,2017-11-02 08:14:16,新竹縣,竹北市,金勾錐,
No.22,2017-11-02 11:39:22,臺北市,大安區,一片雲,
No.23,2017-11-02 11:41:59,臺南市,安平區,蕃茄,
No.24,2017-11-02 12:11:51,新竹縣,竹北市,蘆筍,
No.25,2017-11-02 12:31:47,新北市,林口區,Peiyuli,
No.26,2017-11-02 14:45:24,高雄市,苓雅區,豐,支持死刑
No.27,2017-11-02 16:54:45,臺中市,中區,Homura Akemi,
No.28,2017-11-02 17:18:27,臺南市,仁德區,Rockey,
No.29,2017-11-02 19:42:58,高雄市,大社區,貝思特,"支持永久吊銷駕照  最重則以死刑

降低交通危險性 以利駕駛上與大眾行人的安全"
No.30,2017-11-02 20:58:45,彰化縣,社頭鄉,pnc,
