"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-16 17:07:02,新竹縣,竹北市,嘉嘉,"未滿20歲，不管是開戶/辦理提款卡/網路郵局......,都要帶監護人或委託書去辦理，真的不太方便，如果是單親，監護權又是共同扶養，即將唸大學的小孩跟媽媽去郵局辦提款卡，爸爸又不方便一起，還得帶爸爸簽的委託書/戶籍謄本/爸媽雙證件和印章(共同監護)，同時郵局還要當場打電話確認委託書內容屬實，過程繁瑣，希望能被看見這種不便。"
No.2,2018-01-16 18:30:36,臺北市,北投區,"Geh,Diong-Sin",讚成，讓民法和刑法的年齡一致。
No.3,2018-01-17 00:47:02,高雄市,新興區,Udtidi,
No.4,2018-01-17 14:39:49,新北市,中和區,暗微幽光,
No.5,2018-01-17 19:33:02,桃園市,大園區,Yin,支持
No.6,2018-01-17 20:23:07,新北市,永和區,詠維,
No.7,2018-01-17 22:24:48,新北市,三重區,阿輝,
No.8,2018-01-18 09:35:27,新北市,板橋區,CH,
No.9,2018-01-18 11:37:41,新北市,三重區,647,
No.10,2018-01-18 16:41:10,新北市,新莊區,edss,
No.11,2018-01-18 18:48:44,臺中市,大肚區,魯蛇一人,本來就該下降到18歲的年紀了不然要開個戶、辦手機門號很不方便都要法定代理人的陪同或是人不到要證件這樣是很麻煩的
No.12,2018-01-19 11:20:02,嘉義縣,太保市,Kun,
No.13,2018-01-19 17:56:24,臺北市,松山區,KKK,需要滿20才能開戶非常不便
No.14,2018-01-20 15:01:36,新北市,三重區,Vagabond,
No.15,2018-01-20 17:11:29,屏東縣,屏東市,小張,
No.16,2018-01-20 21:25:50,屏東縣,潮州鎮,cliffshark,
No.17,2018-01-21 09:33:59,桃園市,蘆竹區,AD0086,"支持阿
投票18都可以
完全行為能力人 修太慢"
No.18,2018-01-21 19:48:14,臺中市,大里區,瓢蟲,
No.19,2018-01-21 20:52:07,臺南市,東區,syz,

