"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-22 10:55:49,臺北市,中山區,東港,
No.2,2017-06-23 15:56:35,臺中市,大里區,安祖,
No.3,2017-06-23 23:05:43,臺中市,北屯區,進步,圖利部分有心人。處罰的權力應當回歸警察，或至少取消檢舉獎金
No.4,2017-06-28 20:50:17,高雄市,前鎮區,水電工,
No.5,2017-06-29 13:45:21,高雄市,三民區,侑任,
No.6,2017-06-29 13:47:21,花蓮縣,鳳林鎮,火秋,
No.7,2017-06-29 16:13:12,新竹市,東區,laura,
No.8,2017-07-02 21:08:59,臺南市,中西區,帥軒,
No.9,2017-07-03 15:01:15,新北市,樹林區,阿勝,"有些人亂檢舉,被檢舉人還要請假去裁決所~"
No.10,2017-07-07 15:49:25,新竹市,東區,charlie,許多時候行車現場有其他況造，而且有些駕駛蓄意阻擋、或不當駕駛，造成被檢舉車輛出現違規狀況。
No.11,2017-07-14 21:39:28,嘉義縣,大林鎮,Peter,
No.12,2017-07-15 15:20:16,高雄市,三民區,jack,主要是認為社會間不信任加劇
No.13,2017-07-19 03:37:28,臺中市,南屯區,jungr6,相關部門便宜行事.
No.14,2017-07-20 18:29:35,臺南市,永康區,老猴子,
No.15,2017-07-20 18:50:54,臺南市,北區,tnt959,
No.16,2017-07-20 18:51:35,高雄市,鳳山區,AARON,讚成。本來就不該。造成對立以及好像回到戒嚴時期。人人監視人人。
No.17,2017-07-20 18:53:35,新北市,樹林區,nick,
No.18,2017-07-20 19:02:57,南投縣,埔里鎮,S1475478,"若是這樣做是合理的， 這樣 是否以後可能擴大成為 路人甲 都可進行逮捕?

不能因為缺乏人力 或者是物資 與資源  而利用群眾 來作為罰款 來源

改善違規 有許多種方法， 重罰 亦無不可，例如 一定時間， 三個月內 闖紅燈三次，吊銷駕照， 無照違規三次 監禁半年 或 9 到 36 萬"
No.19,2017-07-20 19:05:51,新北市,鶯歌區,fish小峰,
No.20,2017-07-20 19:32:27,臺中市,大里區,Cwh,
No.21,2017-07-20 20:51:39,臺中市,北區,陳先生,以片段錄影或照片，無法據證完整行為責任，亦不可做為開罰唯一依據
No.22,2017-07-20 21:15:21,新北市,板橋區,BIN,
No.23,2017-07-20 21:16:41,臺北市,文山區,黑哥,如題
No.24,2017-07-20 21:18:06,新北市,五股區,小布,支持
No.25,2017-07-20 21:23:24,臺北市,萬華區,Ricky_hua,
No.26,2017-07-20 21:36:21,臺中市,北屯區,chen,
No.27,2017-07-20 22:06:49,臺北市,南港區,小丹,
No.28,2017-07-20 22:14:45,基隆市,仁愛區,阿南,"民眾檢舉應有所限制，重大違規才得以檢,例如闖紅燈，違規跨越雙黃線逆向超車等"
No.29,2017-07-20 22:20:16,基隆市,中正區,南,支持
No.30,2017-07-20 22:30:58,彰化縣,溪州鄉,"Rick ",
No.31,2017-07-20 22:33:16,臺中市,大里區,Penguin,只憑一張照片易造成誤判當事人還要伸訴擾民政策。
No.32,2017-07-20 22:54:54,新北市,板橋區,Aaron,
No.33,2017-07-20 23:17:21,新北市,三重區,丁丁,
No.34,2017-07-20 23:18:30,基隆市,中山區,Kevin.Yuan,
No.35,2017-07-20 23:36:38,新北市,三重區,bistro3608,
No.36,2017-07-20 23:44:12,高雄市,鳳山區,pp0926,贊成
No.37,2017-07-20 23:49:25,高雄市,鳳山區,修羅,
No.38,2017-07-20 23:55:36,新北市,淡水區,snoppy,
No.39,2017-07-20 23:56:49,新竹縣,新豐鄉,康康,
No.40,2017-07-21 00:04:55,臺中市,北屯區,Asaburu,
No.41,2017-07-21 00:12:47,臺北市,北投區,Jay Lin,"各種之裁罰, 應以公部門所設立之舉證器材為依據"
No.42,2017-07-21 00:14:47,新北市,汐止區,SEVEN,
No.43,2017-07-21 00:29:56,雲林縣,虎尾鎮,阿諺,避免騷擾民眾
No.44,2017-07-21 00:31:32,高雄市,三民區,Zhan,
No.45,2017-07-21 00:38:54,臺北市,中山區,cariboo,
No.46,2017-07-21 00:55:21,桃園市,蘆竹區,421,
No.47,2017-07-21 01:00:07,新北市,淡水區,SeanAno,
No.48,2017-07-21 01:02:56,臺北市,信義區,TIME,執法權應該回到法定執法人員手上，人人可以檢舉有讓人生活在監控之中的感覺
No.49,2017-07-21 01:18:07,新竹縣,竹北市,大康,太多挑性製造他人違規而舉發之狀況，斷章取義式的檢舉不具公正性，有心人濫用而無規範與具體前因後果之事證，造成擾民與恐懼.
No.50,2017-07-21 01:31:43,桃園市,桃園區,RICHARD,
No.51,2017-07-21 01:38:11,新北市,三重區,"unclejohnso ",執法應交由執法人員執行
No.52,2017-07-21 01:56:59,臺北市,萬華區,槓子頭,
No.53,2017-07-21 02:06:06,臺北市,松山區,支持道路監視器檢舉，反對民眾檢舉,檢舉達人可能設陷阱，修改圖檔，偽造時間，造成被檢舉人曠日費時申訴，降低生產力，並且不具有公平正義的執法身份，
No.54,2017-07-21 02:25:43,新北市,新莊區,阿樂,執法人員才有的權力和責任..
No.55,2017-07-21 02:28:38,臺中市,潭子區,耗子,"交通裁處，應於回歸法律層面，由專業執法人員行之，而不是便宜行事，讓普通人民變向擁有裁處執法能力，
而使執法基本面模糊變質，交通裁處之精神乃於疏導，建立人民尊守法治精神，正確之觀念，而非懲處，台灣乃是進步的國家，應參考與國情相當之國家，建立建全之制度，合乎法理情，勿讓社會亂像叢生，徒增人民之恐慌和困擾"
No.56,2017-07-21 03:22:40,新北市,樹林區,小伍,早就支持了
No.57,2017-07-21 04:38:56,高雄市,鳳山區,ALAN,避免檢舉達人整天亂檢舉
No.58,2017-07-21 04:59:27,新北市,新店區,SHANE,
No.59,2017-07-21 05:11:51,桃園市,龜山區,Eddy,
No.60,2017-07-21 06:15:17,桃園市,八德區,邦,
No.61,2017-07-21 06:31:31,臺北市,南港區,skylinneR34,
No.62,2017-07-21 06:48:39,新北市,三重區,kevinhsieh,民眾若有執法的權利，試問我們需要公權力***嘛？正因為如此，公權力地位不張！
No.63,2017-07-21 06:50:12,基隆市,中山區,jack,可避免浪費司法資源
No.64,2017-07-21 06:53:02,新北市,汐止區,Ned,支持執法人員才能進行檢舉
No.65,2017-07-21 08:14:49,臺北市,信義區,Andy,嚴正反對全民公敵的做法，沒標準、沒限制的濫開罰。
No.66,2017-07-21 08:20:24,臺北市,中山區,一江秋,支持抵制檢舉達人閒閒沒事做
No.67,2017-07-21 09:09:52,新北市,林口區,TCC,"一般民眾應該沒有執法權力 , 沒權力侵犯他人隱私拍照 ! 而且電腦時代照片影片都有作假的疑慮 , 不是警察單位經過公家檢驗認證過的攝影設備所拍攝之違規 , 何來之公信力可言 !"
No.68,2017-07-21 09:18:18,臺北市,文山區,定靜安,
No.69,2017-07-21 09:19:13,桃園市,龜山區,阿博,"1.民眾檢舉所使用工具並無統一規範、受到國家儀器檢視

2.民眾檢舉若無明確事實或檢舉錯誤將造成承辦員警、違規人困擾

3.民眾檢舉量過大，當員警無法負荷過大檢舉量若造成檢舉人申訴又是對員警的另一種傷害"
No.70,2017-07-21 09:21:45,新竹市,東區,Eric,
No.71,2017-07-21 09:35:56,新竹縣,竹北市,yayadin,"取締有執法權問題,不應淪為民眾報復工具,使得民眾間互相猜忌!"
No.72,2017-07-21 10:27:16,臺中市,西屯區,Alex,
No.73,2017-07-21 11:20:41,臺北市,松山區,sular,
No.74,2017-07-21 11:28:18,臺中市,南屯區,仁,
