"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 01:58:23,臺中市,中區,Homura Akemi,
No.2,2017-10-24 11:26:42,新竹市,香山區,兒兒兒,
No.3,2017-10-24 11:49:19,臺中市,西區,浴火企鵝,
No.4,2017-10-24 12:56:03,基隆市,中山區,小安,加重
No.5,2017-10-24 13:59:04,嘉義縣,大林鎮,睿恩,
No.6,2017-10-24 15:12:55,高雄市,楠梓區,青空,
No.7,2017-10-24 16:21:30,臺中市,北屯區,if,
No.8,2017-10-24 17:09:42,桃園市,中壢區,K-Stanley,亂世用重典
No.9,2017-10-24 18:17:52,苗栗縣,頭份市,李奕,
No.10,2017-10-24 18:43:27,新竹市,東區,小星,
No.11,2017-10-24 19:38:56,桃園市,龜山區,Zechs,
No.12,2017-10-24 20:08:08,高雄市,橋頭區,易隆,
No.13,2017-10-24 20:23:19,臺北市,中山區,平放餅乾,
