"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 01:58:23,臺中市,中區,Homura Akemi,
No.2,2017-10-24 11:26:42,新竹市,香山區,兒兒兒,
No.3,2017-10-24 11:49:19,臺中市,西區,浴火企鵝,
No.4,2017-10-24 12:56:03,基隆市,中山區,小安,加重
No.5,2017-10-24 13:59:04,嘉義縣,大林鎮,睿恩,
No.6,2017-10-24 15:12:55,高雄市,楠梓區,青空,
No.7,2017-10-24 16:21:30,臺中市,北屯區,if,
No.8,2017-10-24 17:09:42,桃園市,中壢區,K-Stanley,亂世用重典
No.9,2017-10-24 18:17:52,苗栗縣,頭份市,李奕,
No.10,2017-10-24 18:43:27,新竹市,東區,小星,
No.11,2017-10-24 19:38:56,桃園市,龜山區,Zechs,
No.12,2017-10-24 20:08:08,高雄市,橋頭區,易隆,
No.13,2017-10-24 20:23:19,臺北市,中山區,平放餅乾,
No.14,2017-10-24 21:40:22,屏東縣,萬巒鄉,魯國國相,
No.15,2017-10-24 21:53:32,花蓮縣,玉里鎮,小峰,
No.16,2017-10-24 22:35:53,桃園市,楊梅區,彭傲鹰,
No.17,2017-10-24 22:55:20,臺北市,信義區,Alec,
No.18,2017-10-24 23:09:26,臺北市,中山區,CKY,
No.19,2017-10-24 23:34:50,臺北市,中正區,Henry,
No.20,2017-10-24 23:46:51,臺南市,新營區,爛神,
No.21,2017-10-24 23:48:44,臺中市,南區,Yellow duck,
