"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 01:58:23,臺中市,中區,Homura Akemi,
No.2,2017-10-24 11:26:42,新竹市,香山區,兒兒兒,
No.3,2017-10-24 11:49:19,臺中市,西區,浴火企鵝,
No.4,2017-10-24 12:56:03,基隆市,中山區,小安,加重
No.5,2017-10-24 13:59:04,嘉義縣,大林鎮,睿恩,
No.6,2017-10-24 15:12:55,高雄市,楠梓區,青空,
No.7,2017-10-24 16:21:30,臺中市,北屯區,if,
No.8,2017-10-24 17:09:42,桃園市,中壢區,K-Stanley,亂世用重典
No.9,2017-10-24 18:17:52,苗栗縣,頭份市,李奕,
No.10,2017-10-24 18:43:27,新竹市,東區,小星,
No.11,2017-10-24 19:38:56,桃園市,龜山區,Zechs,
No.12,2017-10-24 20:08:08,高雄市,橋頭區,易隆,
No.13,2017-10-24 20:23:19,臺北市,中山區,平放餅乾,
No.14,2017-10-24 21:40:22,屏東縣,萬巒鄉,魯國國相,
No.15,2017-10-24 21:53:32,花蓮縣,玉里鎮,小峰,
No.16,2017-10-24 22:35:53,桃園市,楊梅區,彭傲鹰,
No.17,2017-10-24 22:55:20,臺北市,信義區,Alec,
No.18,2017-10-24 23:09:26,臺北市,中山區,CKY,
No.19,2017-10-24 23:34:50,臺北市,中正區,Henry,
No.20,2017-10-24 23:46:51,臺南市,新營區,爛神,
No.21,2017-10-24 23:48:44,臺中市,南區,Yellow duck,
No.22,2017-10-25 00:41:18,臺北市,北投區,toppy368,"若沒入(沒收)車輛，那所影響到的不知自用車輛，假設你朋友酒駕要借車的話，自己也會怕車子被法拍或銷毀，車子就比較難被變成酒駕犯罪工具

況且萬一租車，真被沒收，當事人應該會產生債務，或許可以阻止脫產行為"
No.23,2017-10-25 00:48:32,新北市,五股區,安安妮好,
No.24,2017-10-25 01:28:50,花蓮縣,花蓮市,Cheng,
No.25,2017-10-25 06:54:55,臺北市,北投區,"Garfield ",亂世用重點，既然目前的規範已無管束那些行為人。避免下一個過錯，本人覆議此提案。
No.26,2017-10-25 07:05:04,臺中市,北屯區,姿,
No.27,2017-10-25 07:13:15,高雄市,鳳山區,3.3.,
No.28,2017-10-25 10:25:38,新北市,板橋區,chienting,
No.29,2017-10-25 10:27:33,新竹縣,芎林鄉,邦尼投個,
No.30,2017-10-25 11:28:52,臺北市,大安區,Kevin,
No.31,2017-10-25 11:32:52,臺中市,北區,Rock,
No.32,2017-10-25 12:20:21,桃園市,桃園區,JERRY,
No.33,2017-10-25 12:34:32,臺中市,沙鹿區,MLLee,
No.34,2017-10-25 12:53:33,基隆市,安樂區,恩恩,"酒駕者罰太輕了，政府罰責太輕太少,
一天到晚都有酒駕
應該要修改法律嚴格執行"
No.35,2017-10-25 13:12:20,新北市,永和區,corrine,
No.36,2017-10-25 13:48:22,新北市,八里區,Zoe,
No.37,2017-10-25 15:53:21,臺北市,內湖區,馬克斯,
No.38,2017-10-25 15:56:05,桃園市,平鎮區,丫俊,
No.39,2017-10-25 16:01:08,新北市,永和區,jj,
No.40,2017-10-25 16:18:29,臺中市,北屯區,paul,酒駕除了害人害已，很多慣犯都不知悔改，因此沒收並銷毁其犯罪工具，更可以為將來法律上證物之表現
No.41,2017-10-25 16:35:18,新北市,新莊區,ani,
No.42,2017-10-25 16:48:20,臺南市,永康區,寶貝媽咪,
No.43,2017-10-25 16:52:07,高雄市,鳳山區,Ling,
No.44,2017-10-25 17:00:41,臺中市,烏日區,tan,
No.45,2017-10-25 17:50:39,新北市,中和區,亂皮皮,
No.46,2017-10-25 18:25:23,新竹市,東區,alan,
No.47,2017-10-25 18:38:40,高雄市,三民區,Jamie,
No.48,2017-10-25 18:56:41,基隆市,中山區,Min,
No.49,2017-10-25 18:57:49,臺北市,信義區,Rio,犯罪工具沒入~很合理~!
No.50,2017-10-25 20:06:52,雲林縣,虎尾鎮,阿萬,
No.51,2017-10-25 21:41:51,屏東縣,長治鄉,馬哈,
No.52,2017-10-25 21:46:02,高雄市,鳳山區,Jesse Sie,
No.53,2017-10-25 22:17:38,臺南市,安南區,夜,
No.54,2017-10-25 23:36:05,臺北市,北投區,阿傑,
No.55,2017-10-26 08:53:59,高雄市,三民區,stupid,
