"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-18 00:02:46,高雄市,仁武區,肉包媽,監視系統無死角，並且要能線上直播，更希望能提高教師薪水。
No.2,2018-03-18 00:19:02,新北市,新店區,曾亭茵,支持強制幼兒園設立攝影機！杜絕虐嬰
No.3,2018-03-18 00:23:35,新北市,新店區,吳小湘,
No.4,2018-03-18 00:26:52,新北市,板橋區,小貝,
No.5,2018-03-18 00:28:08,高雄市,三民區,高雄妹,
No.6,2018-03-18 00:36:15,桃園市,八德區,絕-艾斐爾,希望 政府能重視孩子的未來 注視嬰幼兒的安全 不要再讓孩子們 陷入上學還是不安全的狀況
No.7,2018-03-18 00:38:11,新北市,汐止區,eva,請重視幼兒安全。
No.8,2018-03-18 00:38:17,新北市,汐止區,我孩子在汐止成長 - 幼兒園的故事,"支持立法保障幼童安全！托嬰中心、幼兒園強制安裝監視器！支持修法嚴懲不肖幼兒園、不適任老師、教保員，對於不當管教行為、虐童一律公開資訊！

需要有第三方監督教育局，不能讓教育局隻手遮天，申訴通報應整合教育局、社會局、檢察機關單一窗口，杜絕再有類似情況傷害幼童！"
No.9,2018-03-18 01:06:28,基隆市,安樂區,"Bonnie ",兒少權益不顧，國之將亡
No.10,2018-03-18 01:09:00,新北市,汐止區,Steven Chang,支持立法保障幼童安全！托嬰中心、幼兒園強制安裝監視器！
No.11,2018-03-18 01:13:03,臺北市,內湖區,吳薇恩,支持立法保障幼童權益，托嬰中心、幼兒園強制安裝監視器！
No.12,2018-03-18 01:22:02,臺中市,潭子區,玉,請支持立法強制托嬰中心及幼稚園等設立線上監視系統！好好的保護我們的孩子吧！
No.13,2018-03-18 01:24:04,新北市,汐止區,Coco,
No.14,2018-03-18 01:28:18,桃園市,桃園區,"Samantha ",裝電眼是讓家長可以安心，如果園方很盡心盡力照顧小孩，就不會怕裝上監視器，一方面也讓父母可安心上班
No.15,2018-03-18 01:34:09,新北市,五股區,EmmaChen,有監視 發生問題能盡早察覺
No.16,2018-03-18 01:42:10,高雄市,三民區,Lillian,幼小的孩子不容易表達，有監視器的輔助，比較容易了解當時的情況！
No.17,2018-03-18 02:01:07,臺中市,北屯區,莉莉,
No.18,2018-03-18 02:23:04,桃園市,中壢區,Diana,雖然與個人私隱、肖像權抵觸，但是，相關時間頻傳，已成公共安全問題，希望能得到正面回應
No.19,2018-03-18 02:34:36,臺北市,文山區,艾琳小姐,
No.20,2018-03-18 02:39:53,臺北市,文山區,昆,
No.21,2018-03-18 03:45:49,臺中市,太平區,LaLa,
No.22,2018-03-18 05:00:32,桃園市,中壢區,"Celine ",
No.23,2018-03-18 06:33:42,新北市,泰山區,Angela,
No.24,2018-03-18 06:58:11,臺北市,士林區,Amanda Chi,
No.25,2018-03-18 07:18:54,新北市,中和區,Kuanhan,希望不要再有任何虐童事件發生！
No.26,2018-03-18 07:30:36,新北市,永和區,茹,希望不要再有虐嬰事件發生，我本身也是職業婦女，小孩都要送出去給別人帶，看到新聞實在很擔憂，所以有線上監視器的真的會比較安心
No.27,2018-03-18 07:34:47,臺北市,萬華區,胡小芳,
No.28,2018-03-18 07:51:42,彰化縣,芳苑鄉,Glow Li,現在雙薪家庭，小孩得托育，但托育機構虐童什麼，沒愛心與耐心的人輕鬆取得執照，虐童與不合法的事情層出不窮，也無法可解。大打生產報國口號，經濟壓力與教養育問題該如何雙贏?
No.29,2018-03-18 07:54:09,臺北市,內湖區,Shan,
No.30,2018-03-18 07:57:05,桃園市,龜山區,Sandra,現代人生的少且虐童案層出不窮，希望能在教室內安裝監視錄影，既保護幼師也保護孩童。
No.31,2018-03-18 07:57:14,臺北市,萬華區,豆豆,
No.32,2018-03-18 08:04:20,新北市,板橋區,emilia,
No.33,2018-03-18 08:05:07,新北市,板橋區,Yo,
No.34,2018-03-18 08:05:20,臺北市,松山區,ㄚ賢,
No.35,2018-03-18 08:09:32,新竹縣,湖口鄉,Mia,
No.36,2018-03-18 08:12:40,新北市,三重區,"Sonia ",
No.37,2018-03-18 08:12:51,新北市,中和區,柚子,
No.38,2018-03-18 08:13:06,宜蘭縣,羅東鎮,Vicky,支持立法強制托嬰中心及幼稚園等設立線上監視系統
No.39,2018-03-18 08:14:37,桃園市,中壢區,賴佩君,讚
No.40,2018-03-18 08:14:41,臺中市,潭子區,王小葵,保障兒童人身安全，給家長一個安心的育兒空間
No.41,2018-03-18 08:16:51,臺中市,大甲區,颼颼,
No.42,2018-03-18 08:17:42,臺中市,西屯區,冠霆媽,
No.43,2018-03-18 08:19:56,高雄市,鳳山區,KY,
No.44,2018-03-18 08:21:03,新北市,金山區,Maggie Hung,
No.45,2018-03-18 08:21:55,臺北市,萬華區,"Quenny ",
No.46,2018-03-18 08:23:00,高雄市,苓雅區,Chiao,早該立法監督，政府配套不足，生育率哪來
No.47,2018-03-18 08:23:32,新北市,五股區,Amber,
No.48,2018-03-18 08:23:49,臺北市,大安區,思思,孩子安全應受到保障~
No.49,2018-03-18 08:24:13,臺中市,西屯區,KittyMa,"思考許久，雖然之前贊同老師也有自己的人權，不應該強行要求監視器監控。
但現在許多人情緒控管容易有失當，為父母者因自己忙碌或了解自己無法很有耐心因此送托。層出不窮的事件讓家長真的非常擔心。
為避免園方、老師、家長各說各話，也讓大家說話有憑有據，懇請加裝監視器，給孩子一個安全無虞的環境"
No.50,2018-03-18 08:27:51,臺北市,北投區,E,監視器安裝不只是保障小孩；當雙方有爭議時，也可以釐清問題
No.51,2018-03-18 08:29:53,新北市,新莊區,RuPin,
No.52,2018-03-18 08:33:44,臺北市,北投區,蘋果爸,幫助家長了解在托嬰中心實況
No.53,2018-03-18 08:34:18,臺中市,東區,Manmanbreathe,自己的孩子自己救，支持安裝監視器
No.54,2018-03-18 08:35:12,新北市,中和區,黃美美,
No.55,2018-03-18 08:36:33,臺北市,北投區,蘋果爸,讚
No.56,2018-03-18 08:41:40,臺中市,龍井區,Chun,
No.57,2018-03-18 08:42:23,桃園市,中壢區,長風,
No.58,2018-03-18 08:43:59,桃園市,中壢區,Christine,一定要通過
No.59,2018-03-18 08:44:47,新北市,五股區,Karen Chung,
No.60,2018-03-18 08:45:29,新北市,永和區,Jen,
No.61,2018-03-18 08:47:42,高雄市,三民區,曉華,支持本提議
No.62,2018-03-18 08:49:47,桃園市,平鎮區,Sylvia,
No.63,2018-03-18 08:50:23,臺北市,中正區,Derek,
No.64,2018-03-18 08:53:00,新北市,新店區,M,
No.65,2018-03-18 08:58:17,宜蘭縣,員山鄉,Ben,
No.66,2018-03-18 08:59:06,臺中市,神岡區,范范,
No.67,2018-03-18 08:59:19,高雄市,苓雅區,yumi,
No.68,2018-03-18 09:01:04,桃園市,桃園區,小木屋鬆餅 中原店,這個提案能夠更加保護送托寶貝們的安全！希望能夠順利過關
No.69,2018-03-18 09:03:29,臺南市,北區,怡蓁,
No.70,2018-03-18 09:05:01,臺中市,北區,江江,保障小孩權力，保障雙方爭議
No.71,2018-03-18 09:10:28,桃園市,蘆竹區,Jennifer li,
No.72,2018-03-18 09:11:35,新北市,汐止區,JL,拒絕惡質保母，抓到應依法嚴辦
No.73,2018-03-18 09:14:09,臺南市,新營區,小圓寶媽咪,保護小孩的權利！
No.74,2018-03-18 09:15:42,高雄市,鼓山區,Maybo Chen,我支持立法強制托嬰中心及幼稚園等設立線上監視系統
No.75,2018-03-18 09:16:13,新竹市,東區,Abbie Li,
No.76,2018-03-18 09:16:40,高雄市,鳳山區,Bella,線上監視系統 有聲音有影像 可讓父母在第一時間看到小孩在中心的狀況 也可釐清相關問題的責任  保護小孩也能保護認真的保母 讓壞心腸的保母通通out
No.77,2018-03-18 09:18:43,高雄市,鳳山區,Julie,
No.78,2018-03-18 09:19:37,高雄市,左營區,lala,
No.79,2018-03-18 09:20:29,臺中市,西屯區,Lynn,
No.80,2018-03-18 09:21:25,臺中市,北區,lz,
No.81,2018-03-18 09:21:36,臺中市,北屯區,Trista,
No.82,2018-03-18 09:21:50,桃園市,八德區,嘉嘉,保障幼兒權利，避免虐嬰虐童事件再度上演，讓家長能安心上班
No.83,2018-03-18 09:24:05,臺中市,大里區,拿鐵,
No.84,2018-03-18 09:24:57,臺北市,內湖區,NiKi,
No.85,2018-03-18 09:25:05,新北市,土城區,吳家宏,
No.86,2018-03-18 09:26:45,新竹市,東區,小蔥,政府推廣生育 卻沒有給家長安心托育的環境 身為父母看到那些虐嬰虐童的新聞心真的非常痛 希望政府能積極處理此問題 不要讓爸媽們提心吊膽的擔心哪天新聞上看到的是自己的心肝寶貝！
No.87,2018-03-18 09:28:11,臺中市,北屯區,TI-LI Chen,
No.88,2018-03-18 09:28:13,新北市,三重區,小羽,
No.89,2018-03-18 09:28:16,臺北市,中山區,Cara,保護孩子勢在必行
No.90,2018-03-18 09:30:53,桃園市,觀音區,Vivi,虐嬰 性侵 重罰
No.91,2018-03-18 09:32:28,基隆市,中山區,孟,
No.92,2018-03-18 09:34:08,臺中市,南屯區,Natalie,
No.93,2018-03-18 09:35:58,桃園市,蘆竹區,馨,
No.94,2018-03-18 09:36:37,新北市,五股區,胤小燕,
No.95,2018-03-18 09:37:09,臺北市,文山區,周貴華,
No.96,2018-03-18 09:37:30,彰化縣,北斗鎮,謝小双,
No.97,2018-03-18 09:37:48,屏東縣,屏東市,Jobo,
No.98,2018-03-18 09:38:46,桃園市,中壢區,DemiWu,
No.99,2018-03-18 09:38:53,新北市,蘆洲區,雄爸,
No.100,2018-03-18 09:39:42,臺中市,南區,阿恬,
No.101,2018-03-18 09:42:23,新竹市,香山區,"Keira ",
No.102,2018-03-18 09:43:10,高雄市,鳳山區,RuRu,
No.103,2018-03-18 09:43:40,臺北市,萬華區,Umi,支持強制托嬰及托兒所安裝監視錄影器
No.104,2018-03-18 09:44:36,新北市,新莊區,獨舞在芸中,裝電眼是讓家長可以安心，如果園方很盡心盡力照顧小孩，就不會怕裝上監視器，一方面也讓父母可安心上班
No.105,2018-03-18 09:45:03,新北市,新店區,凱蘿,便民又安心～
No.106,2018-03-18 09:47:13,新北市,三重區,Ss,讓父母安心寶寶開心
No.107,2018-03-18 09:48:54,新竹縣,竹北市,波妞,為了讓孩子能在離開父母視線後的另一雙眼保護兒童權益
No.108,2018-03-18 09:49:28,屏東縣,屏東市,Weihsu,支持提倡幼兒園場所設置監視系統
No.109,2018-03-18 09:49:29,臺北市,中山區,芯媽,
No.110,2018-03-18 09:50:09,臺中市,南區,Lenna,
No.111,2018-03-18 09:50:10,臺北市,大安區,雙寶媽,
No.112,2018-03-18 09:51:39,新北市,三重區,天空藍,
No.113,2018-03-18 09:52:57,桃園市,桃園區,Bonny,小孩是台灣的將來，父母的心頭肉，不應該因為照護人員的疏失造成遺憾！
No.114,2018-03-18 09:53:26,新北市,新莊區,雙寶媽,
No.115,2018-03-18 09:53:58,臺中市,大雅區,小晴,
No.116,2018-03-18 09:54:00,臺北市,中山區,榔頭,
No.117,2018-03-18 09:55:01,桃園市,桃園區,余米米,
No.118,2018-03-18 09:55:06,新北市,新莊區,黑妞,
No.119,2018-03-18 09:55:17,新北市,板橋區,Zoe,
No.120,2018-03-18 09:55:39,嘉義縣,民雄鄉,秀,
No.121,2018-03-18 09:56:14,新北市,蘆洲區,蕃薯,監視器要零死角
No.122,2018-03-18 09:56:23,臺北市,文山區,洪小姐,
No.123,2018-03-18 09:56:28,臺中市,北屯區,李小豬,
No.124,2018-03-18 09:57:39,臺北市,中正區,Vincent Fang,
No.125,2018-03-18 09:57:47,臺北市,大安區,伶,
No.126,2018-03-18 09:57:49,臺北市,文山區,Joy,
No.127,2018-03-18 09:59:03,新北市,林口區,Pp4,
No.128,2018-03-18 09:59:32,新北市,永和區,Cocomia,我們需要良好的育兒環境 杜絕黑心幼兒園及托嬰中心！
No.129,2018-03-18 09:59:45,臺南市,永康區,星期天,
No.130,2018-03-18 10:00:31,臺北市,萬華區,媽媽,
No.131,2018-03-18 10:00:53,臺中市,沙鹿區,Sasha,支持給幼苗一個安全的環境
