"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-09 00:16:37,高雄市,永安區,wei hong hong,
No.2,2017-05-09 00:24:26,臺東縣,臺東市,TANG,
No.3,2017-05-09 07:51:50,新竹縣,新豐鄉,Mr.S,"也請支持""宅版錢瞻計畫"",""調整行政區有效整合區域資源"",""建立立體交通網徹底解決交通問題"",""教育改革應從建立大數據庫&學分制度著手"",""禁止商業繁殖貓狗"",""央行應該建立外匯交易結算系統, 將買賣申報數據化"",""建議政府發行特別股與民眾交換公共設施保留地"",""四或五線道窄安全島的不良的汽車待轉車道修改為左右彎汽車都須待轉"",""蘇花改接國道5"",""各級學校,各類補習班教室都須設置防止性侵害標語"""
No.4,2017-05-09 07:57:41,新竹市,東區,Jesse,
No.5,2017-05-09 09:45:08,屏東縣,屏東市,mark,
No.6,2017-05-09 10:20:39,屏東縣,屏東市,屁屁猴,"台灣很小,沒有本錢再汙染了..."
No.7,2017-05-09 18:32:35,臺北市,文山區,Kevin,支持環保
No.8,2017-05-09 18:51:09,桃園市,平鎮區,Leo,保護環境。
No.9,2017-05-10 10:55:02,雲林縣,莿桐鄉,May,
No.10,2017-05-10 13:04:24,新北市,永和區,toofatpig,
No.11,2017-05-11 07:40:20,高雄市,苓雅區,fan,
No.12,2017-05-11 15:55:17,屏東縣,恆春鎮,Huei,
No.13,2017-05-11 22:54:25,新北市,新店區,sammiC,全國漸進式可減少民眾反感，且禁止使用免洗餐具可減少環境負擔。
No.14,2017-05-12 04:09:17,臺北市,文山區,EINA,支持較環保的作法
No.15,2017-05-12 22:20:54,桃園市,中壢區,EGCI,
No.16,2017-05-13 13:07:32,臺中市,北屯區,龍貓,
No.17,2017-05-13 21:04:38,新竹市,東區,Dylan,
No.18,2017-05-15 18:05:11,新竹市,東區,Leo Chen,支持限用及漸進禁用塑膠及保麗龍
No.19,2017-05-15 23:57:04,臺中市,梧棲區,Nancy,
No.20,2017-05-16 04:56:24,臺北市,南港區,阿池,
No.21,2017-05-16 21:29:11,嘉義縣,新港鄉,萱,
No.22,2017-05-18 16:51:14,新竹市,東區,Brandy,
No.23,2017-05-18 18:42:02,屏東縣,萬丹鄉,柚235,
No.24,2017-05-18 22:37:44,高雄市,岡山區,koki,
No.25,2017-05-18 22:51:06,彰化縣,員林鎮,不塑,附議，支持漸進式地從政策上輔助減塑，讓人們注意到環境永續的重要
No.26,2017-05-18 23:01:22,桃園市,龜山區,maru,"不塑
支持自備外帶餐盒"
No.27,2017-05-18 23:13:09,臺中市,南屯區,柯小南,
No.28,2017-05-18 23:18:11,臺北市,南港區,ORE,現在丟棄的***都會在地球上存在好幾百年，希望大家能讓***減量，甚至達到零***！
No.29,2017-05-18 23:18:59,新竹市,東區,Icez,減少製造***
No.30,2017-05-18 23:24:57,高雄市,三民區,馮薈珊,希望全國漸進式禁止使用免洗餐具，禁止生產塑膠袋。
No.31,2017-05-18 23:28:18,臺中市,西區,zombie,
No.32,2017-05-18 23:30:22,新北市,板橋區,"Claire ",
No.33,2017-05-18 23:30:33,新北市,深坑區,Sandy,
No.34,2017-05-18 23:30:36,高雄市,前金區,陳陳,塑膠袋也該禁用
No.35,2017-05-18 23:30:49,臺南市,歸仁區,kuo kevin,"真的使用塑膠類品,會影響衛生環境(醫療廢棄物,塑膠品,保麗龍,橡膠....)"
No.36,2017-05-18 23:31:41,臺南市,中西區,Link,"支持限用及漸進禁用一次性餐具、塑膠及保麗龍
希望政府全面推行，終極目標是讓外食店家一律禁用一次性餐具
不但可以減少***，也可以製造就業機會"
No.37,2017-05-18 23:33:39,高雄市,三民區,咖哩,愛地球刻不容緩！
No.38,2017-05-18 23:34:11,花蓮縣,花蓮市,Bonbon,
No.39,2017-05-18 23:41:35,臺南市,東區,muchiehhung,支持禁用一次性餐具幫助環保
No.40,2017-05-18 23:46:46,臺南市,北區,Cody,塑膠袋 免洗餐具 快點禁!!!
No.41,2017-05-18 23:48:23,臺北市,文山區,Tracy,不造成環境負擔，又可節省能源、資源，何樂不為！
No.42,2017-05-18 23:51:45,臺北市,信義區,李宜臻,地球只有一個，人類應該好好愛護地球及其他生物。
No.43,2017-05-18 23:59:38,新北市,三重區,Yee,很支持利用政策來提高民眾使用環保餐具的意願
