"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-09 00:16:37,高雄市,永安區,wei hong hong,
No.2,2017-05-09 00:24:26,臺東縣,臺東市,TANG,
No.3,2017-05-09 07:51:50,新竹縣,新豐鄉,Mr.S,"也請支持""宅版錢瞻計畫"",""調整行政區有效整合區域資源"",""建立立體交通網徹底解決交通問題"",""教育改革應從建立大數據庫&學分制度著手"",""禁止商業繁殖貓狗"",""央行應該建立外匯交易結算系統, 將買賣申報數據化"",""建議政府發行特別股與民眾交換公共設施保留地"",""四或五線道窄安全島的不良的汽車待轉車道修改為左右彎汽車都須待轉"",""蘇花改接國道5"",""各級學校,各類補習班教室都須設置防止性侵害標語"""
No.4,2017-05-09 07:57:41,新竹市,東區,Jesse,
No.5,2017-05-09 09:45:08,屏東縣,屏東市,mark,
No.6,2017-05-09 10:20:39,屏東縣,屏東市,屁屁猴,"台灣很小,沒有本錢再汙染了..."
No.7,2017-05-09 18:32:35,臺北市,文山區,Kevin,支持環保
No.8,2017-05-09 18:51:09,桃園市,平鎮區,Leo,保護環境。
No.9,2017-05-10 10:55:02,雲林縣,莿桐鄉,May,
No.10,2017-05-10 13:04:24,新北市,永和區,toofatpig,
No.11,2017-05-11 07:40:20,高雄市,苓雅區,fan,
No.12,2017-05-11 15:55:17,屏東縣,恆春鎮,Huei,
No.13,2017-05-11 22:54:25,新北市,新店區,sammiC,全國漸進式可減少民眾反感，且禁止使用免洗餐具可減少環境負擔。
No.14,2017-05-12 04:09:17,臺北市,文山區,EINA,支持較環保的作法
No.15,2017-05-12 22:20:54,桃園市,中壢區,EGCI,
No.16,2017-05-13 13:07:32,臺中市,北屯區,龍貓,
No.17,2017-05-13 21:04:38,新竹市,東區,Dylan,
No.18,2017-05-15 18:05:11,新竹市,東區,Leo Chen,支持限用及漸進禁用塑膠及保麗龍
No.19,2017-05-15 23:57:04,臺中市,梧棲區,Nancy,
No.20,2017-05-16 04:56:24,臺北市,南港區,阿池,
No.21,2017-05-16 21:29:11,嘉義縣,新港鄉,萱,
No.22,2017-05-18 16:51:14,新竹市,東區,Brandy,
No.23,2017-05-18 18:42:02,屏東縣,萬丹鄉,柚235,
No.24,2017-05-18 22:37:44,高雄市,岡山區,koki,
No.25,2017-05-18 22:51:06,彰化縣,員林鎮,不塑,附議，支持漸進式地從政策上輔助減塑，讓人們注意到環境永續的重要
No.26,2017-05-18 23:01:22,桃園市,龜山區,maru,"不塑
支持自備外帶餐盒"
