"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-29 00:02:14,新竹市,東區,郭婷,
No.2,2017-11-29 00:08:56,臺中市,西屯區,Maggie,贊成讓毒癮者的監獄移至人煙稀少處，以助戒毒且不易取得毒品，並無法再用毒品影響自己和他人
No.3,2017-11-29 00:15:55,臺南市,永康區,陳瑞賢,贊成
No.4,2017-11-29 00:16:25,新北市,新店區,mouse,沒見過比這個更讚的提點子了！
No.5,2017-11-29 00:20:06,新北市,林口區,Rose Lee,贊成在中央山脈蓋監獄，別再讓政府有藉口讓毒蟲趴趴走，害自己也害別人。
No.6,2017-11-29 00:37:26,臺北市,中山區,南丁格爾,身為護士的我，希望可以集中照顧吸毒犯，我願意到中央山脈監獄為他們服務。
No.7,2017-11-29 00:47:20,新竹市,東區,張小姐,"監獄蓋山上,我們努力賺錢給這些毒犯在優勝美地退休享福,讓我們這些納稅人情何以堪?!監獄蓋山上,讓毒犯在山上種樹和護樹,可以對國家有回饋和貢獻,不是很好嗎?或找已經荒廢的學校或偏遠地方郊區蓋監獄都可以!!說監獄不夠而把權責從法務部改成衛福部,把毒犯變身為病人,反對這樣偷偷把毒品除罪化!太離譜!!毒品退出校園,毒品退出台灣!!"
No.8,2017-11-29 01:01:26,臺中市,西屯區," Francesca Chen","把毒犯集中在中央山脈深山圈管，可以儘管多蓋獄房，因為空間夠大，恆不用擔心監獄爆滿。此案不失為有效利用國土之構想。
至於，深山毒犯監獄獄政，可大量培訓山區原住民，就地監管獄所，一則善加運用原住民狩獵天份，二則創造山地青年就業機會，一兼二顧。
本案提議之最重要意義，在於對任何等級之菸毒癮者集中圈禁於寶島深山之中，與世隔絕，毒犯除非完成徹底戒治出獄者，若無專人專車接送，必無法逃出深山，定可有效戒除其毒癮，並永斷其與毒犯之連繫。此案實為解救毒犯人生之良策，值得附議支持。"
No.9,2017-11-29 01:07:28,臺北市,士林區,Eddy Chiang,山上空氣好。
No.10,2017-11-29 01:26:19,臺中市,北屯區,杯爺,這真是絕妙好提議！
No.11,2017-11-29 01:29:30,新北市,土城區,amy,支持！真的是太棒的點子！
No.12,2017-11-29 06:28:34,新北市,林口區,Daniel,
No.13,2017-11-29 06:41:06,臺北市,中山區,Paul,
No.14,2017-11-29 07:05:44,高雄市,鳥松區,Louis,還可以讓毒犯自己負擔食宿費用，沒錢交的，就以工作代償
No.15,2017-11-29 07:07:39,臺北市,內湖區,Fan,
No.16,2017-11-29 07:07:47,新北市,深坑區,ian,
No.17,2017-11-29 07:09:35,高雄市,三民區,alison,
No.18,2017-11-29 07:17:11,苗栗縣,苗栗市,彤,
No.19,2017-11-29 07:22:39,桃園市,桃園區,Markchangtpe,
No.20,2017-11-29 07:34:04,新北市,土城區,As,
No.21,2017-11-29 07:41:25,屏東縣,屏東市,辣沐,
No.22,2017-11-29 07:50:22,臺南市,東區,趙美禎,
No.23,2017-11-29 07:52:28,花蓮縣,吉安鄉,John,在廣大的中央山脈山林裡.設立類似原始部落的監獄.不提供現代襪設備.讓毒蟲們自行耕種.自行打水.胼手胝足開闢山林.體會自力更生的辛苦與樂趣.接受大自然的陶冶.保證毒癮很快戒除.成為自力更生.自給自足的有用人士.
No.24,2017-11-29 08:04:21,新北市,板橋區,玲,
No.25,2017-11-29 08:18:46,臺東縣,臺東市,小弟,
No.26,2017-11-29 08:19:02,臺北市,內湖區,心錨,
No.27,2017-11-29 08:20:16,新北市,新店區,淇,毒品零容忍！毒品越來越氾濫！表示政府對追查毒品以及對待毒品的方向錯誤！一定要有嚴格的方式才能讓吸毒者杜絕毒品危害，若只用對待病人的方式，效果只會越來越糟糕，反而排擠到真正需要醫療資源的病患
No.28,2017-11-29 08:25:43,高雄市,前金區,"takao ","應該關到徹底戒除為止
所需費用由犯人自行負責"
No.29,2017-11-29 08:32:18,臺北市,中正區,心鳳,
No.30,2017-11-29 08:37:28,其它,花蓮縣中孝路315號,關關,監獄不夠用，政策一直朝向毒蟲除罪化。建請中央山脈廣設監獄，不影響房價，山林用地取之不盡，夠關毒蟲毒販
No.31,2017-11-29 08:37:39,臺南市,永康區,萬相,
No.32,2017-11-29 08:40:26,臺中市,西區,"Tinny2424 ",讓吸毒的人有良好的環境戒毒，因為在都市一定不可能戒毒成功。
No.33,2017-11-29 09:13:14,臺北市,士林區,小蔡,支持
No.34,2017-11-29 09:19:36,臺北市,文山區,Johnny,把這些毒蟲關起來是厚愛，不然抓到就直接放水流......從海峽中線開始，運氣好飄去大陸當乞丐，運氣不好飄到菲律賓等碰碰
No.35,2017-11-29 09:23:23,高雄市,楠梓區,BABY,
No.36,2017-11-29 09:24:45,嘉義縣,水上鄉,蔣家男,
No.37,2017-11-29 09:26:16,嘉義市,西區,Pp,
No.38,2017-11-29 09:42:54,臺北市,大安區,Mark Chow,支持不浪費資源及土地！節省管理人員支出，自給自足。
No.39,2017-11-29 09:44:56,彰化縣,彰化市,大頭,
No.40,2017-11-29 09:50:04,臺北市,中山區,關心千萬人,這個國家的自由人權，是用珍貴的鮮血與高貴的情操換來的，不容濫用。如果人權意味著可以糟蹋自己與別人的身體(侵犯人權)，使之成為物質的囚徒，然後毋須負責，抱持這樣想法的人，不但沒有人權概念，他們也不需要賦予太多人權，因為這些人不懂，也不珍惜。拿牛排餵野狗，用餿水給耕牛，這個社會的資源分配已經到了如此盲目的地步嗎?!
No.41,2017-11-29 09:54:18,臺中市,西屯區,Rose,
No.42,2017-11-29 09:57:11,新北市,新店區,哈路卡,"哇哇哇, 太讚的點子了!
早就該來個徹底的善惡分立了, 將惡人集中在中央山脈, 人間淨土就歸還給善良老百姓吧!"
No.43,2017-11-29 10:02:43,臺北市,南港區,Chingying,台灣毒品氾濫是事實，監獄不夠關也是事實，蓋監獄確實比直接撲殺人道多了
No.44,2017-11-29 10:06:46,臺北市,文山區,吸毒抓去關,
No.45,2017-11-29 10:15:41,新北市,新店區,花花,
No.46,2017-11-29 10:30:48,高雄市,三民區,Huang,服戒毒刑期自付費用
No.47,2017-11-29 10:36:08,高雄市,鹽埕區,林則徐,毒犯危害社會甚鉅，絕不可輕放
No.48,2017-11-29 10:49:55,嘉義市,西區,秀崑,鞭刑 讚!
