"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-21 03:59:00,高雄市,三民區,五龍,
No.2,2017-10-21 08:19:18,苗栗縣,竹南鎮,Ryan,
No.3,2017-10-21 08:42:45,臺北市,萬華區,ten,
No.4,2017-10-21 13:00:25,高雄市,楠梓區,ALAN,
No.5,2017-10-21 13:55:51,桃園市,蘆竹區,如大旱之望雲霓,完全贊同本提議！根據三十餘年實際在高速公路開車的經驗，高速公路塞車，絕大部分的原因正是許多慢速小型車［完全無視於高速公路上那些「慢速車請勿占用超車道」的提示］，一路占用內側超車道，絲毫不肯讓道，而且與外側慢速車併行，以致後車毫無超車空間造成堵塞。常常好不容易終於突破重圍，發現前方一大段車道完全沒有車輛，顯然不是真正因為車輛過多造成堵塞，讓人為之氣結！而且因為那些慢速車占用超車道，欲超車的車輛只能利用外側車道超車，也造成整個行車狀況更多更大的危險性！
No.6,2017-10-21 14:35:51,高雄市,三民區,stupid,
No.7,2017-10-21 15:15:17,新竹市,東區,jackie,
No.8,2017-10-21 15:32:18,臺北市,松山區,夜市貓,
No.9,2017-10-21 18:55:57,桃園市,龜山區,Godel,
No.10,2017-10-21 20:21:19,苗栗縣,頭份市,李奕,
No.11,2017-10-21 21:04:12,雲林縣,古坑鄉,阿軒,台灣的烏龜車佔用內側車道情況真的很嚴，不過取締上的確有困難
No.12,2017-10-21 21:57:17,桃園市,蘆竹區,meitatsu,原本先進國家設計高速公路就是這樣的想法。緊急車輛應該走內側超車道，現況卻是緊急車輛走可能停了故障車的路肩，非常危險。還是應該回歸內側為超車道比較正確。有了正確的管理，速限才可能提升。
No.13,2017-10-21 21:59:15,新北市,新莊區,曾俗,宣導不足…
No.14,2017-10-21 22:38:58,新北市,新莊區,K,
No.15,2017-10-21 22:40:21,臺北市,大安區,Sam,
No.16,2017-10-21 22:47:06,彰化縣,彰化市,黃核統,
No.17,2017-10-21 22:48:26,臺北市,士林區,nkotb,
No.18,2017-10-21 22:48:51,臺中市,西屯區,堅決要求蔡豬腦下台,超車道讓出  讓一些慢車滾出去
No.19,2017-10-21 23:00:16,屏東縣,來義鄉,查安,有助於改善車流
No.20,2017-10-21 23:20:29,高雄市,仁武區,Chen-Tai Huang,
No.21,2017-10-21 23:44:29,臺北市,松山區,Sofia,
No.22,2017-10-21 23:50:16,新北市,中和區,紳,
No.23,2017-10-21 23:55:44,臺北市,松山區,Mary,
No.24,2017-10-22 00:34:30,新北市,中和區,安東尼,
No.25,2017-10-22 00:59:14,高雄市,三民區,阿賢,內側車本來就是用來超車用的
No.26,2017-10-22 01:29:13,臺北市,大安區,安安隊長,
No.27,2017-10-22 01:45:45,新北市,汐止區,蠟筆不小心,內線車道本因讓超車者使用
No.28,2017-10-22 06:47:11,臺中市,西屯區,雷龍,內側超車道除超車外保持淨空是正確的做法。
No.29,2017-10-22 07:47:51,新竹市,香山區,HUA,
No.30,2017-10-22 08:07:04,高雄市,三民區,邊緣聯盟會長,
No.31,2017-10-22 09:19:42,桃園市,平鎮區,懷孕聖鬥士,"支持，建議超車道速限不低於90
低於90開罰"
No.32,2017-10-22 09:25:31,彰化縣,花壇鄉,血汗,
No.33,2017-10-22 10:38:49,臺南市,東區,nini,
No.34,2017-10-22 11:15:14,桃園市,蘆竹區,文子,"贊成,避免烏龜車佔道"
No.35,2017-10-22 11:20:23,臺中市,大里區,看蝦米,
No.36,2017-10-22 12:06:34,臺中市,大里區,煎魚王,
No.37,2017-10-22 12:13:24,新北市,板橋區,Kevin,可減少或避免右側超車造成危險
No.38,2017-10-22 12:21:47,新北市,萬里區,Zack,"昨天才剛碰到內線開70的***...
閃燈也不走。"
No.39,2017-10-22 13:04:15,臺中市,大雅區,581,高速公路及快速道路內側車道強制規範為超車專用車道，讓超車道就只是超車道
No.40,2017-10-22 13:07:06,新北市,汐止區,Lung,
No.41,2017-10-22 13:55:27,臺中市,北屯區,Yfiku.Amyo Hovie-Mk,
No.42,2017-10-22 14:02:32,臺中市,南區,老查理,"加強建立用路人的好習慣建立 我在歐洲跟美國看到在這個車道上 如果外側沒車 就要開罰單 並且要打外側超車燈 我建議在部分路段的內側  設立照相警示器 強制建立用路人開車好習慣 
"
No.43,2017-10-22 14:06:17,臺南市,官田區,秦,
No.44,2017-10-22 14:13:15,臺南市,新營區,Chcc1010,
No.45,2017-10-22 14:40:16,臺北市,中正區,Mark Lin,
No.46,2017-10-22 15:19:42,臺中市,西屯區,DGYE,拒絕🐢，我支持
No.47,2017-10-22 15:32:02,新北市,中和區,JT,
No.48,2017-10-22 15:35:52,高雄市,三民區,咖啡,
No.49,2017-10-22 16:10:08,新北市,三重區,征服的藝術,
No.50,2017-10-22 16:41:10,新北市,汐止區,a6m,
No.51,2017-10-22 16:59:18,臺中市,南屯區,chilin,
No.52,2017-10-22 17:00:35,臺北市,內湖區,wayne58,
No.53,2017-10-22 17:01:37,臺北市,大安區,ochukimo,
No.54,2017-10-22 17:05:04,高雄市,鳳山區,魔羊,
No.55,2017-10-22 17:07:50,新竹市,北區,燁,
No.56,2017-10-22 17:14:43,高雄市,湖內區,Ming,
No.57,2017-10-22 17:17:54,臺中市,西屯區,K,
No.58,2017-10-22 17:20:59,彰化縣,二林鎮,Johnnyguetta,
No.59,2017-10-22 17:22:18,桃園市,桃園區,max,
No.60,2017-10-22 17:26:41,高雄市,仁武區,阿邦,可參考德國的駕駛倫理，超車後立刻切回外車道，避免造成後方車輛回堵。
No.61,2017-10-22 17:33:48,桃園市,平鎮區,TheOne,Agree
No.62,2017-10-22 17:47:52,臺北市,萬華區,Leon,
No.63,2017-10-22 17:50:15,臺北市,士林區,David,
No.64,2017-10-22 18:17:02,新竹市,北區,Mind,
No.65,2017-10-22 18:18:53,新北市,三重區,Andrew C,
No.66,2017-10-22 18:22:32,高雄市,鳳山區,黃,
No.67,2017-10-22 18:24:26,臺南市,東區,engsam,
No.68,2017-10-22 18:32:26,高雄市,三民區,心園,請烏龜車不要佔用內車道，以免造成阻塞。
No.69,2017-10-22 18:37:26,臺北市,中正區,etkelly,
No.70,2017-10-22 18:52:59,臺北市,內湖區,Water,
No.71,2017-10-22 18:55:56,基隆市,暖暖區,Arthur,
No.72,2017-10-22 18:58:04,新北市,板橋區,Himichael,
No.73,2017-10-22 19:07:12,臺中市,大肚區,昇哥,讓烏龜車跟***都消失吧!
No.74,2017-10-22 19:15:00,臺北市,大安區,康至青,
No.75,2017-10-22 19:19:27,新北市,深坑區,走馬看愷,
No.76,2017-10-22 19:35:24,臺中市,南區,翰,讚
No.77,2017-10-22 20:01:04,基隆市,中山區,大J,
No.78,2017-10-22 20:13:36,臺東縣,達仁鄉,雲,
No.79,2017-10-22 20:27:07,桃園市,龍潭區,工廠的那一個張,
No.80,2017-10-22 20:31:03,臺中市,北屯區,Brian lee,
No.81,2017-10-22 20:32:21,新竹縣,竹東鎮,j44,
No.82,2017-10-22 20:32:35,臺北市,大安區,Hu,
No.83,2017-10-22 20:38:16,臺南市,鹽水區,JiJi,
No.84,2017-10-22 20:40:23,南投縣,仁愛鄉,奉先,
No.85,2017-10-22 20:47:23,臺中市,西區,阿哲王,支持，不要讓內側車道成為避風港。
No.86,2017-10-22 20:53:59,桃園市,龜山區,超級應猿,
No.87,2017-10-22 20:54:35,屏東縣,鹽埔鄉,冰之靈,
No.88,2017-10-22 21:07:06,桃園市,平鎮區,阿熊,
No.89,2017-10-22 21:08:03,臺北市,士林區,Vincent Hsieh,
No.90,2017-10-22 21:20:27,臺南市,永康區,taiwanesekaiyin,讓超車道變成真的超車道
No.91,2017-10-22 21:22:30,桃園市,桃園區,"Jamie liao ",
No.92,2017-10-22 21:25:05,臺中市,南區,Jessie,
No.93,2017-10-22 21:31:02,高雄市,左營區,郭承鎮,
No.94,2017-10-22 21:31:36,臺北市,松山區,鹽巴,
No.95,2017-10-22 21:33:11,新北市,新店區,話都你在講,
No.96,2017-10-22 21:51:49,彰化縣,彰化市,Howard,
No.97,2017-10-22 21:54:33,屏東縣,潮州鎮,阿瑋,太多人占用內車道
No.98,2017-10-22 22:31:31,臺北市,文山區,Good,
No.99,2017-10-22 22:33:20,新北市,林口區,"Michael ",
No.100,2017-10-22 22:35:38,澎湖縣,馬公市,穎哥,
No.101,2017-10-22 22:37:15,桃園市,楊梅區,Peter,贊成
No.102,2017-10-22 22:38:03,新北市,汐止區,Soga,讓烏龜車完全消失在內車道
No.103,2017-10-22 22:38:26,臺中市,清水區,老王,
No.104,2017-10-22 22:45:38,高雄市,大寮區,戰讚顫,
No.105,2017-10-22 22:50:57,臺中市,西區,小蜻蜓,
No.106,2017-10-22 22:52:36,臺中市,潭子區,柚子,
No.107,2017-10-22 22:58:13,桃園市,平鎮區,Everest,最內側車道，本該就是超車用的，卻有一堆駕駛人愛佔道。
No.108,2017-10-22 22:59:59,新北市,新店區,阿俊,完全支持，如此國道比較不會塞車。
No.109,2017-10-22 23:05:23,臺中市,后里區,黃文樵,"開車常遇到三線並駛
若其中一線保持流暢
要超車
緊急事件
有助疏導交通"
No.110,2017-10-22 23:05:28,苗栗縣,苗栗市,Ellery Cheng,
No.111,2017-10-22 23:07:55,新北市,樹林區,Ming,
No.112,2017-10-22 23:12:35,彰化縣,田中鎮,阿豪,
No.113,2017-10-22 23:14:00,臺北市,北投區,welly pong,
No.114,2017-10-22 23:14:42,高雄市,三民區,SinSin,
No.115,2017-10-22 23:19:38,高雄市,鼓山區,幻羽,
No.116,2017-10-22 23:29:33,臺南市,善化區,詠聖,這個提議很棒，可有效避免塞車
No.117,2017-10-22 23:43:15,花蓮縣,吉安鄉,Simon32,
No.118,2017-10-22 23:47:51,宜蘭縣,蘇澳鎮,台灣小栗鼠,
No.119,2017-10-22 23:51:04,桃園市,中壢區,胡小白,
No.120,2017-10-22 23:54:34,臺中市,南區,鯊魚,"烏龜車滾出內線
讓內線可以真的變成""超車道"""
No.121,2017-10-22 23:58:39,苗栗縣,後龍鎮,翔順旅遊,同意
No.122,2017-10-22 23:59:14,高雄市,林園區,阿嘉,高速公路及快速道路內側車道強制規範為超車專用車道，讓超車道就只是超車道
No.123,2017-10-22 23:59:50,高雄市,鳥松區,阿嘉,
No.124,2017-10-23 00:00:12,桃園市,中壢區,莊筱薇,
No.125,2017-10-23 00:01:33,臺南市,麻豆區,Wang,
No.126,2017-10-23 00:08:30,嘉義市,東區,翔哥,
No.127,2017-10-23 00:08:41,彰化縣,二林鎮,Huang,龜中線、內線的真的很讓人崩潰
No.128,2017-10-23 00:12:34,高雄市,鼓山區,呂先生,既然是超車道，就把車道還給需要超車的駕駛人使用，而不是讓ㄧ堆自私的駕駛人佔用！
No.129,2017-10-23 00:17:13,臺中市,清水區,Taylor Tsai,
No.130,2017-10-23 00:18:21,桃園市,龍潭區,silentlibran,
