"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-21 03:59:00,高雄市,三民區,五龍,
No.2,2017-10-21 08:19:18,苗栗縣,竹南鎮,Ryan,
No.3,2017-10-21 08:42:45,臺北市,萬華區,ten,
No.4,2017-10-21 13:00:25,高雄市,楠梓區,ALAN,
No.5,2017-10-21 13:55:51,桃園市,蘆竹區,如大旱之望雲霓,完全贊同本提議！根據三十餘年實際在高速公路開車的經驗，高速公路塞車，絕大部分的原因正是許多慢速小型車［完全無視於高速公路上那些「慢速車請勿占用超車道」的提示］，一路占用內側超車道，絲毫不肯讓道，而且與外側慢速車併行，以致後車毫無超車空間造成堵塞。常常好不容易終於突破重圍，發現前方一大段車道完全沒有車輛，顯然不是真正因為車輛過多造成堵塞，讓人為之氣結！而且因為那些慢速車占用超車道，欲超車的車輛只能利用外側車道超車，也造成整個行車狀況更多更大的危險性！
No.6,2017-10-21 14:35:51,高雄市,三民區,stupid,
No.7,2017-10-21 15:15:17,新竹市,東區,jackie,
No.8,2017-10-21 15:32:18,臺北市,松山區,夜市貓,
No.9,2017-10-21 18:55:57,桃園市,龜山區,Godel,
No.10,2017-10-21 20:21:19,苗栗縣,頭份市,李奕,
No.11,2017-10-21 21:04:12,雲林縣,古坑鄉,阿軒,台灣的烏龜車佔用內側車道情況真的很嚴，不過取締上的確有困難
No.12,2017-10-21 21:57:17,桃園市,蘆竹區,meitatsu,原本先進國家設計高速公路就是這樣的想法。緊急車輛應該走內側超車道，現況卻是緊急車輛走可能停了故障車的路肩，非常危險。還是應該回歸內側為超車道比較正確。有了正確的管理，速限才可能提升。
No.13,2017-10-21 21:59:15,新北市,新莊區,曾俗,宣導不足…
No.14,2017-10-21 22:38:58,新北市,新莊區,K,
No.15,2017-10-21 22:40:21,臺北市,大安區,Sam,
No.16,2017-10-21 22:47:06,彰化縣,彰化市,黃核統,
No.17,2017-10-21 22:48:26,臺北市,士林區,nkotb,
No.18,2017-10-21 22:48:51,臺中市,西屯區,堅決要求蔡豬腦下台,超車道讓出  讓一些慢車滾出去
No.19,2017-10-21 23:00:16,屏東縣,來義鄉,查安,有助於改善車流
No.20,2017-10-21 23:20:29,高雄市,仁武區,Chen-Tai Huang,
No.21,2017-10-21 23:44:29,臺北市,松山區,Sofia,
No.22,2017-10-21 23:50:16,新北市,中和區,紳,
No.23,2017-10-21 23:55:44,臺北市,松山區,Mary,
