"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-24 01:00:05,臺中市,沙鹿區,小小宗,
No.2,2018-04-24 01:03:50,臺北市,士林區,Wang Johnny,
No.3,2018-04-24 02:01:27,臺北市,文山區,加菲貓,
No.4,2018-04-24 02:55:07,新北市,五股區,DVD,太多地方找不到門牌的，尤其是超商
No.5,2018-04-24 04:20:25,臺北市,士林區,郭才光,支持提案想法。 目前門牌確實標示不清…… 應該放大 或至少每隔10號應該房大一號 讓大眾知道自己身在何處
No.6,2018-04-24 05:49:12,新竹縣,新豐鄉,彥霖,
No.7,2018-04-24 06:07:46,臺北市,北投區,辰極,
No.8,2018-04-24 06:33:32,南投縣,埔里鎮,游帝霞,支持友善門牌
No.9,2018-04-24 07:55:46,新北市,蘆洲區,小飛鴨,
No.10,2018-04-24 08:07:16,臺北市,信義區,太空貓,常遇到門牌退色模糊不清，豪宅門口沒有門牌
No.11,2018-04-24 08:07:18,臺北市,中正區,文,門牌是重要的
No.12,2018-04-24 08:37:14,新北市,汐止區,蔡淘貴,
No.13,2018-04-24 08:49:37,新北市,三重區,楊桑妮,"希望新社區、大樓的門牌號碼能顯眼一點，以便郵差先生、快遞人員還有計程車司機能迅速找到地址
謝謝~"
No.14,2018-04-24 09:16:48,新北市,新莊區,"Steve ",
No.15,2018-04-24 09:18:08,臺北市,中山區,趙大,
No.16,2018-04-24 09:36:13,高雄市,大樹區,kai,"友善門牌有助尋路,以及有助郵差準確投遞"
No.17,2018-04-24 09:37:54,桃園市,中壢區,Liao,
No.18,2018-04-24 09:47:09,新北市,板橋區,北風,
No.19,2018-04-24 09:55:55,桃園市,桃園區,tc510,
No.20,2018-04-24 10:34:26,新北市,泰山區,Christ,
No.21,2018-04-24 11:03:52,臺中市,大里區,蘿真,"我認為如同此提議所說的要點

因為很多門牌不清甚至不見後也沒有去重新申請

擺放位置不對，都會造成郵差及出事時無法第一時間找到住戶"
No.22,2018-04-24 11:13:57,新北市,泰山區,小高,現在很多住宅，大廈都沒門牌，不然就是門牌過小非常不方便，請改善
No.23,2018-04-24 11:35:17,嘉義市,西區,high,
No.24,2018-04-24 11:47:11,新北市,五股區,永昌,很多時候要找地址根本是找不到，不是門牌被擋住，就是門牌太小看不見。常常會錯過，強烈支持門牌要方便看的見。
No.25,2018-04-24 11:53:40,新北市,中和區,排骨,
No.26,2018-04-24 13:25:51,臺中市,西屯區,桃媽,
No.27,2018-04-24 14:12:54,新北市,汐止區,姚姚,
No.28,2018-04-24 14:32:42,新北市,板橋區,陀螺,"支持友善門牌
讓生活更便利
發生緊急狀況時也能即時找到門牌
避免憾事發生"
No.29,2018-04-24 15:09:41,臺南市,東區,Sheng,好
No.30,2018-04-24 15:59:36,臺中市,梧棲區,卓暐翔,
No.31,2018-04-24 16:35:52,新北市,樹林區,ViVi,支持
No.32,2018-04-24 17:07:50,桃園市,桃園區,哲,
No.33,2018-04-24 17:21:05,彰化縣,伸港鄉,小葉,沒門牌，連google都無法找到地址太誇張了
No.34,2018-04-24 17:39:31,新北市,林口區,江小鋒,
No.35,2018-04-24 17:49:13,新北市,土城區,爽爽,門牌太小或沒有，不容易找
No.36,2018-04-24 17:50:45,嘉義市,西區,hsub,
No.37,2018-04-24 17:56:32,臺中市,龍井區,Tony,全國門牌確實需全面更新
