"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-02 01:29:38,臺中市,清水區,阿發,
No.2,2017-12-02 02:21:17,高雄市,鳥松區,老短,
No.3,2017-12-02 21:31:34,桃園市,龜山區,E,
No.4,2017-12-03 00:37:43,彰化縣,埔心鄉,張定勝,
No.5,2017-12-04 05:02:03,臺北市,萬華區,先生,若屋頂使用權已由該樓同意由頂樓屋主擁有者，應直接由頂樓屋主自行處理。
No.6,2017-12-04 08:17:07,新竹縣,竹東鎮,哩賀,
No.7,2017-12-04 09:00:45,臺南市,安平區,Abel Lee,"可以討論, 但綠能政策是未來經濟的一環, 亦是經濟動能的火車頭, 政府不應該想著不投資金, 只要民間企業自主出資, 這是行不通的！"
No.8,2017-12-04 11:47:34,基隆市,七堵區,Lw,種綠電我支持。我家有一個屋頂，希望能配合政府政策加蓋太陽能版。有好的配套措施，會讓我更有動能積極參與。
No.9,2017-12-04 12:57:52,金門縣,金寧鄉,Swallow Lin,
No.10,2017-12-04 17:07:47,臺南市,安平區,啊亨,
No.11,2017-12-04 17:42:54,臺北市,文山區,Good,
No.12,2017-12-04 20:48:14,臺北市,大安區,Vinnie,
No.13,2017-12-04 22:58:20,新北市,板橋區,許人生,
No.14,2017-12-05 00:48:56,高雄市,大樹區,那澤,
No.15,2017-12-06 09:10:14,彰化縣,田中鎮,Chad,解決大眾為屋頂隔熱的方式，一併亦可作為雨水蒐集儲存的空間。
No.16,2017-12-06 09:39:53,高雄市,路竹區,sammi,
No.17,2017-12-07 02:51:49,臺中市,西屯區,尼恩,
No.18,2017-12-07 19:52:28,臺北市,中山區,小正,
No.19,2017-12-09 02:12:00,新北市,樹林區,ㄎㄎ,
No.20,2017-12-12 04:25:11,新北市,蘆洲區,無言,
No.21,2017-12-12 12:17:13,嘉義市,西區,qq,
No.22,2018-01-06 23:11:33,新北市,淡水區,vinaya,
No.23,2018-01-07 13:59:16,臺南市,佳里區,新月紅茶,
No.24,2018-01-07 19:31:42,新北市,三重區,Vagabond,

