"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-23 11:28:46,高雄市,仁武區,靜,
No.2,2018-03-23 13:28:34,屏東縣,潮州鎮,支持,
No.3,2018-03-24 08:15:09,高雄市,鼓山區,Anya,
No.4,2018-03-24 17:16:53,彰化縣,彰化市,核統,
No.5,2018-03-24 21:04:01,金門縣,金寧鄉,0.0,
No.6,2018-03-25 14:41:40,臺中市,北區,台中金城武樹,
No.7,2018-03-26 11:45:28,新北市,淡水區,james732,
No.8,2018-03-27 07:03:26,桃園市,蘆竹區,真大方,擾民的宗叫....滾出一般日常
No.9,2018-03-29 08:32:59,臺中市,南區,Jean,
No.10,2018-03-29 12:32:18,南投縣,南投市,張雅淳,人民有宗教自由 但也不應干擾他人的居住安寧
No.11,2018-03-29 19:35:59,高雄市,楠梓區,NINTEN,
No.12,2018-03-30 09:25:25,臺南市,安南區,想吃早餐,"我尊重他人有信仰自由
但是每每有廟宇活動 就是燒紙錢.放鞭炮.重低音音樂.敲鑼打鼓
最誇張 從早上五點半到半夜三四點還在放 一團輪過一團

應該強制限制宗廟活動噪音污染及空氣汙染規範
而不是通報相關單位之後 對方只回答有處理之後依舊燒紙錢.放鞭炮.重低音音樂.敲鑼打鼓"
No.13,2018-03-30 20:33:04,高雄市,前鎮區,寶媽,為了下一代，少鞭炮，就少噪音，也就少污染，神明難道願意出巡=擾民？別再綁架祂們假傳聖意了..
No.14,2018-03-30 23:23:20,宜蘭縣,宜蘭市,平安無事,
No.15,2018-03-31 14:12:11,彰化縣,彰化市,Mac,
No.16,2018-04-01 16:47:48,臺北市,信義區,皇龍,
No.17,2018-04-02 09:40:01,新北市,三重區,Ethan,
No.18,2018-04-03 16:57:23,臺北市,信義區,mimi,
No.19,2018-04-06 13:10:13,桃園市,中壢區,Mason,贊成，目前竟然無法可管
No.20,2018-04-09 00:12:45,新北市,新莊區,edc286,
No.21,2018-04-10 19:10:22,臺南市,東區,佩佩,"我尊重傳統文化，但應強力推動可施放時間、連續施放時間環境清潔控制，不應打著宗教文化之名而無限上綱的擾民。執法單位面對民間宗教團體除了開立勸導罰單外並無積極實際作為，是否應在勸導無效後強制介入結束活動。
另炮竹煙火施管制於活動前向政府機關申請數量、種類、合格廠商並提出相關證明。"
No.22,2018-04-14 11:14:48,高雄市,岡山區,BloodyLegion鬼王,
No.23,2018-04-17 15:52:12,新北市,永和區,shotgunlulu,
No.24,2018-04-21 00:29:13,高雄市,楠梓區,ZRX1200S,
No.25,2018-04-23 13:22:15,南投縣,埔里鎮,強哥,
No.26,2018-04-23 14:13:00,臺中市,西區,Chiasa,
No.27,2018-04-25 04:53:08,屏東縣,長治鄉,嘴嘴,
No.28,2018-04-25 15:27:31,臺南市,北區,Jenny,

