"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-09 09:27:26,臺中市,大甲區,落雨聲,
No.2,2017-11-09 09:42:49,臺北市,中山區,阿黄,
No.3,2017-11-09 09:48:12,臺中市,西屯區,啊琪,
No.4,2017-11-09 10:40:07,新北市,三重區,Austin,
No.5,2017-11-09 11:38:28,桃園市,桃園區,jack,
No.6,2017-11-09 11:45:37,彰化縣,大村鄉,633,
No.7,2017-11-09 15:57:33,臺南市,南區,芬,
No.8,2017-11-09 17:24:59,嘉義縣,太保市,GY,正確的..不過至少要保障到16歲而不是6歲
No.9,2017-11-09 20:29:33,高雄市,鳳山區,君,
No.10,2017-11-09 21:13:19,花蓮縣,花蓮市,香朵拉,
No.11,2017-11-09 21:44:55,花蓮縣,花蓮市,黃婷,
No.12,2017-11-09 23:16:15,彰化縣,鹿港鎮,茶,
No.13,2017-11-09 23:27:09,彰化縣,彰化市,黃核統,
No.14,2017-11-09 23:40:51,臺北市,士林區,Eva,
No.15,2017-11-10 00:45:41,新北市,三重區,Moca,
No.16,2017-11-10 08:31:32,新北市,新店區,羽晴,
No.17,2017-11-10 08:41:58,雲林縣,林內鄉,緩慢,
No.18,2017-11-10 12:28:37,新北市,新莊區,Vina,現今年輕適婚年齡的人，面臨勞動環境惡化，高工時，領低薪勉強度日，根本沒有多餘的時間金錢生養孩子，為達人人都可生養孩子，增加國家人口的目標，有必要擴大補助0~6歲育兒津貼，為孩子設立專戶，不得入父母帳戶，實報實銷，配合物資領用卡，排除父母私用孩子養育補助金
No.19,2017-11-10 15:24:38,臺中市,東區,糖果,我同意
No.20,2017-11-10 16:43:48,桃園市,楊梅區,樂樂,有許多較弱勢家庭以2500來說其實不太能夠可以買好嬰兒用品，現今的物價也都上漲 ！
No.21,2017-11-10 17:15:59,臺北市,內湖區,Nicole Huang,
No.22,2017-11-10 17:19:43,新竹縣,竹北市,藍色的清晨天空,
No.23,2017-11-10 19:22:56,新北市,三重區,Vagabond,
No.24,2017-11-10 20:42:48,彰化縣,員林鎮,gaspar,
