"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-10 18:47:50,新北市,深坑區,Edmond,放著較先進的核四不用，把幾千億的人民血汗錢丟下水，是會遭到人民唾棄的。
No.2,2018-04-11 01:26:39,臺北市,萬華區,shin205,
No.3,2018-04-11 08:03:15,新北市,新莊區,餅乾,
No.4,2018-04-11 08:49:59,新北市,汐止區,阿忠,
No.5,2018-04-11 18:50:32,高雄市,林園區,阿明,"核能是乾淨的能源，比起燃煤更能降低空汙的原因。
當然啟用核能是需要做到確實的安全檢查，以確保全台灣居民的用電安全，而不是花了近四千億元蓋好後再來廢除核四，難道政府就是如此在揮霍人民的納稅錢嗎？
拜託政府好好省思後再做決定，不要讓你們的人民對政府失望了。"
No.6,2018-04-11 19:26:58,基隆市,安樂區,Hua,
No.7,2018-04-11 20:55:39,南投縣,國姓鄉,jwo,.
No.8,2018-04-11 21:50:57,臺中市,西屯區,a235923tw,
No.9,2018-04-12 11:24:18,臺北市,北投區,張曉哲,
No.10,2018-04-12 11:48:33,新竹縣,竹北市,蕭薔君,核四已經不是能源問題了，是政治正確的問題。用能源的角度來切入，沒有辦法服眾，我真心希望，執政者趕緊改變政策，重啟核四，儘管現在燃料棒都準備運出國了⋯
No.11,2018-04-12 13:10:06,新北市,汐止區,leon,
No.12,2018-04-13 07:59:07,臺北市,松山區,李先生,
No.13,2018-04-13 17:32:49,新北市,板橋區,J,
No.14,2018-04-15 03:56:14,臺中市,潭子區,yui,
No.15,2018-04-15 15:26:37,嘉義市,東區,正常高中生,
No.16,2018-04-15 17:32:13,新北市,蘆洲區,Harv,新式核電較安全節能，為何在重啟使用核電時反而使用舊式設備
No.17,2018-04-15 18:12:40,澎湖縣,馬公市,PP,啟用核四新電廠
No.18,2018-04-15 21:07:46,桃園市,龍潭區,minsu,若核四還沒建廠，我反對核四。核四已完成建廠，我贊成啟動核四，同時讓核一、核二除役。
No.19,2018-04-15 21:33:51,桃園市,中壢區,chuwei,
